protein1,protein2,combined_score,geneid1,geneid2,combined_score.1,id1,id2,combined_score.2
9606.ENSP00000411355,9606.ENSP00000331614,901,5788,10320,901,628,40,901
9606.ENSP00000411355,9606.ENSP00000398632,926,5788,960,926,628,931,926
9606.ENSP00000411355,9606.ENSP00000483570,712,5788,695,712,628,739,712
9606.ENSP00000411355,9606.ENSP00000225831,724,5788,6347,724,628,680,724
9606.ENSP00000411355,9606.ENSP00000264832,720,5788,3383,720,628,379,720
9606.ENSP00000411355,9606.ENSP00000346671,985,5788,2534,985,628,278,985
9606.ENSP00000411355,9606.ENSP00000229239,716,5788,2597,716,628,292,716
9606.ENSP00000411355,9606.ENSP00000386884,996,5788,7852,996,628,779,996
9606.ENSP00000411355,9606.ENSP00000263087,784,5788,3682,784,628,398,784
9606.ENSP00000411355,9606.ENSP00000288135,883,5788,3815,883,628,404,883
9606.ENSP00000411355,9606.ENSP00000378786,947,5788,3122,947,628,361,947
9606.ENSP00000411355,9606.ENSP00000362680,718,5788,6714,718,628,718,718
9606.ENSP00000411355,9606.ENSP00000220003,827,5788,1445,827,628,137,827
9606.ENSP00000411355,9606.ENSP00000361359,849,5788,958,849,628,930,849
9606.ENSP00000411355,9606.ENSP00000363089,761,5788,7099,761,628,753,761
9606.ENSP00000411355,9606.ENSP00000263341,759,5788,3553,759,628,392,759
9606.ENSP00000411355,9606.ENSP00000264657,774,5788,6774,774,628,721,774
9606.ENSP00000411471,9606.ENSP00000265316,701,55324,10058,701,572,8,701
9606.ENSP00000411532,9606.ENSP00000261396,917,7153,55746,917,756,580,917
9606.ENSP00000411532,9606.ENSP00000287598,986,7153,701,986,756,742,986
9606.ENSP00000411532,9606.ENSP00000310668,924,7153,9688,924,756,939,924
9606.ENSP00000411532,9606.ENSP00000216911,975,7153,6790,975,756,723,975
9606.ENSP00000411532,9606.ENSP00000245544,908,7153,79902,908,756,799,908
9606.ENSP00000411532,9606.ENSP00000288207,991,7153,9133,991,756,898,991
9606.ENSP00000411532,9606.ENSP00000364519,926,7153,7027,926,756,746,926
9606.ENSP00000411532,9606.ENSP00000274026,985,7153,890,985,756,876,985
9606.ENSP00000411532,9606.ENSP00000354720,858,7153,9126,858,756,896,858
9606.ENSP00000411532,9606.ENSP00000265148,980,7153,1062,980,756,62,980
9606.ENSP00000411532,9606.ENSP00000453403,987,7153,51203,987,756,498,987
9606.ENSP00000411532,9606.ENSP00000269305,801,7153,7157,801,756,757,801
9606.ENSP00000411532,9606.ENSP00000298048,970,7153,9833,970,756,957,970
9606.ENSP00000411532,9606.ENSP00000418960,906,7153,672,906,756,719,906
9606.ENSP00000411532,9606.ENSP00000368458,836,7153,5111,836,756,494,836
9606.ENSP00000411532,9606.ENSP00000395654,841,7153,6597,841,756,703,841
9606.ENSP00000411532,9606.ENSP00000303427,730,7153,23244,730,756,244,730
9606.ENSP00000411532,9606.ENSP00000216367,877,7153,5427,877,756,537,877
9606.ENSP00000411532,9606.ENSP00000450607,790,7153,8914,790,756,879,790
9606.ENSP00000411532,9606.ENSP00000379182,902,7153,8480,902,756,841,902
9606.ENSP00000411532,9606.ENSP00000260810,875,7153,11073,875,756,105,875
9606.ENSP00000411532,9606.ENSP00000471191,905,7153,23636,905,756,270,905
9606.ENSP00000411532,9606.ENSP00000313950,985,7153,9212,985,756,905,985
9606.ENSP00000411532,9606.ENSP00000378356,990,7153,10112,990,756,11,990
9606.ENSP00000411532,9606.ENSP00000388648,945,7153,1111,945,756,107,945
9606.ENSP00000411532,9606.ENSP00000361540,987,7153,991,987,756,965,987
9606.ENSP00000411532,9606.ENSP00000256442,988,7153,891,988,756,878,988
9606.ENSP00000411532,9606.ENSP00000300093,953,7153,5347,953,756,529,953
9606.ENSP00000411532,9606.ENSP00000380256,769,7153,899,769,756,883,769
9606.ENSP00000411532,9606.ENSP00000320147,805,7153,2146,805,756,198,805
9606.ENSP00000411532,9606.ENSP00000361298,968,7153,11004,968,756,96,968
9606.ENSP00000411532,9606.ENSP00000405726,919,7153,8318,919,756,824,919
9606.ENSP00000411532,9606.ENSP00000217026,765,7153,4605,765,756,436,765
9606.ENSP00000411532,9606.ENSP00000325017,879,7153,9918,879,756,968,879
9606.ENSP00000411532,9606.ENSP00000269571,706,7153,2064,706,756,190,706
9606.ENSP00000411532,9606.ENSP00000349961,982,7153,10051,982,756,6,982
9606.ENSP00000411532,9606.ENSP00000348838,993,7153,11065,993,756,103,993
9606.ENSP00000411532,9606.ENSP00000480987,910,7153,4172,910,756,423,910
9606.ENSP00000411532,9606.ENSP00000378699,996,7153,983,996,756,956,996
9606.ENSP00000411532,9606.ENSP00000356319,890,7153,9928,890,756,971,890
9606.ENSP00000411532,9606.ENSP00000458954,906,7153,4927,906,756,463,906
9606.ENSP00000413606,9606.ENSP00000379601,751,6813,5873,751,728,641,751
9606.ENSP00000413606,9606.ENSP00000317714,848,6813,6810,848,728,726,848
9606.ENSP00000413606,9606.ENSP00000222812,968,6813,6804,968,728,725,968
9606.ENSP00000413606,9606.ENSP00000254976,889,6813,6616,889,728,707,889
9606.ENSP00000413606,9606.ENSP00000362711,902,6813,200081,902,728,182,902
9606.ENSP00000414517,9606.ENSP00000232424,900,10046,3280,900,4,369,900
9606.ENSP00000414517,9606.ENSP00000479618,903,10046,4609,903,4,437,903
9606.ENSP00000414558,9606.ENSP00000420315,746,63874,57406,746,682,620,746
9606.ENSP00000416255,9606.ENSP00000312664,905,1981,835,905,179,828,905
9606.ENSP00000416255,9606.ENSP00000340691,993,1981,1978,993,179,178,993
9606.ENSP00000416255,9606.ENSP00000314348,820,1981,1662,820,179,156,820
9606.ENSP00000416255,9606.ENSP00000248553,941,1981,3315,941,179,375,941
9606.ENSP00000416255,9606.ENSP00000286186,901,1981,843,901,179,834,901
9606.ENSP00000416255,9606.ENSP00000361014,999,1981,8569,999,179,851,999
9606.ENSP00000416255,9606.ENSP00000216554,992,1981,1983,992,179,180,992
9606.ENSP00000416255,9606.ENSP00000358327,915,1981,840,915,179,832,915
9606.ENSP00000416255,9606.ENSP00000377681,944,1981,10146,944,179,14,944
9606.ENSP00000416255,9606.ENSP00000311032,937,1981,836,937,179,829,937
9606.ENSP00000416255,9606.ENSP00000251636,710,1981,54505,710,179,544,710
9606.ENSP00000416255,9606.ENSP00000369757,996,1981,6194,996,179,671,996
9606.ENSP00000416255,9606.ENSP00000432083,942,1981,3312,942,179,374,942
9606.ENSP00000416255,9606.ENSP00000445508,935,1981,4850,935,179,456,935
9606.ENSP00000416255,9606.ENSP00000472985,881,1981,6193,881,179,670,881
9606.ENSP00000416255,9606.ENSP00000401721,919,1981,9924,919,179,969,919
9606.ENSP00000416255,9606.ENSP00000266087,803,1981,25793,803,179,283,803
9606.ENSP00000416583,9606.ENSP00000402103,811,51071,3098,811,490,358,811
9606.ENSP00000416583,9606.ENSP00000313921,846,51071,4482,846,490,434,846
9606.ENSP00000416583,9606.ENSP00000229239,832,51071,2597,832,490,292,832
9606.ENSP00000416583,9606.ENSP00000378669,922,51071,226,922,490,203,922
9606.ENSP00000416583,9606.ENSP00000173527,797,51071,51015,797,490,481,797
9606.ENSP00000416583,9606.ENSP00000359991,822,51071,5223,822,490,516,822
9606.ENSP00000416583,9606.ENSP00000226253,912,51071,230,912,490,222,912
9606.ENSP00000416583,9606.ENSP00000196371,827,51071,5019,827,490,468,827
9606.ENSP00000416583,9606.ENSP00000306817,960,51071,64080,960,490,685,960
9606.ENSP00000416583,9606.ENSP00000367841,789,51071,6990,789,490,741,789
9606.ENSP00000417052,9606.ENSP00000359297,940,10682,50814,940,69,475,940
9606.ENSP00000417175,9606.ENSP00000356919,896,9217,22926,896,906,219,896
9606.ENSP00000417175,9606.ENSP00000373713,824,9217,22908,824,906,218,824
9606.ENSP00000417175,9606.ENSP00000338345,894,9217,6622,894,906,708,894
9606.ENSP00000417175,9606.ENSP00000222812,914,9217,6804,914,906,725,914
9606.ENSP00000417273,9606.ENSP00000360683,905,4690,5770,905,442,623,905
9606.ENSP00000417273,9606.ENSP00000343658,995,4690,9448,995,442,919,995
9606.ENSP00000417273,9606.ENSP00000364907,819,4690,6850,819,442,731,819
9606.ENSP00000417273,9606.ENSP00000363763,957,4690,2048,957,442,187,957
9606.ENSP00000417273,9606.ENSP00000320924,929,4690,147179,929,442,142,929
9606.ENSP00000417273,9606.ENSP00000469413,888,4690,10298,888,442,38,888
9606.ENSP00000417273,9606.ENSP00000451828,726,4690,207,726,442,192,726
9606.ENSP00000417273,9606.ENSP00000362680,947,4690,6714,947,442,718,947
9606.ENSP00000417273,9606.ENSP00000383118,998,4690,998,998,442,976,998
9606.ENSP00000417273,9606.ENSP00000274376,980,4690,5921,980,442,650,980
9606.ENSP00000417273,9606.ENSP00000406873,891,4690,56924,891,442,601,891
9606.ENSP00000417273,9606.ENSP00000307786,729,4690,54205,729,442,535,729
9606.ENSP00000417273,9606.ENSP00000341189,990,4690,5747,990,442,622,990
9606.ENSP00000417273,9606.ENSP00000267257,989,4690,5829,989,442,633,989
9606.ENSP00000417273,9606.ENSP00000261461,729,4690,5525,729,442,569,729
9606.ENSP00000417273,9606.ENSP00000365745,982,4690,2017,982,442,184,982
9606.ENSP00000417273,9606.ENSP00000233154,979,4690,8440,979,442,835,979
9606.ENSP00000417273,9606.ENSP00000346671,958,4690,2534,958,442,278,958
9606.ENSP00000417273,9606.ENSP00000300574,933,4690,1398,933,442,133,933
9606.ENSP00000417273,9606.ENSP00000361423,859,4690,25,859,442,276,859
9606.ENSP00000417273,9606.ENSP00000309591,900,4690,5566,900,442,578,900
9606.ENSP00000417273,9606.ENSP00000211287,900,4690,5603,900,442,593,900
9606.ENSP00000417273,9606.ENSP00000335055,846,4690,10810,846,442,79,846
9606.ENSP00000417273,9606.ENSP00000278568,999,4690,5058,999,442,472,999
9606.ENSP00000417273,9606.ENSP00000275493,994,4690,1956,994,442,176,994
9606.ENSP00000418915,9606.ENSP00000265734,999,1029,1021,999,37,25,999
9606.ENSP00000418915,9606.ENSP00000267257,705,1029,5829,705,37,633,705
9606.ENSP00000418915,9606.ENSP00000372023,729,1029,11200,729,37,115,729
9606.ENSP00000418915,9606.ENSP00000376436,781,1029,2113,781,37,195,781
9606.ENSP00000418915,9606.ENSP00000266970,878,1029,1017,878,37,18,878
9606.ENSP00000418915,9606.ENSP00000437955,989,1029,3091,989,37,357,989
9606.ENSP00000418915,9606.ENSP00000211287,841,1029,5603,841,37,593,841
9606.ENSP00000418915,9606.ENSP00000240328,945,1029,6909,945,37,735,945
9606.ENSP00000418915,9606.ENSP00000277541,706,1029,4851,706,37,457,706
9606.ENSP00000418915,9606.ENSP00000263967,977,1029,5290,977,37,523,977
9606.ENSP00000418915,9606.ENSP00000479618,999,1029,4609,999,37,437,999
9606.ENSP00000418915,9606.ENSP00000257904,999,1029,1019,999,37,21,999
9606.ENSP00000418915,9606.ENSP00000320147,723,1029,2146,723,37,198,723
9606.ENSP00000418915,9606.ENSP00000405726,806,1029,8318,806,37,824,806
9606.ENSP00000418915,9606.ENSP00000309572,779,1029,7015,779,37,743,779
9606.ENSP00000418915,9606.ENSP00000228872,905,1029,1027,905,37,32,905
9606.ENSP00000418915,9606.ENSP00000267163,975,1029,5925,975,37,651,975
9606.ENSP00000418915,9606.ENSP00000484121,824,1029,23647,824,37,271,824
9606.ENSP00000418915,9606.ENSP00000269571,726,1029,2064,726,37,190,726
9606.ENSP00000418915,9606.ENSP00000451828,852,1029,207,852,37,192,852
9606.ENSP00000418915,9606.ENSP00000332973,938,1029,4088,938,37,419,938
9606.ENSP00000418915,9606.ENSP00000274026,751,1029,890,751,37,876,751
9606.ENSP00000418915,9606.ENSP00000384849,942,1029,1026,942,37,31,942
9606.ENSP00000418915,9606.ENSP00000364519,942,1029,7027,942,37,746,942
9606.ENSP00000418915,9606.ENSP00000355249,964,1029,1870,964,37,172,964
9606.ENSP00000418915,9606.ENSP00000361423,962,1029,25,962,37,276,962
9606.ENSP00000418915,9606.ENSP00000418960,785,1029,672,785,37,719,785
9606.ENSP00000418915,9606.ENSP00000269305,999,1029,7157,999,37,757,999
9606.ENSP00000418915,9606.ENSP00000275493,805,1029,1956,805,37,176,805
9606.ENSP00000418915,9606.ENSP00000230056,855,1029,51053,855,37,486,855
9606.ENSP00000418915,9606.ENSP00000005257,715,1029,5898,715,37,646,715
9606.ENSP00000418915,9606.ENSP00000354398,967,1029,9267,967,37,910,967
9606.ENSP00000418915,9606.ENSP00000395654,871,1029,6597,871,37,703,871
9606.ENSP00000418915,9606.ENSP00000358548,937,1029,4893,937,37,461,937
9606.ENSP00000418915,9606.ENSP00000343535,785,1029,7874,785,37,782,785
9606.ENSP00000418915,9606.ENSP00000362082,959,1029,896,959,37,880,959
9606.ENSP00000418915,9606.ENSP00000227507,997,1029,595,997,37,653,997
9606.ENSP00000418960,9606.ENSP00000386665,946,672,2274,946,719,206,946
9606.ENSP00000418960,9606.ENSP00000263967,705,672,5290,705,719,523,705
9606.ENSP00000418960,9606.ENSP00000361298,708,672,11004,708,719,96,708
9606.ENSP00000418960,9606.ENSP00000479618,998,672,4609,998,719,437,998
9606.ENSP00000418960,9606.ENSP00000320147,952,672,2146,952,719,198,952
9606.ENSP00000418960,9606.ENSP00000368632,952,672,2625,952,719,304,952
9606.ENSP00000418960,9606.ENSP00000257904,973,672,1019,973,719,21,973
9606.ENSP00000418960,9606.ENSP00000266970,995,672,1017,995,719,18,995
9606.ENSP00000418960,9606.ENSP00000437955,728,672,3091,728,719,357,728
9606.ENSP00000418960,9606.ENSP00000300093,940,672,5347,940,719,529,940
9606.ENSP00000418960,9606.ENSP00000256442,910,672,891,910,719,878,910
9606.ENSP00000418960,9606.ENSP00000363017,908,672,6118,908,719,666,908
9606.ENSP00000418960,9606.ENSP00000055077,852,672,5982,852,719,656,852
9606.ENSP00000418960,9606.ENSP00000388648,987,672,1111,987,719,107,987
9606.ENSP00000418960,9606.ENSP00000311368,901,672,57804,901,719,626,901
9606.ENSP00000418960,9606.ENSP00000352516,727,672,1786,727,719,163,727
9606.ENSP00000418960,9606.ENSP00000355759,942,672,142,942,719,135,942
9606.ENSP00000418960,9606.ENSP00000376436,774,672,2113,774,719,195,774
9606.ENSP00000418960,9606.ENSP00000372023,999,672,11200,999,719,115,999
9606.ENSP00000418960,9606.ENSP00000254719,974,672,6117,974,719,665,974
9606.ENSP00000418960,9606.ENSP00000378699,906,672,983,906,719,956,906
9606.ENSP00000418960,9606.ENSP00000348838,948,672,11065,948,719,103,948
9606.ENSP00000418960,9606.ENSP00000267163,913,672,5925,913,719,651,913
9606.ENSP00000418960,9606.ENSP00000451828,987,672,207,987,719,192,987
9606.ENSP00000418960,9606.ENSP00000269571,856,672,2064,856,719,190,856
9606.ENSP00000418960,9606.ENSP00000418915,785,672,1029,785,719,37,785
9606.ENSP00000418960,9606.ENSP00000405726,798,672,8318,798,719,824,798
9606.ENSP00000418960,9606.ENSP00000411532,906,672,7153,906,719,756,906
9606.ENSP00000418960,9606.ENSP00000311360,936,672,5883,936,719,643,936
9606.ENSP00000418960,9606.ENSP00000430432,989,672,3066,989,719,354,989
9606.ENSP00000418960,9606.ENSP00000275493,837,672,1956,837,719,176,837
9606.ENSP00000418960,9606.ENSP00000269305,999,672,7157,999,719,757,999
9606.ENSP00000418960,9606.ENSP00000354394,906,672,6772,906,719,720,906
9606.ENSP00000418960,9606.ENSP00000336701,952,672,5889,952,719,644,952
9606.ENSP00000418960,9606.ENSP00000234420,961,672,2956,961,719,340,961
9606.ENSP00000418960,9606.ENSP00000361423,788,672,25,788,719,276,788
9606.ENSP00000418960,9606.ENSP00000223129,863,672,6119,863,719,667,863
9606.ENSP00000418960,9606.ENSP00000323421,963,672,8243,963,719,820,963
9606.ENSP00000418960,9606.ENSP00000354720,974,672,9126,974,719,896,974
9606.ENSP00000418960,9606.ENSP00000274026,843,672,890,843,719,876,843
9606.ENSP00000418960,9606.ENSP00000360266,892,672,3725,892,719,400,892
9606.ENSP00000418960,9606.ENSP00000364519,921,672,7027,921,719,746,921
9606.ENSP00000418960,9606.ENSP00000216911,989,672,6790,989,719,723,989
9606.ENSP00000418960,9606.ENSP00000384849,709,672,1026,709,719,31,709
9606.ENSP00000418960,9606.ENSP00000287598,918,672,701,918,719,742,918
9606.ENSP00000418960,9606.ENSP00000332973,710,672,4088,710,719,419,710
9606.ENSP00000418960,9606.ENSP00000360025,957,672,1647,957,719,155,957
9606.ENSP00000418960,9606.ENSP00000227507,985,672,595,985,719,653,985
9606.ENSP00000418960,9606.ENSP00000358151,948,672,8349,948,719,827,948
9606.ENSP00000418960,9606.ENSP00000260810,999,672,11073,999,719,105,999
9606.ENSP00000418960,9606.ENSP00000408295,746,672,5985,746,719,657,746
9606.ENSP00000418960,9606.ENSP00000250416,718,672,10038,718,719,3,718
9606.ENSP00000418960,9606.ENSP00000450607,778,672,8914,778,719,879,778
9606.ENSP00000418960,9606.ENSP00000216367,954,672,5427,954,719,537,954
9606.ENSP00000418960,9606.ENSP00000368458,941,672,5111,941,719,494,941
9606.ENSP00000418960,9606.ENSP00000371475,999,672,7158,999,719,758,999
9606.ENSP00000418960,9606.ENSP00000395654,995,672,6597,995,719,703,995
9606.ENSP00000419027,9606.ENSP00000333664,936,5096,30,936,478,350,936
9606.ENSP00000419027,9606.ENSP00000205402,911,5096,1738,911,478,160,911
9606.ENSP00000420315,9606.ENSP00000414558,746,57406,63874,746,620,682,746
9606.ENSP00000421280,9606.ENSP00000296181,801,4651,3693,801,440,399,801
9606.ENSP00000421566,9606.ENSP00000262320,969,7511,8312,969,773,823,969
9606.ENSP00000421566,9606.ENSP00000283646,741,7511,22934,741,773,220,741
9606.ENSP00000421566,9606.ENSP00000226299,878,7511,51056,878,773,487,878
9606.ENSP00000421689,9606.ENSP00000319279,931,1452,10892,931,138,84,931
9606.ENSP00000421689,9606.ENSP00000261461,708,1452,5525,708,138,569,708
9606.ENSP00000421689,9606.ENSP00000390436,943,1452,2736,943,138,318,943
9606.ENSP00000421689,9606.ENSP00000383118,922,1452,998,922,138,976,922
9606.ENSP00000421689,9606.ENSP00000231487,753,1452,6500,753,138,698,753
9606.ENSP00000421689,9606.ENSP00000262320,999,1452,8312,999,138,823,999
9606.ENSP00000421689,9606.ENSP00000340989,905,1452,2810,905,138,325,905
9606.ENSP00000421689,9606.ENSP00000269305,993,1452,7157,993,138,757,993
9606.ENSP00000421689,9606.ENSP00000300659,958,1452,4775,958,138,444,958
9606.ENSP00000421689,9606.ENSP00000287934,942,1452,8321,942,138,825,942
9606.ENSP00000421922,9606.ENSP00000384999,720,4043,8974,720,417,881,720
9606.ENSP00000421922,9606.ENSP00000361120,985,4043,5900,985,417,648,985
9606.ENSP00000421922,9606.ENSP00000444596,982,4043,23077,982,417,231,982
9606.ENSP00000421922,9606.ENSP00000434033,760,4043,5909,760,417,649,760
9606.ENSP00000421922,9606.ENSP00000005257,747,4043,5898,747,417,646,747
9606.ENSP00000422392,9606.ENSP00000268483,854,11157,54957,854,111,557,854
9606.ENSP00000422392,9606.ENSP00000363313,999,11157,9128,999,111,897,999
9606.ENSP00000422392,9606.ENSP00000410758,999,11157,23658,999,111,272,999
9606.ENSP00000423674,9606.ENSP00000402103,951,10007,3098,951,0,358,951
9606.ENSP00000423674,9606.ENSP00000391596,996,10007,51005,996,0,480,996
9606.ENSP00000423674,9606.ENSP00000349860,942,10007,2673,942,0,308,942
9606.ENSP00000425487,9606.ENSP00000356155,944,8821,5287,944,866,521,944
9606.ENSP00000425487,9606.ENSP00000262741,928,8821,8503,928,866,843,928
9606.ENSP00000425487,9606.ENSP00000373713,917,8821,22908,917,866,218,917
9606.ENSP00000425487,9606.ENSP00000262039,933,8821,5289,933,866,522,933
9606.ENSP00000425487,9606.ENSP00000376142,912,8821,3628,912,866,396,912
9606.ENSP00000427211,9606.ENSP00000284981,974,323,351,974,367,389,974
9606.ENSP00000427279,9606.ENSP00000356438,830,2920,5743,830,337,621,830
9606.ENSP00000427279,9606.ENSP00000225831,984,2920,6347,984,337,680,984
9606.ENSP00000427279,9606.ENSP00000264832,712,2920,3383,712,337,379,712
9606.ENSP00000427279,9606.ENSP00000360266,891,2920,3725,891,337,400,891
9606.ENSP00000427279,9606.ENSP00000363089,742,2920,7099,742,337,753,742
9606.ENSP00000427279,9606.ENSP00000263341,994,2920,3553,994,337,392,994
9606.ENSP00000427279,9606.ENSP00000386884,946,2920,7852,946,337,779,946
9606.ENSP00000427279,9606.ENSP00000264657,846,2920,6774,846,337,721,846
9606.ENSP00000427514,9606.ENSP00000355759,770,1050,142,770,51,135,770
9606.ENSP00000427514,9606.ENSP00000312150,977,1050,10221,977,51,27,977
9606.ENSP00000427514,9606.ENSP00000386165,962,1050,1052,962,51,53,962
9606.ENSP00000427514,9606.ENSP00000376436,984,1050,2113,984,51,195,984
9606.ENSP00000427514,9606.ENSP00000231509,985,1050,2908,985,51,332,985
9606.ENSP00000427514,9606.ENSP00000357907,902,1050,23097,902,51,233,902
9606.ENSP00000427514,9606.ENSP00000264657,903,1050,6774,903,51,721,903
9606.ENSP00000427514,9606.ENSP00000368632,820,1050,2625,820,51,304,820
9606.ENSP00000427514,9606.ENSP00000257904,990,1050,1019,990,51,21,990
9606.ENSP00000427514,9606.ENSP00000479618,974,1050,4609,974,51,437,974
9606.ENSP00000427514,9606.ENSP00000396954,719,1050,22809,719,51,209,719
9606.ENSP00000427514,9606.ENSP00000266970,999,1050,1017,999,51,18,999
9606.ENSP00000427514,9606.ENSP00000211287,908,1050,5603,908,51,593,908
9606.ENSP00000427514,9606.ENSP00000437955,737,1050,3091,737,51,357,737
9606.ENSP00000427514,9606.ENSP00000287820,995,1050,5468,995,51,549,995
9606.ENSP00000427514,9606.ENSP00000267163,974,1050,5925,974,51,651,974
9606.ENSP00000427514,9606.ENSP00000384849,912,1050,1026,912,51,31,912
9606.ENSP00000427514,9606.ENSP00000361066,943,1050,8202,943,51,817,943
9606.ENSP00000427514,9606.ENSP00000360266,998,1050,3725,998,51,400,998
9606.ENSP00000427514,9606.ENSP00000269305,766,1050,7157,766,51,757,766
9606.ENSP00000427514,9606.ENSP00000387699,746,1050,1385,746,51,132,746
9606.ENSP00000427514,9606.ENSP00000306245,991,1050,2353,991,51,262,991
9606.ENSP00000427514,9606.ENSP00000345681,937,1050,2624,937,51,303,937
9606.ENSP00000427552,9606.ENSP00000401303,949,780,6464,949,777,693,949
9606.ENSP00000428924,9606.ENSP00000341189,974,4067,5747,974,418,622,974
9606.ENSP00000428924,9606.ENSP00000265171,939,4067,1950,939,418,175,939
9606.ENSP00000428924,9606.ENSP00000411355,991,4067,5788,991,418,628,991
9606.ENSP00000428924,9606.ENSP00000384849,914,4067,1026,914,418,31,914
9606.ENSP00000428924,9606.ENSP00000360266,945,4067,3725,945,418,400,945
9606.ENSP00000428924,9606.ENSP00000346671,905,4067,2534,905,418,278,905
9606.ENSP00000428924,9606.ENSP00000361423,908,4067,25,908,418,276,908
9606.ENSP00000428924,9606.ENSP00000359073,793,4067,10451,793,418,46,793
9606.ENSP00000428924,9606.ENSP00000386884,847,4067,7852,847,418,779,847
9606.ENSP00000428924,9606.ENSP00000354394,945,4067,6772,945,418,720,945
9606.ENSP00000428924,9606.ENSP00000269305,702,4067,7157,702,418,757,702
9606.ENSP00000428924,9606.ENSP00000275493,981,4067,1956,981,418,176,981
9606.ENSP00000428924,9606.ENSP00000264122,921,4067,868,921,418,857,921
9606.ENSP00000428924,9606.ENSP00000262741,874,4067,8503,874,418,843,874
9606.ENSP00000428924,9606.ENSP00000364907,967,4067,6850,967,418,731,967
9606.ENSP00000428924,9606.ENSP00000401303,984,4067,6464,984,418,693,984
9606.ENSP00000428924,9606.ENSP00000337451,907,4067,2042,907,418,186,907
9606.ENSP00000428924,9606.ENSP00000263125,932,4067,5588,932,418,589,932
9606.ENSP00000428924,9606.ENSP00000358548,958,4067,4893,958,418,461,958
9606.ENSP00000428924,9606.ENSP00000306245,931,4067,2353,931,418,262,931
9606.ENSP00000428924,9606.ENSP00000346300,903,4067,1399,903,418,134,903
9606.ENSP00000428924,9606.ENSP00000391592,994,4067,5777,994,418,625,994
9606.ENSP00000428924,9606.ENSP00000378217,954,4067,5580,954,418,583,954
9606.ENSP00000428924,9606.ENSP00000286827,709,4067,7074,709,418,749,709
9606.ENSP00000428924,9606.ENSP00000293328,969,4067,6777,969,418,722,969
9606.ENSP00000428924,9606.ENSP00000227507,925,4067,595,925,418,653,925
9606.ENSP00000428924,9606.ENSP00000337641,909,4067,5529,909,418,571,909
9606.ENSP00000428924,9606.ENSP00000380638,943,4067,2185,943,418,200,943
9606.ENSP00000428924,9606.ENSP00000398632,722,4067,960,722,418,931,722
9606.ENSP00000428924,9606.ENSP00000312999,923,4067,2771,923,418,323,923
9606.ENSP00000428924,9606.ENSP00000264039,903,4067,2817,903,418,326,903
9606.ENSP00000428924,9606.ENSP00000483570,957,4067,695,957,418,739,957
9606.ENSP00000428924,9606.ENSP00000362082,921,4067,896,921,418,880,921
9606.ENSP00000428924,9606.ENSP00000267257,984,4067,5829,984,418,633,984
9606.ENSP00000428924,9606.ENSP00000220003,930,4067,1445,930,418,137,930
9606.ENSP00000428924,9606.ENSP00000265734,918,4067,1021,918,418,25,918
9606.ENSP00000428924,9606.ENSP00000261461,909,4067,5525,909,418,569,909
9606.ENSP00000428924,9606.ENSP00000400175,945,4067,387,945,418,405,945
9606.ENSP00000428924,9606.ENSP00000361359,794,4067,958,794,418,930,794
9606.ENSP00000428924,9606.ENSP00000338345,925,4067,6622,925,418,708,925
9606.ENSP00000428924,9606.ENSP00000300574,796,4067,1398,796,418,133,796
9606.ENSP00000428924,9606.ENSP00000363089,818,4067,7099,818,418,753,818
9606.ENSP00000428924,9606.ENSP00000356436,932,4067,5321,932,418,525,932
9606.ENSP00000428924,9606.ENSP00000257904,927,4067,1019,927,418,21,927
9606.ENSP00000428924,9606.ENSP00000373301,924,4067,9467,924,418,921,924
9606.ENSP00000428924,9606.ENSP00000264657,982,4067,6774,982,418,721,982
9606.ENSP00000428924,9606.ENSP00000263967,933,4067,5290,933,418,523,933
9606.ENSP00000428924,9606.ENSP00000443256,901,4067,9170,901,418,901,901
9606.ENSP00000428924,9606.ENSP00000288135,974,4067,3815,974,418,404,974
9606.ENSP00000428924,9606.ENSP00000363763,905,4067,2048,905,418,187,905
9606.ENSP00000428924,9606.ENSP00000451828,794,4067,207,794,418,192,794
9606.ENSP00000428924,9606.ENSP00000228872,938,4067,1027,938,418,32,938
9606.ENSP00000428924,9606.ENSP00000362680,949,4067,6714,949,418,718,949
9606.ENSP00000428924,9606.ENSP00000378699,890,4067,983,890,418,956,890
9606.ENSP00000428924,9606.ENSP00000274376,937,4067,5921,937,418,650,937
9606.ENSP00000429089,9606.ENSP00000257904,985,9134,1019,985,899,21,985
9606.ENSP00000429089,9606.ENSP00000479618,829,9134,4609,829,899,437,829
9606.ENSP00000429089,9606.ENSP00000256442,866,9134,891,866,899,878,866
9606.ENSP00000429089,9606.ENSP00000266970,999,9134,1017,999,899,18,999
9606.ENSP00000429089,9606.ENSP00000380256,764,9134,899,764,899,883,764
9606.ENSP00000429089,9606.ENSP00000361540,715,9134,991,715,899,965,715
9606.ENSP00000429089,9606.ENSP00000261245,901,9134,4331,901,899,433,901
9606.ENSP00000429089,9606.ENSP00000265734,966,9134,1021,966,899,25,966
9606.ENSP00000429089,9606.ENSP00000378699,995,9134,983,995,899,956,995
9606.ENSP00000429089,9606.ENSP00000267163,908,9134,5925,908,899,651,908
9606.ENSP00000429089,9606.ENSP00000228872,994,9134,1027,994,899,32,994
9606.ENSP00000429089,9606.ENSP00000480987,716,9134,4172,716,899,423,716
