,protein1,protein2,id1,id2
1225,9606.ENSP00000425759,9606.ENSP00000330787,58.0,83.0
1226,9606.ENSP00000354665,9606.ENSP00000330787,88.0,83.0
1227,9606.ENSP00000367939,9606.ENSP00000330787,27.0,83.0
1228,9606.ENSP00000332887,9606.ENSP00000330787,1.0,83.0
1229,9606.ENSP00000467262,9606.ENSP00000330787,93.0,83.0
1230,9606.ENSP00000354728,9606.ENSP00000330787,98.0,83.0
1231,9606.ENSP00000354876,9606.ENSP00000330787,12.0,83.0
1232,9606.ENSP00000457513,9606.ENSP00000330787,18.0,83.0
1233,9606.ENSP00000430494,9606.ENSP00000330787,74.0,83.0
1234,9606.ENSP00000389649,9606.ENSP00000330787,46.0,83.0
1235,9606.ENSP00000343885,9606.ENSP00000332247,4.0,73.0
1236,9606.ENSP00000358737,9606.ENSP00000332247,37.0,73.0
1237,9606.ENSP00000429690,9606.ENSP00000332247,106.0,73.0
1238,9606.ENSP00000363162,9606.ENSP00000332247,0.0,73.0
1239,9606.ENSP00000377878,9606.ENSP00000332247,35.0,73.0
1240,9606.ENSP00000377033,9606.ENSP00000332247,36.0,73.0
1241,9606.ENSP00000362329,9606.ENSP00000332247,101.0,73.0
1242,9606.ENSP00000357835,9606.ENSP00000332247,30.0,73.0
1243,9606.ENSP00000389649,9606.ENSP00000332887,46.0,1.0
1244,9606.ENSP00000392709,9606.ENSP00000332887,112.0,1.0
1245,9606.ENSP00000354813,9606.ENSP00000332887,90.0,1.0
1246,9606.ENSP00000417656,9606.ENSP00000332887,63.0,1.0
1247,9606.ENSP00000358737,9606.ENSP00000332887,37.0,1.0
1248,9606.ENSP00000355206,9606.ENSP00000332887,102.0,1.0
1249,9606.ENSP00000359098,9606.ENSP00000332887,65.0,1.0
1250,9606.ENSP00000441126,9606.ENSP00000332887,110.0,1.0
1251,9606.ENSP00000364649,9606.ENSP00000332887,60.0,1.0
1252,9606.ENSP00000369176,9606.ENSP00000332887,114.0,1.0
1253,9606.ENSP00000346196,9606.ENSP00000332887,95.0,1.0
1254,9606.ENSP00000354982,9606.ENSP00000332887,16.0,1.0
1255,9606.ENSP00000377411,9606.ENSP00000332887,51.0,1.0
1256,9606.ENSP00000355046,9606.ENSP00000332887,99.0,1.0
1257,9606.ENSP00000354728,9606.ENSP00000332887,98.0,1.0
1258,9606.ENSP00000354876,9606.ENSP00000332887,12.0,1.0
1259,9606.ENSP00000365243,9606.ENSP00000332887,103.0,1.0
1260,9606.ENSP00000467266,9606.ENSP00000332887,100.0,1.0
1261,9606.ENSP00000354687,9606.ENSP00000332887,104.0,1.0
1262,9606.ENSP00000354499,9606.ENSP00000332887,13.0,1.0
1263,9606.ENSP00000377033,9606.ENSP00000332887,36.0,1.0
1264,9606.ENSP00000362060,9606.ENSP00000332887,121.0,1.0
1265,9606.ENSP00000354665,9606.ENSP00000332887,88.0,1.0
1266,9606.ENSP00000354961,9606.ENSP00000332887,97.0,1.0
1267,9606.ENSP00000339720,9606.ENSP00000332887,3.0,1.0
1268,9606.ENSP00000356972,9606.ENSP00000332887,122.0,1.0
1269,9606.ENSP00000343885,9606.ENSP00000334216,4.0,42.0
1270,9606.ENSP00000362329,9606.ENSP00000334216,101.0,42.0
1271,9606.ENSP00000357835,9606.ENSP00000334216,30.0,42.0
1272,9606.ENSP00000355206,9606.ENSP00000339720,102.0,3.0
1273,9606.ENSP00000389160,9606.ENSP00000339720,107.0,3.0
1274,9606.ENSP00000354813,9606.ENSP00000339720,90.0,3.0
1275,9606.ENSP00000389649,9606.ENSP00000339720,46.0,3.0
1276,9606.ENSP00000358737,9606.ENSP00000339720,37.0,3.0
1277,9606.ENSP00000379784,9606.ENSP00000339720,72.0,3.0
1278,9606.ENSP00000377411,9606.ENSP00000339720,51.0,3.0
1279,9606.ENSP00000430494,9606.ENSP00000339720,74.0,3.0
1280,9606.ENSP00000349142,9606.ENSP00000339720,70.0,3.0
1281,9606.ENSP00000365243,9606.ENSP00000339720,103.0,3.0
1282,9606.ENSP00000355046,9606.ENSP00000339720,99.0,3.0
1283,9606.ENSP00000485401,9606.ENSP00000339720,41.0,3.0
1284,9606.ENSP00000467262,9606.ENSP00000339720,93.0,3.0
1285,9606.ENSP00000354961,9606.ENSP00000339720,97.0,3.0
1286,9606.ENSP00000354687,9606.ENSP00000339720,104.0,3.0
1287,9606.ENSP00000367939,9606.ENSP00000339720,27.0,3.0
1288,9606.ENSP00000367938,9606.ENSP00000339720,32.0,3.0
1289,9606.ENSP00000377033,9606.ENSP00000339720,36.0,3.0
1290,9606.ENSP00000457513,9606.ENSP00000340568,18.0,15.0
1291,9606.ENSP00000467266,9606.ENSP00000340568,100.0,15.0
1292,9606.ENSP00000365243,9606.ENSP00000340568,103.0,15.0
1293,9606.ENSP00000379784,9606.ENSP00000340568,72.0,15.0
1294,9606.ENSP00000358737,9606.ENSP00000343885,37.0,4.0
1295,9606.ENSP00000389649,9606.ENSP00000343885,46.0,4.0
1296,9606.ENSP00000349142,9606.ENSP00000343885,70.0,4.0
1297,9606.ENSP00000377878,9606.ENSP00000343885,35.0,4.0
1298,9606.ENSP00000379203,9606.ENSP00000343885,54.0,4.0
1299,9606.ENSP00000377033,9606.ENSP00000343885,36.0,4.0
1300,9606.ENSP00000362329,9606.ENSP00000343885,101.0,4.0
1301,9606.ENSP00000363162,9606.ENSP00000343885,0.0,4.0
1302,9606.ENSP00000357835,9606.ENSP00000343885,30.0,4.0
1303,9606.ENSP00000434729,9606.ENSP00000343885,10.0,4.0
1304,9606.ENSP00000381736,9606.ENSP00000343885,45.0,4.0
1305,9606.ENSP00000354632,9606.ENSP00000343885,21.0,4.0
1306,9606.ENSP00000430494,9606.ENSP00000346196,74.0,95.0
1307,9606.ENSP00000349142,9606.ENSP00000346196,70.0,95.0
1308,9606.ENSP00000354728,9606.ENSP00000346196,98.0,95.0
1309,9606.ENSP00000467262,9606.ENSP00000346196,93.0,95.0
1310,9606.ENSP00000367939,9606.ENSP00000346196,27.0,95.0
1311,9606.ENSP00000354554,9606.ENSP00000346196,7.0,95.0
1312,9606.ENSP00000354665,9606.ENSP00000346196,88.0,95.0
1313,9606.ENSP00000367939,9606.ENSP00000349142,27.0,70.0
1314,9606.ENSP00000362329,9606.ENSP00000349142,101.0,70.0
1315,9606.ENSP00000358777,9606.ENSP00000349142,14.0,70.0
1316,9606.ENSP00000362873,9606.ENSP00000349142,92.0,70.0
1317,9606.ENSP00000418842,9606.ENSP00000349142,94.0,70.0
1318,9606.ENSP00000379203,9606.ENSP00000349142,54.0,70.0
1319,9606.ENSP00000354876,9606.ENSP00000349142,12.0,70.0
1320,9606.ENSP00000485401,9606.ENSP00000349142,41.0,70.0
1321,9606.ENSP00000364699,9606.ENSP00000349142,59.0,70.0
1322,9606.ENSP00000417142,9606.ENSP00000349142,2.0,70.0
1323,9606.ENSP00000369176,9606.ENSP00000349142,114.0,70.0
1324,9606.ENSP00000425759,9606.ENSP00000349142,58.0,70.0
1325,9606.ENSP00000428895,9606.ENSP00000349142,66.0,70.0
1326,9606.ENSP00000457513,9606.ENSP00000349142,18.0,70.0
1327,9606.ENSP00000434729,9606.ENSP00000349142,10.0,70.0
1328,9606.ENSP00000430494,9606.ENSP00000349142,74.0,70.0
1329,9606.ENSP00000352522,9606.ENSP00000349142,28.0,70.0
1330,9606.ENSP00000389160,9606.ENSP00000349142,107.0,70.0
1331,9606.ENSP00000356953,9606.ENSP00000349142,61.0,70.0
1332,9606.ENSP00000354632,9606.ENSP00000352522,21.0,28.0
1333,9606.ENSP00000381736,9606.ENSP00000352522,45.0,28.0
1334,9606.ENSP00000355265,9606.ENSP00000352522,22.0,28.0
1335,9606.ENSP00000377033,9606.ENSP00000352522,36.0,28.0
1336,9606.ENSP00000362329,9606.ENSP00000352522,101.0,28.0
1337,9606.ENSP00000377878,9606.ENSP00000352522,35.0,28.0
1338,9606.ENSP00000358737,9606.ENSP00000352522,37.0,28.0
1339,9606.ENSP00000389649,9606.ENSP00000352522,46.0,28.0
1340,9606.ENSP00000369176,9606.ENSP00000354499,114.0,13.0
1341,9606.ENSP00000417142,9606.ENSP00000354499,2.0,13.0
1342,9606.ENSP00000360492,9606.ENSP00000354499,26.0,13.0
1343,9606.ENSP00000485401,9606.ENSP00000354499,41.0,13.0
1344,9606.ENSP00000365243,9606.ENSP00000354499,103.0,13.0
1345,9606.ENSP00000418842,9606.ENSP00000354499,94.0,13.0
1346,9606.ENSP00000467266,9606.ENSP00000354499,100.0,13.0
1347,9606.ENSP00000367938,9606.ENSP00000354499,32.0,13.0
1348,9606.ENSP00000362873,9606.ENSP00000354499,92.0,13.0
1349,9606.ENSP00000467262,9606.ENSP00000354499,93.0,13.0
1350,9606.ENSP00000356972,9606.ENSP00000354499,122.0,13.0
1351,9606.ENSP00000392709,9606.ENSP00000354499,112.0,13.0
1352,9606.ENSP00000441126,9606.ENSP00000354499,110.0,13.0
1353,9606.ENSP00000359098,9606.ENSP00000354499,65.0,13.0
1354,9606.ENSP00000364649,9606.ENSP00000354499,60.0,13.0
1355,9606.ENSP00000355265,9606.ENSP00000354499,22.0,13.0
1356,9606.ENSP00000430494,9606.ENSP00000354499,74.0,13.0
1357,9606.ENSP00000418438,9606.ENSP00000354499,25.0,13.0
1358,9606.ENSP00000419087,9606.ENSP00000354499,84.0,13.0
1359,9606.ENSP00000362060,9606.ENSP00000354499,121.0,13.0
1360,9606.ENSP00000458770,9606.ENSP00000354499,86.0,13.0
1361,9606.ENSP00000381736,9606.ENSP00000354499,45.0,13.0
1362,9606.ENSP00000369176,9606.ENSP00000354554,114.0,7.0
1363,9606.ENSP00000417142,9606.ENSP00000354554,2.0,7.0
1364,9606.ENSP00000364699,9606.ENSP00000354554,59.0,7.0
1365,9606.ENSP00000360492,9606.ENSP00000354554,26.0,7.0
1366,9606.ENSP00000362873,9606.ENSP00000354554,92.0,7.0
1367,9606.ENSP00000356972,9606.ENSP00000354554,122.0,7.0
1368,9606.ENSP00000485401,9606.ENSP00000354554,41.0,7.0
1369,9606.ENSP00000467266,9606.ENSP00000354554,100.0,7.0
1370,9606.ENSP00000418842,9606.ENSP00000354554,94.0,7.0
1371,9606.ENSP00000365243,9606.ENSP00000354554,103.0,7.0
1372,9606.ENSP00000364649,9606.ENSP00000354554,60.0,7.0
1373,9606.ENSP00000355265,9606.ENSP00000354554,22.0,7.0
1374,9606.ENSP00000392709,9606.ENSP00000354554,112.0,7.0
1375,9606.ENSP00000356953,9606.ENSP00000354554,61.0,7.0
1376,9606.ENSP00000389160,9606.ENSP00000354554,107.0,7.0
1377,9606.ENSP00000441126,9606.ENSP00000354554,110.0,7.0
1378,9606.ENSP00000362060,9606.ENSP00000354554,121.0,7.0
1379,9606.ENSP00000425759,9606.ENSP00000354554,58.0,7.0
1380,9606.ENSP00000381736,9606.ENSP00000354554,45.0,7.0
1381,9606.ENSP00000458770,9606.ENSP00000354554,86.0,7.0
1382,9606.ENSP00000419087,9606.ENSP00000354554,84.0,7.0
1383,9606.ENSP00000418438,9606.ENSP00000354554,25.0,7.0
1384,9606.ENSP00000364649,9606.ENSP00000354632,60.0,21.0
1385,9606.ENSP00000434729,9606.ENSP00000354632,10.0,21.0
1386,9606.ENSP00000362329,9606.ENSP00000354632,101.0,21.0
1387,9606.ENSP00000358777,9606.ENSP00000354632,14.0,21.0
1388,9606.ENSP00000379203,9606.ENSP00000354632,54.0,21.0
1389,9606.ENSP00000467262,9606.ENSP00000354665,93.0,88.0
1390,9606.ENSP00000425759,9606.ENSP00000354665,58.0,88.0
1391,9606.ENSP00000367939,9606.ENSP00000354665,27.0,88.0
1392,9606.ENSP00000457513,9606.ENSP00000354665,18.0,88.0
1393,9606.ENSP00000430494,9606.ENSP00000354665,74.0,88.0
1394,9606.ENSP00000354982,9606.ENSP00000354665,16.0,88.0
1395,9606.ENSP00000355265,9606.ENSP00000354665,22.0,88.0
1396,9606.ENSP00000389160,9606.ENSP00000354665,107.0,88.0
1397,9606.ENSP00000441126,9606.ENSP00000354665,110.0,88.0
1398,9606.ENSP00000457513,9606.ENSP00000354687,18.0,104.0
1399,9606.ENSP00000425759,9606.ENSP00000354687,58.0,104.0
1400,9606.ENSP00000355265,9606.ENSP00000354687,22.0,104.0
1401,9606.ENSP00000364649,9606.ENSP00000354687,60.0,104.0
1402,9606.ENSP00000430494,9606.ENSP00000354687,74.0,104.0
1403,9606.ENSP00000367939,9606.ENSP00000354687,27.0,104.0
1404,9606.ENSP00000467262,9606.ENSP00000354687,93.0,104.0
1405,9606.ENSP00000419087,9606.ENSP00000354728,84.0,98.0
1406,9606.ENSP00000457513,9606.ENSP00000354728,18.0,98.0
1407,9606.ENSP00000467262,9606.ENSP00000354728,93.0,98.0
1408,9606.ENSP00000425759,9606.ENSP00000354728,58.0,98.0
1409,9606.ENSP00000367939,9606.ENSP00000354728,27.0,98.0
1410,9606.ENSP00000441126,9606.ENSP00000354728,110.0,98.0
1411,9606.ENSP00000389160,9606.ENSP00000354728,107.0,98.0
1412,9606.ENSP00000430494,9606.ENSP00000354728,74.0,98.0
1413,9606.ENSP00000367939,9606.ENSP00000354813,27.0,90.0
1414,9606.ENSP00000467262,9606.ENSP00000354813,93.0,90.0
1415,9606.ENSP00000355265,9606.ENSP00000354813,22.0,90.0
1416,9606.ENSP00000430494,9606.ENSP00000354813,74.0,90.0
1417,9606.ENSP00000354982,9606.ENSP00000354813,16.0,90.0
1418,9606.ENSP00000457513,9606.ENSP00000354813,18.0,90.0
1419,9606.ENSP00000425759,9606.ENSP00000354813,58.0,90.0
1420,9606.ENSP00000418842,9606.ENSP00000354876,94.0,12.0
1421,9606.ENSP00000365243,9606.ENSP00000354876,103.0,12.0
1422,9606.ENSP00000467266,9606.ENSP00000354876,100.0,12.0
1423,9606.ENSP00000485401,9606.ENSP00000354876,41.0,12.0
1424,9606.ENSP00000356972,9606.ENSP00000354876,122.0,12.0
1425,9606.ENSP00000467262,9606.ENSP00000354876,93.0,12.0
1426,9606.ENSP00000362873,9606.ENSP00000354876,92.0,12.0
1427,9606.ENSP00000367938,9606.ENSP00000354876,32.0,12.0
1428,9606.ENSP00000360492,9606.ENSP00000354876,26.0,12.0
1429,9606.ENSP00000417142,9606.ENSP00000354876,2.0,12.0
1430,9606.ENSP00000369176,9606.ENSP00000354876,114.0,12.0
1431,9606.ENSP00000418438,9606.ENSP00000354876,25.0,12.0
1432,9606.ENSP00000419087,9606.ENSP00000354876,84.0,12.0
1433,9606.ENSP00000458770,9606.ENSP00000354876,86.0,12.0
1434,9606.ENSP00000381736,9606.ENSP00000354876,45.0,12.0
1435,9606.ENSP00000362060,9606.ENSP00000354876,121.0,12.0
1436,9606.ENSP00000441126,9606.ENSP00000354876,110.0,12.0
1437,9606.ENSP00000392709,9606.ENSP00000354876,112.0,12.0
1438,9606.ENSP00000430494,9606.ENSP00000354876,74.0,12.0
1439,9606.ENSP00000355265,9606.ENSP00000354876,22.0,12.0
1440,9606.ENSP00000364649,9606.ENSP00000354876,60.0,12.0
1441,9606.ENSP00000467262,9606.ENSP00000354961,93.0,97.0
1442,9606.ENSP00000367939,9606.ENSP00000354961,27.0,97.0
1443,9606.ENSP00000430494,9606.ENSP00000354961,74.0,97.0
1444,9606.ENSP00000355265,9606.ENSP00000354961,22.0,97.0
1445,9606.ENSP00000457513,9606.ENSP00000354961,18.0,97.0
1446,9606.ENSP00000425759,9606.ENSP00000354961,58.0,97.0
1447,9606.ENSP00000355265,9606.ENSP00000354982,22.0,16.0
1448,9606.ENSP00000430494,9606.ENSP00000354982,74.0,16.0
1449,9606.ENSP00000359098,9606.ENSP00000354982,65.0,16.0
1450,9606.ENSP00000367938,9606.ENSP00000354982,32.0,16.0
1451,9606.ENSP00000367939,9606.ENSP00000354982,27.0,16.0
1452,9606.ENSP00000467262,9606.ENSP00000354982,93.0,16.0
1453,9606.ENSP00000485401,9606.ENSP00000354982,41.0,16.0
1454,9606.ENSP00000467266,9606.ENSP00000354982,100.0,16.0
1455,9606.ENSP00000365243,9606.ENSP00000354982,103.0,16.0
1456,9606.ENSP00000355265,9606.ENSP00000355046,22.0,99.0
1457,9606.ENSP00000430494,9606.ENSP00000355046,74.0,99.0
1458,9606.ENSP00000457513,9606.ENSP00000355046,18.0,99.0
1459,9606.ENSP00000425759,9606.ENSP00000355046,58.0,99.0
1460,9606.ENSP00000367939,9606.ENSP00000355046,27.0,99.0
1461,9606.ENSP00000467262,9606.ENSP00000355046,93.0,99.0
1462,9606.ENSP00000355265,9606.ENSP00000355206,22.0,102.0
1463,9606.ENSP00000430494,9606.ENSP00000355206,74.0,102.0
1464,9606.ENSP00000367939,9606.ENSP00000355206,27.0,102.0
1465,9606.ENSP00000425759,9606.ENSP00000355206,58.0,102.0
1466,9606.ENSP00000467262,9606.ENSP00000355206,93.0,102.0
1467,9606.ENSP00000457513,9606.ENSP00000355206,18.0,102.0
1468,9606.ENSP00000358777,9606.ENSP00000355265,14.0,22.0
1469,9606.ENSP00000377878,9606.ENSP00000355265,35.0,22.0
1470,9606.ENSP00000379203,9606.ENSP00000355265,54.0,22.0
1471,9606.ENSP00000357835,9606.ENSP00000355265,30.0,22.0
1472,9606.ENSP00000358737,9606.ENSP00000356953,37.0,61.0
1473,9606.ENSP00000389649,9606.ENSP00000356953,46.0,61.0
1474,9606.ENSP00000362873,9606.ENSP00000356953,92.0,61.0
1475,9606.ENSP00000367939,9606.ENSP00000356953,27.0,61.0
1476,9606.ENSP00000418842,9606.ENSP00000356953,94.0,61.0
1477,9606.ENSP00000389160,9606.ENSP00000356953,107.0,61.0
1478,9606.ENSP00000381736,9606.ENSP00000356953,45.0,61.0
1479,9606.ENSP00000428895,9606.ENSP00000356953,66.0,61.0
1480,9606.ENSP00000369176,9606.ENSP00000356953,114.0,61.0
1481,9606.ENSP00000417142,9606.ENSP00000356953,2.0,61.0
1482,9606.ENSP00000356972,9606.ENSP00000356953,122.0,61.0
1483,9606.ENSP00000458770,9606.ENSP00000356953,86.0,61.0
1484,9606.ENSP00000365243,9606.ENSP00000356972,103.0,122.0
1485,9606.ENSP00000467266,9606.ENSP00000356972,100.0,122.0
1486,9606.ENSP00000485401,9606.ENSP00000356972,41.0,122.0
1487,9606.ENSP00000467262,9606.ENSP00000356972,93.0,122.0
1488,9606.ENSP00000367939,9606.ENSP00000356972,27.0,122.0
1489,9606.ENSP00000430494,9606.ENSP00000356972,74.0,122.0
1490,9606.ENSP00000425759,9606.ENSP00000356972,58.0,122.0
1491,9606.ENSP00000358737,9606.ENSP00000357835,37.0,30.0
1492,9606.ENSP00000389649,9606.ENSP00000357835,46.0,30.0
1493,9606.ENSP00000358777,9606.ENSP00000357835,14.0,30.0
1494,9606.ENSP00000362329,9606.ENSP00000357835,101.0,30.0
1495,9606.ENSP00000364649,9606.ENSP00000358737,60.0,37.0
1496,9606.ENSP00000389160,9606.ENSP00000358737,107.0,37.0
1497,9606.ENSP00000359098,9606.ENSP00000358737,65.0,37.0
1498,9606.ENSP00000392709,9606.ENSP00000358737,112.0,37.0
1499,9606.ENSP00000362060,9606.ENSP00000358737,121.0,37.0
1500,9606.ENSP00000425759,9606.ENSP00000358737,58.0,37.0
1501,9606.ENSP00000428895,9606.ENSP00000358737,66.0,37.0
1502,9606.ENSP00000457513,9606.ENSP00000358737,18.0,37.0
1503,9606.ENSP00000369176,9606.ENSP00000358737,114.0,37.0
1504,9606.ENSP00000358777,9606.ENSP00000358737,14.0,37.0
1505,9606.ENSP00000362329,9606.ENSP00000358737,101.0,37.0
1506,9606.ENSP00000367939,9606.ENSP00000358737,27.0,37.0
1507,9606.ENSP00000467266,9606.ENSP00000358737,100.0,37.0
1508,9606.ENSP00000418842,9606.ENSP00000358737,94.0,37.0
1509,9606.ENSP00000365243,9606.ENSP00000358737,103.0,37.0
1510,9606.ENSP00000485401,9606.ENSP00000358737,41.0,37.0
1511,9606.ENSP00000379203,9606.ENSP00000358737,54.0,37.0
1512,9606.ENSP00000381736,9606.ENSP00000358777,45.0,14.0
1513,9606.ENSP00000363162,9606.ENSP00000358777,0.0,14.0
1514,9606.ENSP00000429690,9606.ENSP00000358777,106.0,14.0
1515,9606.ENSP00000418842,9606.ENSP00000358777,94.0,14.0
1516,9606.ENSP00000377033,9606.ENSP00000358777,36.0,14.0
1517,9606.ENSP00000362329,9606.ENSP00000358777,101.0,14.0
1518,9606.ENSP00000389649,9606.ENSP00000358777,46.0,14.0
1519,9606.ENSP00000377878,9606.ENSP00000358777,35.0,14.0
1520,9606.ENSP00000485401,9606.ENSP00000359098,41.0,65.0
1521,9606.ENSP00000467266,9606.ENSP00000359098,100.0,65.0
1522,9606.ENSP00000418842,9606.ENSP00000359098,94.0,65.0
1523,9606.ENSP00000419087,9606.ENSP00000359098,84.0,65.0
1524,9606.ENSP00000367938,9606.ENSP00000359098,32.0,65.0
1525,9606.ENSP00000362060,9606.ENSP00000359098,121.0,65.0
1526,9606.ENSP00000467262,9606.ENSP00000359098,93.0,65.0
1527,9606.ENSP00000417656,9606.ENSP00000359098,63.0,65.0
1528,9606.ENSP00000389649,9606.ENSP00000359098,46.0,65.0
1529,9606.ENSP00000389160,9606.ENSP00000359098,107.0,65.0
1530,9606.ENSP00000369176,9606.ENSP00000359098,114.0,65.0
1531,9606.ENSP00000417142,9606.ENSP00000359098,2.0,65.0
1532,9606.ENSP00000360492,9606.ENSP00000359098,26.0,65.0
1533,9606.ENSP00000430494,9606.ENSP00000359098,74.0,65.0
1534,9606.ENSP00000428895,9606.ENSP00000360492,66.0,26.0
1535,9606.ENSP00000485401,9606.ENSP00000360492,41.0,26.0
1536,9606.ENSP00000457513,9606.ENSP00000360492,18.0,26.0
1537,9606.ENSP00000430494,9606.ENSP00000360492,74.0,26.0
1538,9606.ENSP00000389649,9606.ENSP00000360492,46.0,26.0
1539,9606.ENSP00000417656,9606.ENSP00000360492,63.0,26.0
1540,9606.ENSP00000389649,9606.ENSP00000362060,46.0,121.0
1541,9606.ENSP00000467266,9606.ENSP00000362060,100.0,121.0
1542,9606.ENSP00000365243,9606.ENSP00000362060,103.0,121.0
1543,9606.ENSP00000485401,9606.ENSP00000362060,41.0,121.0
1544,9606.ENSP00000364649,9606.ENSP00000362060,60.0,121.0
1545,9606.ENSP00000425759,9606.ENSP00000362060,58.0,121.0
1546,9606.ENSP00000428895,9606.ENSP00000362060,66.0,121.0
1547,9606.ENSP00000457513,9606.ENSP00000362060,18.0,121.0
1548,9606.ENSP00000377878,9606.ENSP00000362329,35.0,101.0
1549,9606.ENSP00000377033,9606.ENSP00000362329,36.0,101.0
1550,9606.ENSP00000389649,9606.ENSP00000362329,46.0,101.0
1551,9606.ENSP00000379203,9606.ENSP00000362329,54.0,101.0
1552,9606.ENSP00000434729,9606.ENSP00000362329,10.0,101.0
1553,9606.ENSP00000381736,9606.ENSP00000362329,45.0,101.0
1554,9606.ENSP00000389649,9606.ENSP00000362873,46.0,92.0
1555,9606.ENSP00000364699,9606.ENSP00000362873,59.0,92.0
1556,9606.ENSP00000365243,9606.ENSP00000362873,103.0,92.0
1557,9606.ENSP00000467266,9606.ENSP00000362873,100.0,92.0
1558,9606.ENSP00000428895,9606.ENSP00000362873,66.0,92.0
1559,9606.ENSP00000485401,9606.ENSP00000362873,41.0,92.0
1560,9606.ENSP00000377033,9606.ENSP00000362873,36.0,92.0
1561,9606.ENSP00000425759,9606.ENSP00000362873,58.0,92.0
1562,9606.ENSP00000381736,9606.ENSP00000362873,45.0,92.0
1563,9606.ENSP00000377878,9606.ENSP00000363162,35.0,0.0
1564,9606.ENSP00000377033,9606.ENSP00000363162,36.0,0.0
1565,9606.ENSP00000369176,9606.ENSP00000364649,114.0,60.0
1566,9606.ENSP00000417142,9606.ENSP00000364649,2.0,60.0
1567,9606.ENSP00000377033,9606.ENSP00000364649,36.0,60.0
1568,9606.ENSP00000365243,9606.ENSP00000364649,103.0,60.0
1569,9606.ENSP00000467266,9606.ENSP00000364649,100.0,60.0
1570,9606.ENSP00000458770,9606.ENSP00000364649,86.0,60.0
1571,9606.ENSP00000457513,9606.ENSP00000364649,18.0,60.0
1572,9606.ENSP00000418438,9606.ENSP00000364649,25.0,60.0
1573,9606.ENSP00000389649,9606.ENSP00000364649,46.0,60.0
1574,9606.ENSP00000367939,9606.ENSP00000364649,27.0,60.0
1575,9606.ENSP00000467262,9606.ENSP00000364649,93.0,60.0
1576,9606.ENSP00000389160,9606.ENSP00000364649,107.0,60.0
1577,9606.ENSP00000381736,9606.ENSP00000364649,45.0,60.0
1578,9606.ENSP00000428895,9606.ENSP00000364649,66.0,60.0
1579,9606.ENSP00000458770,9606.ENSP00000364699,86.0,59.0
1580,9606.ENSP00000418842,9606.ENSP00000364699,94.0,59.0
1581,9606.ENSP00000417142,9606.ENSP00000364699,2.0,59.0
1582,9606.ENSP00000369176,9606.ENSP00000364699,114.0,59.0
1583,9606.ENSP00000467262,9606.ENSP00000365243,93.0,103.0
1584,9606.ENSP00000367939,9606.ENSP00000365243,27.0,103.0
1585,9606.ENSP00000418842,9606.ENSP00000365243,94.0,103.0
1586,9606.ENSP00000467266,9606.ENSP00000365243,100.0,103.0
1587,9606.ENSP00000485401,9606.ENSP00000365243,41.0,103.0
1588,9606.ENSP00000377411,9606.ENSP00000365243,51.0,103.0
1589,9606.ENSP00000369176,9606.ENSP00000365243,114.0,103.0
1590,9606.ENSP00000417656,9606.ENSP00000365243,63.0,103.0
1591,9606.ENSP00000425759,9606.ENSP00000365243,58.0,103.0
1592,9606.ENSP00000458770,9606.ENSP00000365243,86.0,103.0
1593,9606.ENSP00000381736,9606.ENSP00000365243,45.0,103.0
1594,9606.ENSP00000418438,9606.ENSP00000365243,25.0,103.0
1595,9606.ENSP00000428895,9606.ENSP00000365243,66.0,103.0
1596,9606.ENSP00000457513,9606.ENSP00000365243,18.0,103.0
1597,9606.ENSP00000430494,9606.ENSP00000365243,74.0,103.0
1598,9606.ENSP00000392709,9606.ENSP00000365243,112.0,103.0
1599,9606.ENSP00000417656,9606.ENSP00000367938,63.0,32.0
1600,9606.ENSP00000430494,9606.ENSP00000367938,74.0,32.0
1601,9606.ENSP00000457513,9606.ENSP00000367938,18.0,32.0
1602,9606.ENSP00000485401,9606.ENSP00000367938,41.0,32.0
1603,9606.ENSP00000367939,9606.ENSP00000367938,27.0,32.0
1604,9606.ENSP00000425759,9606.ENSP00000367938,58.0,32.0
1605,9606.ENSP00000377033,9606.ENSP00000367939,36.0,27.0
1606,9606.ENSP00000467266,9606.ENSP00000367939,100.0,27.0
1607,9606.ENSP00000418438,9606.ENSP00000367939,25.0,27.0
1608,9606.ENSP00000377878,9606.ENSP00000367939,35.0,27.0
1609,9606.ENSP00000417656,9606.ENSP00000367939,63.0,27.0
1610,9606.ENSP00000392709,9606.ENSP00000367939,112.0,27.0
1611,9606.ENSP00000441126,9606.ENSP00000367939,110.0,27.0
1612,9606.ENSP00000417656,9606.ENSP00000369176,63.0,114.0
1613,9606.ENSP00000389649,9606.ENSP00000369176,46.0,114.0
1614,9606.ENSP00000457513,9606.ENSP00000369176,18.0,114.0
1615,9606.ENSP00000467266,9606.ENSP00000369176,100.0,114.0
1616,9606.ENSP00000428895,9606.ENSP00000369176,66.0,114.0
1617,9606.ENSP00000425759,9606.ENSP00000369176,58.0,114.0
1618,9606.ENSP00000377878,9606.ENSP00000377033,35.0,36.0
1619,9606.ENSP00000379203,9606.ENSP00000377033,54.0,36.0
1620,9606.ENSP00000467262,9606.ENSP00000377033,93.0,36.0
1621,9606.ENSP00000389160,9606.ENSP00000377033,107.0,36.0
1622,9606.ENSP00000457513,9606.ENSP00000377411,18.0,51.0
1623,9606.ENSP00000485401,9606.ENSP00000377411,41.0,51.0
