,protein1,protein2,id1,id2
1225,9606.ENSP00000366563,9606.ENSP00000275493,191.0,178.0
1226,9606.ENSP00000451828,9606.ENSP00000275493,21.0,178.0
1227,9606.ENSP00000422464,9606.ENSP00000275493,130.0,178.0
1228,9606.ENSP00000394560,9606.ENSP00000275493,61.0,178.0
1229,9606.ENSP00000282588,9606.ENSP00000275493,188.0,178.0
1230,9606.ENSP00000346508,9606.ENSP00000275493,140.0,178.0
1231,9606.ENSP00000361263,9606.ENSP00000275493,66.0,178.0
1232,9606.ENSP00000349960,9606.ENSP00000275493,76.0,178.0
1233,9606.ENSP00000376865,9606.ENSP00000275493,56.0,178.0
1234,9606.ENSP00000305355,9606.ENSP00000275493,157.0,178.0
1235,9606.ENSP00000278568,9606.ENSP00000275493,146.0,178.0
1236,9606.ENSP00000478570,9606.ENSP00000275493,133.0,178.0
1237,9606.ENSP00000361021,9606.ENSP00000275493,78.0,178.0
1238,9606.ENSP00000348461,9606.ENSP00000275493,174.0,178.0
1239,9606.ENSP00000341940,9606.ENSP00000275493,85.0,178.0
1240,9606.ENSP00000451040,9606.ENSP00000275493,14.0,178.0
1241,9606.ENSP00000317272,9606.ENSP00000275493,43.0,178.0
1242,9606.ENSP00000391669,9606.ENSP00000275493,145.0,178.0
1243,9606.ENSP00000297904,9606.ENSP00000275493,147.0,178.0
1244,9606.ENSP00000386896,9606.ENSP00000275493,185.0,178.0
1245,9606.ENSP00000311127,9606.ENSP00000275493,136.0,178.0
1246,9606.ENSP00000302665,9606.ENSP00000275493,6.0,178.0
1247,9606.ENSP00000378974,9606.ENSP00000275493,177.0,178.0
1248,9606.ENSP00000346671,9606.ENSP00000275493,195.0,178.0
1249,9606.ENSP00000360266,9606.ENSP00000275493,0.0,178.0
1250,9606.ENSP00000359073,9606.ENSP00000275493,88.0,178.0
1251,9606.ENSP00000381565,9606.ENSP00000275493,12.0,178.0
1252,9606.ENSP00000330382,9606.ENSP00000275493,142.0,178.0
1253,9606.ENSP00000293379,9606.ENSP00000275493,101.0,178.0
1254,9606.ENSP00000367686,9606.ENSP00000278568,138.0,146.0
1255,9606.ENSP00000388325,9606.ENSP00000278568,26.0,146.0
1256,9606.ENSP00000360916,9606.ENSP00000278568,125.0,146.0
1257,9606.ENSP00000389168,9606.ENSP00000278568,57.0,146.0
1258,9606.ENSP00000327145,9606.ENSP00000278568,36.0,146.0
1259,9606.ENSP00000353452,9606.ENSP00000278568,40.0,146.0
1260,9606.ENSP00000379350,9606.ENSP00000278568,123.0,146.0
1261,9606.ENSP00000314067,9606.ENSP00000278568,161.0,146.0
1262,9606.ENSP00000353864,9606.ENSP00000278568,156.0,146.0
1263,9606.ENSP00000282588,9606.ENSP00000278568,188.0,146.0
1264,9606.ENSP00000324532,9606.ENSP00000278568,182.0,146.0
1265,9606.ENSP00000362680,9606.ENSP00000278568,187.0,146.0
1266,9606.ENSP00000375778,9606.ENSP00000278568,27.0,146.0
1267,9606.ENSP00000469413,9606.ENSP00000278568,96.0,146.0
1268,9606.ENSP00000400365,9606.ENSP00000278568,184.0,146.0
1269,9606.ENSP00000472929,9606.ENSP00000278568,112.0,146.0
1270,9606.ENSP00000374309,9606.ENSP00000278568,93.0,146.0
1271,9606.ENSP00000379975,9606.ENSP00000278568,65.0,146.0
1272,9606.ENSP00000330382,9606.ENSP00000278568,142.0,146.0
1273,9606.ENSP00000279022,9606.ENSP00000278568,162.0,146.0
1274,9606.ENSP00000420213,9606.ENSP00000278568,38.0,146.0
1275,9606.ENSP00000407586,9606.ENSP00000278568,72.0,146.0
1276,9606.ENSP00000344456,9606.ENSP00000278568,74.0,146.0
1277,9606.ENSP00000360266,9606.ENSP00000278568,0.0,146.0
1278,9606.ENSP00000376345,9606.ENSP00000278568,67.0,146.0
1279,9606.ENSP00000346671,9606.ENSP00000278568,195.0,146.0
1280,9606.ENSP00000463559,9606.ENSP00000278568,75.0,146.0
1281,9606.ENSP00000378769,9606.ENSP00000278568,69.0,146.0
1282,9606.ENSP00000341189,9606.ENSP00000278568,17.0,146.0
1283,9606.ENSP00000378974,9606.ENSP00000278568,177.0,146.0
1284,9606.ENSP00000387784,9606.ENSP00000278568,175.0,146.0
1285,9606.ENSP00000378040,9606.ENSP00000278568,58.0,146.0
1286,9606.ENSP00000401303,9606.ENSP00000278568,160.0,146.0
1287,9606.ENSP00000354360,9606.ENSP00000278568,47.0,146.0
1288,9606.ENSP00000463559,9606.ENSP00000279022,75.0,162.0
1289,9606.ENSP00000325239,9606.ENSP00000279022,165.0,162.0
1290,9606.ENSP00000378769,9606.ENSP00000279022,69.0,162.0
1291,9606.ENSP00000341779,9606.ENSP00000279022,68.0,162.0
1292,9606.ENSP00000316029,9606.ENSP00000279022,87.0,162.0
1293,9606.ENSP00000379975,9606.ENSP00000279022,65.0,162.0
1294,9606.ENSP00000365162,9606.ENSP00000279022,170.0,162.0
1295,9606.ENSP00000378288,9606.ENSP00000279022,194.0,162.0
1296,9606.ENSP00000348461,9606.ENSP00000279022,174.0,162.0
1297,9606.ENSP00000326031,9606.ENSP00000279022,171.0,162.0
1298,9606.ENSP00000458162,9606.ENSP00000279022,70.0,162.0
1299,9606.ENSP00000383118,9606.ENSP00000279022,151.0,162.0
1300,9606.ENSP00000349960,9606.ENSP00000279022,76.0,162.0
1301,9606.ENSP00000314067,9606.ENSP00000279022,161.0,162.0
1302,9606.ENSP00000353864,9606.ENSP00000279022,156.0,162.0
1303,9606.ENSP00000383023,9606.ENSP00000279022,41.0,162.0
1304,9606.ENSP00000362680,9606.ENSP00000279022,187.0,162.0
1305,9606.ENSP00000400175,9606.ENSP00000280333,163.0,120.0
1306,9606.ENSP00000361263,9606.ENSP00000280333,66.0,120.0
1307,9606.ENSP00000376345,9606.ENSP00000280333,67.0,120.0
1308,9606.ENSP00000346671,9606.ENSP00000280333,195.0,120.0
1309,9606.ENSP00000304283,9606.ENSP00000280333,168.0,120.0
1310,9606.ENSP00000383118,9606.ENSP00000280333,151.0,120.0
1311,9606.ENSP00000387784,9606.ENSP00000282397,175.0,19.0
1312,9606.ENSP00000302665,9606.ENSP00000282397,6.0,19.0
1313,9606.ENSP00000391669,9606.ENSP00000282397,145.0,19.0
1314,9606.ENSP00000289153,9606.ENSP00000282397,190.0,19.0
1315,9606.ENSP00000346300,9606.ENSP00000282397,149.0,19.0
1316,9606.ENSP00000401303,9606.ENSP00000282397,160.0,19.0
1317,9606.ENSP00000364995,9606.ENSP00000282397,132.0,19.0
1318,9606.ENSP00000330382,9606.ENSP00000282397,142.0,19.0
1319,9606.ENSP00000344456,9606.ENSP00000282397,74.0,19.0
1320,9606.ENSP00000352121,9606.ENSP00000282397,196.0,19.0
1321,9606.ENSP00000422464,9606.ENSP00000282397,130.0,19.0
1322,9606.ENSP00000362680,9606.ENSP00000282397,187.0,19.0
1323,9606.ENSP00000366563,9606.ENSP00000282397,191.0,19.0
1324,9606.ENSP00000329668,9606.ENSP00000282397,118.0,19.0
1325,9606.ENSP00000376865,9606.ENSP00000282397,56.0,19.0
1326,9606.ENSP00000339191,9606.ENSP00000282397,84.0,19.0
1327,9606.ENSP00000300574,9606.ENSP00000282397,148.0,19.0
1328,9606.ENSP00000346508,9606.ENSP00000282397,140.0,19.0
1329,9606.ENSP00000379350,9606.ENSP00000282397,123.0,19.0
1330,9606.ENSP00000357362,9606.ENSP00000282588,49.0,188.0
1331,9606.ENSP00000469413,9606.ENSP00000282588,96.0,188.0
1332,9606.ENSP00000296585,9606.ENSP00000282588,186.0,188.0
1333,9606.ENSP00000346300,9606.ENSP00000282588,149.0,188.0
1334,9606.ENSP00000400365,9606.ENSP00000282588,184.0,188.0
1335,9606.ENSP00000300527,9606.ENSP00000282588,89.0,188.0
1336,9606.ENSP00000391669,9606.ENSP00000282588,145.0,188.0
1337,9606.ENSP00000297904,9606.ENSP00000282588,147.0,188.0
1338,9606.ENSP00000478570,9606.ENSP00000282588,133.0,188.0
1339,9606.ENSP00000401303,9606.ENSP00000282588,160.0,188.0
1340,9606.ENSP00000354360,9606.ENSP00000282588,47.0,188.0
1341,9606.ENSP00000378340,9606.ENSP00000282588,103.0,188.0
1342,9606.ENSP00000374309,9606.ENSP00000282588,93.0,188.0
1343,9606.ENSP00000346839,9606.ENSP00000282588,4.0,188.0
1344,9606.ENSP00000351310,9606.ENSP00000282588,193.0,188.0
1345,9606.ENSP00000348461,9606.ENSP00000282588,174.0,188.0
1346,9606.ENSP00000387784,9606.ENSP00000282588,175.0,188.0
1347,9606.ENSP00000355751,9606.ENSP00000282588,50.0,188.0
1348,9606.ENSP00000377941,9606.ENSP00000282588,60.0,188.0
1349,9606.ENSP00000295550,9606.ENSP00000282588,90.0,188.0
1350,9606.ENSP00000324532,9606.ENSP00000282588,182.0,188.0
1351,9606.ENSP00000386896,9606.ENSP00000282588,185.0,188.0
1352,9606.ENSP00000362680,9606.ENSP00000282588,187.0,188.0
1353,9606.ENSP00000383118,9606.ENSP00000282588,151.0,188.0
1354,9606.ENSP00000375778,9606.ENSP00000282588,27.0,188.0
1355,9606.ENSP00000353654,9606.ENSP00000282588,109.0,188.0
1356,9606.ENSP00000355180,9606.ENSP00000282588,92.0,188.0
1357,9606.ENSP00000297268,9606.ENSP00000282588,128.0,188.0
1358,9606.ENSP00000295006,9606.ENSP00000282588,34.0,188.0
1359,9606.ENSP00000358310,9606.ENSP00000282588,71.0,188.0
1360,9606.ENSP00000376345,9606.ENSP00000282588,67.0,188.0
1361,9606.ENSP00000346671,9606.ENSP00000282588,195.0,188.0
1362,9606.ENSP00000327290,9606.ENSP00000282588,13.0,188.0
1363,9606.ENSP00000378517,9606.ENSP00000282588,126.0,188.0
1364,9606.ENSP00000400175,9606.ENSP00000282588,163.0,188.0
1365,9606.ENSP00000349960,9606.ENSP00000282588,76.0,188.0
1366,9606.ENSP00000422007,9606.ENSP00000282588,154.0,188.0
1367,9606.ENSP00000339730,9606.ENSP00000282588,10.0,188.0
1368,9606.ENSP00000353452,9606.ENSP00000282588,40.0,188.0
1369,9606.ENSP00000324422,9606.ENSP00000282588,53.0,188.0
1370,9606.ENSP00000364979,9606.ENSP00000282588,107.0,188.0
1371,9606.ENSP00000353864,9606.ENSP00000282588,156.0,188.0
1372,9606.ENSP00000314067,9606.ENSP00000282588,161.0,188.0
1373,9606.ENSP00000443495,9606.ENSP00000282588,152.0,188.0
1374,9606.ENSP00000341189,9606.ENSP00000282588,17.0,188.0
1375,9606.ENSP00000367316,9606.ENSP00000282588,73.0,188.0
1376,9606.ENSP00000379866,9606.ENSP00000282588,111.0,188.0
1377,9606.ENSP00000428056,9606.ENSP00000282588,197.0,188.0
1378,9606.ENSP00000360882,9606.ENSP00000282588,102.0,188.0
1379,9606.ENSP00000316029,9606.ENSP00000282588,87.0,188.0
1380,9606.ENSP00000367686,9606.ENSP00000282588,138.0,188.0
1381,9606.ENSP00000364000,9606.ENSP00000282588,91.0,188.0
1382,9606.ENSP00000388325,9606.ENSP00000282588,26.0,188.0
1383,9606.ENSP00000369889,9606.ENSP00000282588,105.0,188.0
1384,9606.ENSP00000293379,9606.ENSP00000282588,101.0,188.0
1385,9606.ENSP00000327145,9606.ENSP00000282588,36.0,188.0
1386,9606.ENSP00000380227,9606.ENSP00000282588,97.0,188.0
1387,9606.ENSP00000296181,9606.ENSP00000283249,117.0,119.0
1388,9606.ENSP00000452786,9606.ENSP00000283249,114.0,119.0
1389,9606.ENSP00000356646,9606.ENSP00000283249,180.0,119.0
1390,9606.ENSP00000346300,9606.ENSP00000283249,149.0,119.0
1391,9606.ENSP00000453508,9606.ENSP00000283249,129.0,119.0
1392,9606.ENSP00000391669,9606.ENSP00000283249,145.0,119.0
1393,9606.ENSP00000386896,9606.ENSP00000283249,185.0,119.0
1394,9606.ENSP00000295550,9606.ENSP00000283249,90.0,119.0
1395,9606.ENSP00000377941,9606.ENSP00000283249,60.0,119.0
1396,9606.ENSP00000452120,9606.ENSP00000283249,100.0,119.0
1397,9606.ENSP00000341189,9606.ENSP00000283249,17.0,119.0
1398,9606.ENSP00000364979,9606.ENSP00000283249,107.0,119.0
1399,9606.ENSP00000378517,9606.ENSP00000283249,126.0,119.0
1400,9606.ENSP00000384515,9606.ENSP00000283249,108.0,119.0
1401,9606.ENSP00000358866,9606.ENSP00000283249,37.0,119.0
1402,9606.ENSP00000316029,9606.ENSP00000283249,87.0,119.0
1403,9606.ENSP00000420213,9606.ENSP00000283249,38.0,119.0
1404,9606.ENSP00000378340,9606.ENSP00000283249,103.0,119.0
1405,9606.ENSP00000400365,9606.ENSP00000283249,184.0,119.0
1406,9606.ENSP00000362680,9606.ENSP00000283249,187.0,119.0
1407,9606.ENSP00000324532,9606.ENSP00000283249,182.0,119.0
1408,9606.ENSP00000375778,9606.ENSP00000283249,27.0,119.0
1409,9606.ENSP00000407685,9606.ENSP00000283249,183.0,119.0
1410,9606.ENSP00000349960,9606.ENSP00000283249,76.0,119.0
1411,9606.ENSP00000334008,9606.ENSP00000283249,3.0,119.0
1412,9606.ENSP00000388325,9606.ENSP00000283249,26.0,119.0
1413,9606.ENSP00000361021,9606.ENSP00000288602,78.0,110.0
1414,9606.ENSP00000378769,9606.ENSP00000288602,69.0,110.0
1415,9606.ENSP00000341779,9606.ENSP00000288602,68.0,110.0
1416,9606.ENSP00000469413,9606.ENSP00000288602,96.0,110.0
1417,9606.ENSP00000324806,9606.ENSP00000288602,179.0,110.0
1418,9606.ENSP00000408695,9606.ENSP00000288602,159.0,110.0
1419,9606.ENSP00000451828,9606.ENSP00000288602,21.0,110.0
1420,9606.ENSP00000361263,9606.ENSP00000288602,66.0,110.0
1421,9606.ENSP00000314067,9606.ENSP00000288602,161.0,110.0
1422,9606.ENSP00000305355,9606.ENSP00000288602,157.0,110.0
1423,9606.ENSP00000344220,9606.ENSP00000289153,113.0,190.0
1424,9606.ENSP00000362680,9606.ENSP00000289153,187.0,190.0
1425,9606.ENSP00000366563,9606.ENSP00000289153,191.0,190.0
1426,9606.ENSP00000472929,9606.ENSP00000289153,112.0,190.0
1427,9606.ENSP00000375892,9606.ENSP00000289153,23.0,190.0
1428,9606.ENSP00000300574,9606.ENSP00000289153,148.0,190.0
1429,9606.ENSP00000400175,9606.ENSP00000289153,163.0,190.0
1430,9606.ENSP00000466363,9606.ENSP00000289153,42.0,190.0
1431,9606.ENSP00000387784,9606.ENSP00000289153,175.0,190.0
1432,9606.ENSP00000317272,9606.ENSP00000289153,43.0,190.0
1433,9606.ENSP00000346300,9606.ENSP00000289153,149.0,190.0
1434,9606.ENSP00000478570,9606.ENSP00000289153,133.0,190.0
1435,9606.ENSP00000348461,9606.ENSP00000289153,174.0,190.0
1436,9606.ENSP00000379975,9606.ENSP00000289153,65.0,190.0
1437,9606.ENSP00000330382,9606.ENSP00000289153,142.0,190.0
1438,9606.ENSP00000352121,9606.ENSP00000289153,196.0,190.0
1439,9606.ENSP00000346671,9606.ENSP00000289153,195.0,190.0
1440,9606.ENSP00000341189,9606.ENSP00000289153,17.0,190.0
1441,9606.ENSP00000304283,9606.ENSP00000289153,168.0,190.0
1442,9606.ENSP00000358310,9606.ENSP00000293379,71.0,101.0
1443,9606.ENSP00000378517,9606.ENSP00000293379,126.0,101.0
1444,9606.ENSP00000384515,9606.ENSP00000293379,108.0,101.0
1445,9606.ENSP00000452120,9606.ENSP00000293379,100.0,101.0
1446,9606.ENSP00000341189,9606.ENSP00000293379,17.0,101.0
1447,9606.ENSP00000364979,9606.ENSP00000293379,107.0,101.0
1448,9606.ENSP00000379975,9606.ENSP00000293379,65.0,101.0
1449,9606.ENSP00000358866,9606.ENSP00000293379,37.0,101.0
1450,9606.ENSP00000380227,9606.ENSP00000293379,97.0,101.0
1451,9606.ENSP00000453508,9606.ENSP00000293379,129.0,101.0
1452,9606.ENSP00000297904,9606.ENSP00000293379,147.0,101.0
1453,9606.ENSP00000391669,9606.ENSP00000293379,145.0,101.0
1454,9606.ENSP00000458162,9606.ENSP00000293379,70.0,101.0
1455,9606.ENSP00000354360,9606.ENSP00000293379,47.0,101.0
1456,9606.ENSP00000348461,9606.ENSP00000293379,174.0,101.0
1457,9606.ENSP00000377941,9606.ENSP00000293379,60.0,101.0
1458,9606.ENSP00000295550,9606.ENSP00000293379,90.0,101.0
1459,9606.ENSP00000386896,9606.ENSP00000293379,185.0,101.0
1460,9606.ENSP00000353654,9606.ENSP00000293379,109.0,101.0
1461,9606.ENSP00000327290,9606.ENSP00000293379,13.0,101.0
1462,9606.ENSP00000349960,9606.ENSP00000293379,76.0,101.0
1463,9606.ENSP00000367316,9606.ENSP00000293379,73.0,101.0
1464,9606.ENSP00000334008,9606.ENSP00000293379,3.0,101.0
1465,9606.ENSP00000388325,9606.ENSP00000293379,26.0,101.0
1466,9606.ENSP00000369889,9606.ENSP00000293379,105.0,101.0
1467,9606.ENSP00000296585,9606.ENSP00000293379,186.0,101.0
1468,9606.ENSP00000357362,9606.ENSP00000293379,49.0,101.0
1469,9606.ENSP00000400365,9606.ENSP00000293379,184.0,101.0
1470,9606.ENSP00000300527,9606.ENSP00000293379,89.0,101.0
1471,9606.ENSP00000374309,9606.ENSP00000293379,93.0,101.0
1472,9606.ENSP00000378340,9606.ENSP00000293379,103.0,101.0
1473,9606.ENSP00000355751,9606.ENSP00000293379,50.0,101.0
1474,9606.ENSP00000324532,9606.ENSP00000293379,182.0,101.0
1475,9606.ENSP00000362680,9606.ENSP00000293379,187.0,101.0
1476,9606.ENSP00000355180,9606.ENSP00000293379,92.0,101.0
1477,9606.ENSP00000297268,9606.ENSP00000293379,128.0,101.0
1478,9606.ENSP00000375778,9606.ENSP00000293379,27.0,101.0
1479,9606.ENSP00000316029,9606.ENSP00000295006,87.0,34.0
1480,9606.ENSP00000346671,9606.ENSP00000295006,195.0,34.0
1481,9606.ENSP00000453508,9606.ENSP00000295006,129.0,34.0
1482,9606.ENSP00000379350,9606.ENSP00000295006,123.0,34.0
1483,9606.ENSP00000362680,9606.ENSP00000295006,187.0,34.0
1484,9606.ENSP00000304408,9606.ENSP00000295550,106.0,90.0
1485,9606.ENSP00000452120,9606.ENSP00000295550,100.0,90.0
1486,9606.ENSP00000452786,9606.ENSP00000295550,114.0,90.0
1487,9606.ENSP00000351310,9606.ENSP00000295550,193.0,90.0
1488,9606.ENSP00000296181,9606.ENSP00000295550,117.0,90.0
1489,9606.ENSP00000327290,9606.ENSP00000295550,13.0,90.0
1490,9606.ENSP00000360882,9606.ENSP00000295550,102.0,90.0
1491,9606.ENSP00000367316,9606.ENSP00000295550,73.0,90.0
1492,9606.ENSP00000379350,9606.ENSP00000295550,123.0,90.0
1493,9606.ENSP00000364000,9606.ENSP00000295550,91.0,90.0
1494,9606.ENSP00000296585,9606.ENSP00000295550,186.0,90.0
1495,9606.ENSP00000355751,9606.ENSP00000295550,50.0,90.0
1496,9606.ENSP00000297268,9606.ENSP00000295550,128.0,90.0
1497,9606.ENSP00000388325,9606.ENSP00000296181,26.0,117.0
1498,9606.ENSP00000349960,9606.ENSP00000296181,76.0,117.0
1499,9606.ENSP00000353452,9606.ENSP00000296181,40.0,117.0
1500,9606.ENSP00000379350,9606.ENSP00000296181,123.0,117.0
1501,9606.ENSP00000355751,9606.ENSP00000296181,50.0,117.0
1502,9606.ENSP00000355180,9606.ENSP00000296181,92.0,117.0
1503,9606.ENSP00000297268,9606.ENSP00000296181,128.0,117.0
1504,9606.ENSP00000375778,9606.ENSP00000296181,27.0,117.0
1505,9606.ENSP00000362680,9606.ENSP00000296181,187.0,117.0
1506,9606.ENSP00000324532,9606.ENSP00000296181,182.0,117.0
1507,9606.ENSP00000300527,9606.ENSP00000296181,89.0,117.0
1508,9606.ENSP00000400365,9606.ENSP00000296181,184.0,117.0
1509,9606.ENSP00000346839,9606.ENSP00000296181,4.0,117.0
1510,9606.ENSP00000374309,9606.ENSP00000296181,93.0,117.0
1511,9606.ENSP00000420213,9606.ENSP00000296181,38.0,117.0
1512,9606.ENSP00000358866,9606.ENSP00000296181,37.0,117.0
1513,9606.ENSP00000316029,9606.ENSP00000296181,87.0,117.0
1514,9606.ENSP00000378517,9606.ENSP00000296181,126.0,117.0
1515,9606.ENSP00000346671,9606.ENSP00000296181,195.0,117.0
1516,9606.ENSP00000452120,9606.ENSP00000296181,100.0,117.0
1517,9606.ENSP00000364979,9606.ENSP00000296181,107.0,117.0
1518,9606.ENSP00000377941,9606.ENSP00000296181,60.0,117.0
1519,9606.ENSP00000353654,9606.ENSP00000296181,109.0,117.0
1520,9606.ENSP00000386896,9606.ENSP00000296181,185.0,117.0
1521,9606.ENSP00000391669,9606.ENSP00000296181,145.0,117.0
1522,9606.ENSP00000453508,9606.ENSP00000296181,129.0,117.0
1523,9606.ENSP00000452786,9606.ENSP00000296181,114.0,117.0
1524,9606.ENSP00000317272,9606.ENSP00000296585,43.0,186.0
1525,9606.ENSP00000400365,9606.ENSP00000296585,184.0,186.0
1526,9606.ENSP00000297904,9606.ENSP00000296585,147.0,186.0
1527,9606.ENSP00000300527,9606.ENSP00000296585,89.0,186.0
1528,9606.ENSP00000378340,9606.ENSP00000296585,103.0,186.0
1529,9606.ENSP00000351310,9606.ENSP00000296585,193.0,186.0
1530,9606.ENSP00000324532,9606.ENSP00000296585,182.0,186.0
1531,9606.ENSP00000362680,9606.ENSP00000296585,187.0,186.0
1532,9606.ENSP00000386896,9606.ENSP00000296585,185.0,186.0
1533,9606.ENSP00000353654,9606.ENSP00000296585,109.0,186.0
1534,9606.ENSP00000355180,9606.ENSP00000296585,92.0,186.0
1535,9606.ENSP00000375778,9606.ENSP00000296585,27.0,186.0
1536,9606.ENSP00000358310,9606.ENSP00000296585,71.0,186.0
1537,9606.ENSP00000304408,9606.ENSP00000296585,106.0,186.0
1538,9606.ENSP00000327290,9606.ENSP00000296585,13.0,186.0
1539,9606.ENSP00000378517,9606.ENSP00000296585,126.0,186.0
1540,9606.ENSP00000349960,9606.ENSP00000296585,76.0,186.0
1541,9606.ENSP00000339730,9606.ENSP00000296585,10.0,186.0
1542,9606.ENSP00000341189,9606.ENSP00000296585,17.0,186.0
1543,9606.ENSP00000364979,9606.ENSP00000296585,107.0,186.0
1544,9606.ENSP00000379866,9606.ENSP00000296585,111.0,186.0
1545,9606.ENSP00000423812,9606.ENSP00000296585,95.0,186.0
1546,9606.ENSP00000367316,9606.ENSP00000296585,73.0,186.0
1547,9606.ENSP00000316029,9606.ENSP00000296585,87.0,186.0
1548,9606.ENSP00000359114,9606.ENSP00000296585,46.0,186.0
1549,9606.ENSP00000369889,9606.ENSP00000296585,105.0,186.0
1550,9606.ENSP00000380227,9606.ENSP00000296585,97.0,186.0
1551,9606.ENSP00000363840,9606.ENSP00000296585,48.0,186.0
1552,9606.ENSP00000364979,9606.ENSP00000297268,107.0,128.0
1553,9606.ENSP00000297904,9606.ENSP00000297268,147.0,128.0
1554,9606.ENSP00000452786,9606.ENSP00000297268,114.0,128.0
1555,9606.ENSP00000353654,9606.ENSP00000297268,109.0,128.0
1556,9606.ENSP00000327290,9606.ENSP00000297268,13.0,128.0
1557,9606.ENSP00000379350,9606.ENSP00000297268,123.0,128.0
1558,9606.ENSP00000369889,9606.ENSP00000297268,105.0,128.0
1559,9606.ENSP00000359114,9606.ENSP00000297268,46.0,128.0
1560,9606.ENSP00000363840,9606.ENSP00000297268,48.0,128.0
1561,9606.ENSP00000300527,9606.ENSP00000297268,89.0,128.0
1562,9606.ENSP00000355751,9606.ENSP00000297268,50.0,128.0
1563,9606.ENSP00000355180,9606.ENSP00000297268,92.0,128.0
1564,9606.ENSP00000428056,9606.ENSP00000297904,197.0,147.0
1565,9606.ENSP00000346839,9606.ENSP00000297904,4.0,147.0
1566,9606.ENSP00000401303,9606.ENSP00000297904,160.0,147.0
1567,9606.ENSP00000379350,9606.ENSP00000297904,123.0,147.0
1568,9606.ENSP00000480043,9606.ENSP00000297904,134.0,147.0
1569,9606.ENSP00000300574,9606.ENSP00000297904,148.0,147.0
1570,9606.ENSP00000376345,9606.ENSP00000297904,67.0,147.0
1571,9606.ENSP00000451040,9606.ENSP00000297904,14.0,147.0
1572,9606.ENSP00000317272,9606.ENSP00000297904,43.0,147.0
1573,9606.ENSP00000380227,9606.ENSP00000297904,97.0,147.0
1574,9606.ENSP00000387784,9606.ENSP00000297904,175.0,147.0
1575,9606.ENSP00000304408,9606.ENSP00000300527,106.0,89.0
1576,9606.ENSP00000452120,9606.ENSP00000300527,100.0,89.0
1577,9606.ENSP00000452786,9606.ENSP00000300527,114.0,89.0
1578,9606.ENSP00000351310,9606.ENSP00000300527,193.0,89.0
1579,9606.ENSP00000386896,9606.ENSP00000300527,185.0,89.0
1580,9606.ENSP00000327290,9606.ENSP00000300527,13.0,89.0
1581,9606.ENSP00000379350,9606.ENSP00000300527,123.0,89.0
1582,9606.ENSP00000360882,9606.ENSP00000300527,102.0,89.0
1583,9606.ENSP00000367316,9606.ENSP00000300527,73.0,89.0
1584,9606.ENSP00000359114,9606.ENSP00000300527,46.0,89.0
1585,9606.ENSP00000364000,9606.ENSP00000300527,91.0,89.0
1586,9606.ENSP00000355751,9606.ENSP00000300527,50.0,89.0
1587,9606.ENSP00000366563,9606.ENSP00000300574,191.0,148.0
1588,9606.ENSP00000480043,9606.ENSP00000300574,134.0,148.0
1589,9606.ENSP00000346300,9606.ENSP00000300574,149.0,148.0
1590,9606.ENSP00000346839,9606.ENSP00000300574,4.0,148.0
1591,9606.ENSP00000408695,9606.ENSP00000300574,159.0,148.0
1592,9606.ENSP00000452786,9606.ENSP00000300574,114.0,148.0
1593,9606.ENSP00000348461,9606.ENSP00000300574,174.0,148.0
1594,9606.ENSP00000352157,9606.ENSP00000300574,62.0,148.0
1595,9606.ENSP00000478570,9606.ENSP00000300574,133.0,148.0
1596,9606.ENSP00000401303,9606.ENSP00000300574,160.0,148.0
1597,9606.ENSP00000387784,9606.ENSP00000300574,175.0,148.0
1598,9606.ENSP00000383118,9606.ENSP00000300574,151.0,148.0
1599,9606.ENSP00000400175,9606.ENSP00000300574,163.0,148.0
1600,9606.ENSP00000376345,9606.ENSP00000300574,67.0,148.0
1601,9606.ENSP00000394560,9606.ENSP00000300574,61.0,148.0
1602,9606.ENSP00000379350,9606.ENSP00000300574,123.0,148.0
1603,9606.ENSP00000330382,9606.ENSP00000300574,142.0,148.0
1604,9606.ENSP00000358723,9606.ENSP00000300574,79.0,148.0
1605,9606.ENSP00000305355,9606.ENSP00000300574,157.0,148.0
1606,9606.ENSP00000383118,9606.ENSP00000302486,151.0,63.0
1607,9606.ENSP00000378040,9606.ENSP00000302486,58.0,63.0
1608,9606.ENSP00000406873,9606.ENSP00000302486,32.0,63.0
1609,9606.ENSP00000352157,9606.ENSP00000302486,62.0,63.0
1610,9606.ENSP00000361021,9606.ENSP00000302486,78.0,63.0
1611,9606.ENSP00000344456,9606.ENSP00000302486,74.0,63.0
1612,9606.ENSP00000378974,9606.ENSP00000302486,177.0,63.0
1613,9606.ENSP00000428056,9606.ENSP00000302486,197.0,63.0
1614,9606.ENSP00000352121,9606.ENSP00000302486,196.0,63.0
1615,9606.ENSP00000360266,9606.ENSP00000302486,0.0,63.0
1616,9606.ENSP00000362680,9606.ENSP00000302486,187.0,63.0
1617,9606.ENSP00000346839,9606.ENSP00000302486,4.0,63.0
1618,9606.ENSP00000469413,9606.ENSP00000302486,96.0,63.0
1619,9606.ENSP00000324806,9606.ENSP00000302486,179.0,63.0
1620,9606.ENSP00000358723,9606.ENSP00000302486,79.0,63.0
1621,9606.ENSP00000367686,9606.ENSP00000302486,138.0,63.0
1622,9606.ENSP00000314067,9606.ENSP00000302486,161.0,63.0
1623,9606.ENSP00000353864,9606.ENSP00000302486,156.0,63.0
