,protein1,protein2,id1,id2
1225,9606.ENSP00000457513,9606.ENSP00000364649,12.0,59.0
1226,9606.ENSP00000418438,9606.ENSP00000364649,18.0,59.0
1227,9606.ENSP00000389649,9606.ENSP00000364649,46.0,59.0
1228,9606.ENSP00000367939,9606.ENSP00000364649,29.0,59.0
1229,9606.ENSP00000467262,9606.ENSP00000364649,91.0,59.0
1230,9606.ENSP00000381736,9606.ENSP00000364649,44.0,59.0
1231,9606.ENSP00000428895,9606.ENSP00000364649,65.0,59.0
1232,9606.ENSP00000458770,9606.ENSP00000364699,85.0,58.0
1233,9606.ENSP00000418842,9606.ENSP00000364699,93.0,58.0
1234,9606.ENSP00000417142,9606.ENSP00000364699,1.0,58.0
1235,9606.ENSP00000369176,9606.ENSP00000364699,109.0,58.0
1236,9606.ENSP00000467262,9606.ENSP00000365243,91.0,100.0
1237,9606.ENSP00000367939,9606.ENSP00000365243,29.0,100.0
1238,9606.ENSP00000418842,9606.ENSP00000365243,93.0,100.0
1239,9606.ENSP00000467266,9606.ENSP00000365243,98.0,100.0
1240,9606.ENSP00000485401,9606.ENSP00000365243,42.0,100.0
1241,9606.ENSP00000377411,9606.ENSP00000365243,51.0,100.0
1242,9606.ENSP00000428845,9606.ENSP00000365243,27.0,100.0
1243,9606.ENSP00000369176,9606.ENSP00000365243,109.0,100.0
1244,9606.ENSP00000417656,9606.ENSP00000365243,62.0,100.0
1245,9606.ENSP00000425759,9606.ENSP00000365243,56.0,100.0
1246,9606.ENSP00000458770,9606.ENSP00000365243,85.0,100.0
1247,9606.ENSP00000381736,9606.ENSP00000365243,44.0,100.0
1248,9606.ENSP00000418438,9606.ENSP00000365243,18.0,100.0
1249,9606.ENSP00000428895,9606.ENSP00000365243,65.0,100.0
1250,9606.ENSP00000457513,9606.ENSP00000365243,12.0,100.0
1251,9606.ENSP00000430494,9606.ENSP00000365243,74.0,100.0
1252,9606.ENSP00000392709,9606.ENSP00000365243,107.0,100.0
1253,9606.ENSP00000417656,9606.ENSP00000367938,62.0,32.0
1254,9606.ENSP00000430494,9606.ENSP00000367938,74.0,32.0
1255,9606.ENSP00000457513,9606.ENSP00000367938,12.0,32.0
1256,9606.ENSP00000485401,9606.ENSP00000367938,42.0,32.0
1257,9606.ENSP00000367939,9606.ENSP00000367938,29.0,32.0
1258,9606.ENSP00000425759,9606.ENSP00000367938,56.0,32.0
1259,9606.ENSP00000377033,9606.ENSP00000367939,35.0,29.0
1260,9606.ENSP00000467266,9606.ENSP00000367939,98.0,29.0
1261,9606.ENSP00000418438,9606.ENSP00000367939,18.0,29.0
1262,9606.ENSP00000377878,9606.ENSP00000367939,34.0,29.0
1263,9606.ENSP00000417656,9606.ENSP00000367939,62.0,29.0
1264,9606.ENSP00000392709,9606.ENSP00000367939,107.0,29.0
1265,9606.ENSP00000441126,9606.ENSP00000367939,105.0,29.0
1266,9606.ENSP00000417656,9606.ENSP00000369176,62.0,109.0
1267,9606.ENSP00000389649,9606.ENSP00000369176,46.0,109.0
1268,9606.ENSP00000457513,9606.ENSP00000369176,12.0,109.0
1269,9606.ENSP00000467266,9606.ENSP00000369176,98.0,109.0
1270,9606.ENSP00000428895,9606.ENSP00000369176,65.0,109.0
1271,9606.ENSP00000425759,9606.ENSP00000369176,56.0,109.0
1272,9606.ENSP00000418770,9606.ENSP00000370571,121.0,52.0
1273,9606.ENSP00000387549,9606.ENSP00000370571,49.0,52.0
1274,9606.ENSP00000381736,9606.ENSP00000370808,44.0,41.0
1275,9606.ENSP00000428845,9606.ENSP00000370808,27.0,41.0
1276,9606.ENSP00000377878,9606.ENSP00000377033,34.0,35.0
1277,9606.ENSP00000467262,9606.ENSP00000377033,91.0,35.0
1278,9606.ENSP00000457513,9606.ENSP00000377411,12.0,51.0
1279,9606.ENSP00000485401,9606.ENSP00000377411,42.0,51.0
1280,9606.ENSP00000379784,9606.ENSP00000377411,71.0,51.0
1281,9606.ENSP00000417656,9606.ENSP00000379784,62.0,71.0
1282,9606.ENSP00000451261,9606.ENSP00000380178,66.0,24.0
1283,9606.ENSP00000458770,9606.ENSP00000381736,85.0,44.0
1284,9606.ENSP00000457513,9606.ENSP00000381736,12.0,44.0
1285,9606.ENSP00000430494,9606.ENSP00000381736,74.0,44.0
1286,9606.ENSP00000417142,9606.ENSP00000381736,1.0,44.0
1287,9606.ENSP00000392709,9606.ENSP00000381736,107.0,44.0
1288,9606.ENSP00000428845,9606.ENSP00000381736,27.0,44.0
1289,9606.ENSP00000451261,9606.ENSP00000383719,66.0,28.0
1290,9606.ENSP00000441126,9606.ENSP00000389649,105.0,46.0
1291,9606.ENSP00000430494,9606.ENSP00000389649,74.0,46.0
1292,9606.ENSP00000428895,9606.ENSP00000389649,65.0,46.0
1293,9606.ENSP00000419087,9606.ENSP00000389649,83.0,46.0
1294,9606.ENSP00000457513,9606.ENSP00000389649,12.0,46.0
1295,9606.ENSP00000458770,9606.ENSP00000389649,85.0,46.0
1296,9606.ENSP00000417656,9606.ENSP00000389649,62.0,46.0
1297,9606.ENSP00000467262,9606.ENSP00000389649,91.0,46.0
1298,9606.ENSP00000457513,9606.ENSP00000392709,12.0,107.0
1299,9606.ENSP00000425759,9606.ENSP00000392709,56.0,107.0
1300,9606.ENSP00000467266,9606.ENSP00000392709,98.0,107.0
1301,9606.ENSP00000467262,9606.ENSP00000392709,91.0,107.0
1302,9606.ENSP00000467266,9606.ENSP00000417142,98.0,1.0
1303,9606.ENSP00000485401,9606.ENSP00000417142,42.0,1.0
1304,9606.ENSP00000428895,9606.ENSP00000417142,65.0,1.0
1305,9606.ENSP00000457513,9606.ENSP00000417142,12.0,1.0
1306,9606.ENSP00000418770,9606.ENSP00000417142,121.0,1.0
1307,9606.ENSP00000467262,9606.ENSP00000417656,91.0,62.0
1308,9606.ENSP00000430494,9606.ENSP00000417656,74.0,62.0
1309,9606.ENSP00000425759,9606.ENSP00000418438,56.0,18.0
1310,9606.ENSP00000457513,9606.ENSP00000418438,12.0,18.0
1311,9606.ENSP00000467266,9606.ENSP00000418438,98.0,18.0
1312,9606.ENSP00000428895,9606.ENSP00000418438,65.0,18.0
1313,9606.ENSP00000418842,9606.ENSP00000418770,93.0,121.0
1314,9606.ENSP00000458770,9606.ENSP00000418770,85.0,121.0
1315,9606.ENSP00000457513,9606.ENSP00000418842,12.0,93.0
1316,9606.ENSP00000467266,9606.ENSP00000418842,98.0,93.0
1317,9606.ENSP00000457513,9606.ENSP00000419087,12.0,83.0
1318,9606.ENSP00000428895,9606.ENSP00000419087,65.0,83.0
1319,9606.ENSP00000430494,9606.ENSP00000419087,74.0,83.0
1320,9606.ENSP00000458770,9606.ENSP00000425759,85.0,56.0
1321,9606.ENSP00000467262,9606.ENSP00000425759,91.0,56.0
1322,9606.ENSP00000467266,9606.ENSP00000425759,98.0,56.0
1323,9606.ENSP00000441126,9606.ENSP00000425759,105.0,56.0
1324,9606.ENSP00000430494,9606.ENSP00000428845,74.0,27.0
1325,9606.ENSP00000457513,9606.ENSP00000428845,12.0,27.0
1326,9606.ENSP00000458770,9606.ENSP00000428895,85.0,65.0
1327,9606.ENSP00000485401,9606.ENSP00000428895,42.0,65.0
1328,9606.ENSP00000467266,9606.ENSP00000430494,98.0,74.0
1329,9606.ENSP00000457513,9606.ENSP00000441126,12.0,105.0
1330,9606.ENSP00000467266,9606.ENSP00000457513,98.0,12.0
1331,9606.ENSP00000485401,9606.ENSP00000457513,42.0,12.0
1332,9606.ENSP00000467266,9606.ENSP00000458770,98.0,85.0
1333,9606.ENSP00000467266,9606.ENSP00000467262,98.0,91.0
1334,9606.ENSP00000485401,9606.ENSP00000467266,42.0,98.0
