,protein1,protein2,id1,id2
1225,9606.ENSP00000367939,9606.ENSP00000367938,42.0,47.0
1226,9606.ENSP00000425759,9606.ENSP00000367938,74.0,47.0
1227,9606.ENSP00000377033,9606.ENSP00000367939,52.0,42.0
1228,9606.ENSP00000467266,9606.ENSP00000367939,132.0,42.0
1229,9606.ENSP00000418438,9606.ENSP00000367939,34.0,42.0
1230,9606.ENSP00000377878,9606.ENSP00000367939,50.0,42.0
1231,9606.ENSP00000417656,9606.ENSP00000367939,85.0,42.0
1232,9606.ENSP00000392709,9606.ENSP00000367939,141.0,42.0
1233,9606.ENSP00000441126,9606.ENSP00000367939,139.0,42.0
1234,9606.ENSP00000417656,9606.ENSP00000369176,85.0,143.0
1235,9606.ENSP00000389649,9606.ENSP00000369176,64.0,143.0
1236,9606.ENSP00000457513,9606.ENSP00000369176,27.0,143.0
1237,9606.ENSP00000467266,9606.ENSP00000369176,132.0,143.0
1238,9606.ENSP00000428895,9606.ENSP00000369176,89.0,143.0
1239,9606.ENSP00000425759,9606.ENSP00000369176,74.0,143.0
1240,9606.ENSP00000370744,9606.ENSP00000369689,121.0,44.0
1241,9606.ENSP00000373884,9606.ENSP00000369689,80.0,44.0
1242,9606.ENSP00000380878,9606.ENSP00000369689,9.0,44.0
1243,9606.ENSP00000378306,9606.ENSP00000369689,152.0,44.0
1244,9606.ENSP00000477999,9606.ENSP00000369689,101.0,44.0
1245,9606.ENSP00000378323,9606.ENSP00000369689,155.0,44.0
1246,9606.ENSP00000378323,9606.ENSP00000370744,155.0,121.0
1247,9606.ENSP00000443631,9606.ENSP00000370744,77.0,121.0
1248,9606.ENSP00000378306,9606.ENSP00000370744,152.0,121.0
1249,9606.ENSP00000477999,9606.ENSP00000373884,101.0,80.0
1250,9606.ENSP00000440045,9606.ENSP00000373884,12.0,80.0
1251,9606.ENSP00000377878,9606.ENSP00000377033,50.0,52.0
1252,9606.ENSP00000467262,9606.ENSP00000377033,129.0,52.0
1253,9606.ENSP00000457513,9606.ENSP00000377411,27.0,68.0
1254,9606.ENSP00000485401,9606.ENSP00000377411,59.0,68.0
1255,9606.ENSP00000379784,9606.ENSP00000377411,104.0,68.0
1256,9606.ENSP00000378323,9606.ENSP00000378040,155.0,86.0
1257,9606.ENSP00000380878,9606.ENSP00000378040,9.0,86.0
1258,9606.ENSP00000378306,9606.ENSP00000378040,152.0,86.0
1259,9606.ENSP00000477999,9606.ENSP00000378306,101.0,152.0
1260,9606.ENSP00000378323,9606.ENSP00000378306,155.0,152.0
1261,9606.ENSP00000477999,9606.ENSP00000378323,101.0,155.0
1262,9606.ENSP00000380878,9606.ENSP00000378323,9.0,155.0
1263,9606.ENSP00000417656,9606.ENSP00000379784,85.0,104.0
1264,9606.ENSP00000419782,9606.ENSP00000379818,158.0,92.0
1265,9606.ENSP00000477999,9606.ENSP00000379818,101.0,92.0
1266,9606.ENSP00000477999,9606.ENSP00000380878,101.0,9.0
1267,9606.ENSP00000458770,9606.ENSP00000381736,122.0,60.0
1268,9606.ENSP00000457513,9606.ENSP00000381736,27.0,60.0
1269,9606.ENSP00000430494,9606.ENSP00000381736,107.0,60.0
1270,9606.ENSP00000417142,9606.ENSP00000381736,3.0,60.0
1271,9606.ENSP00000392709,9606.ENSP00000381736,141.0,60.0
1272,9606.ENSP00000441126,9606.ENSP00000389649,139.0,64.0
1273,9606.ENSP00000430494,9606.ENSP00000389649,107.0,64.0
1274,9606.ENSP00000428895,9606.ENSP00000389649,89.0,64.0
1275,9606.ENSP00000419087,9606.ENSP00000389649,118.0,64.0
1276,9606.ENSP00000457513,9606.ENSP00000389649,27.0,64.0
1277,9606.ENSP00000458770,9606.ENSP00000389649,122.0,64.0
1278,9606.ENSP00000417656,9606.ENSP00000389649,85.0,64.0
1279,9606.ENSP00000467262,9606.ENSP00000389649,129.0,64.0
1280,9606.ENSP00000457513,9606.ENSP00000392709,27.0,141.0
1281,9606.ENSP00000425759,9606.ENSP00000392709,74.0,141.0
1282,9606.ENSP00000467266,9606.ENSP00000392709,132.0,141.0
1283,9606.ENSP00000467262,9606.ENSP00000392709,129.0,141.0
1284,9606.ENSP00000401445,9606.ENSP00000398698,57.0,79.0
1285,9606.ENSP00000467266,9606.ENSP00000417142,132.0,3.0
1286,9606.ENSP00000485401,9606.ENSP00000417142,59.0,3.0
1287,9606.ENSP00000428895,9606.ENSP00000417142,89.0,3.0
1288,9606.ENSP00000457513,9606.ENSP00000417142,27.0,3.0
1289,9606.ENSP00000467262,9606.ENSP00000417656,129.0,85.0
1290,9606.ENSP00000430494,9606.ENSP00000417656,107.0,85.0
1291,9606.ENSP00000425759,9606.ENSP00000418438,74.0,34.0
1292,9606.ENSP00000457513,9606.ENSP00000418438,27.0,34.0
1293,9606.ENSP00000467266,9606.ENSP00000418438,132.0,34.0
1294,9606.ENSP00000428895,9606.ENSP00000418438,89.0,34.0
1295,9606.ENSP00000457513,9606.ENSP00000418842,27.0,130.0
1296,9606.ENSP00000467266,9606.ENSP00000418842,132.0,130.0
1297,9606.ENSP00000457513,9606.ENSP00000419087,27.0,118.0
1298,9606.ENSP00000428895,9606.ENSP00000419087,89.0,118.0
1299,9606.ENSP00000430494,9606.ENSP00000419087,107.0,118.0
1300,9606.ENSP00000477455,9606.ENSP00000419782,93.0,158.0
1301,9606.ENSP00000431984,9606.ENSP00000419782,38.0,158.0
1302,9606.ENSP00000458770,9606.ENSP00000425759,122.0,74.0
1303,9606.ENSP00000467262,9606.ENSP00000425759,129.0,74.0
1304,9606.ENSP00000467266,9606.ENSP00000425759,132.0,74.0
1305,9606.ENSP00000441126,9606.ENSP00000425759,139.0,74.0
1306,9606.ENSP00000458770,9606.ENSP00000428895,122.0,89.0
1307,9606.ENSP00000485401,9606.ENSP00000428895,59.0,89.0
1308,9606.ENSP00000467266,9606.ENSP00000430494,132.0,107.0
1309,9606.ENSP00000477455,9606.ENSP00000431984,93.0,38.0
1310,9606.ENSP00000457513,9606.ENSP00000441126,27.0,139.0
1311,9606.ENSP00000467266,9606.ENSP00000457513,132.0,27.0
1312,9606.ENSP00000485401,9606.ENSP00000457513,59.0,27.0
1313,9606.ENSP00000467266,9606.ENSP00000458770,132.0,122.0
1314,9606.ENSP00000467266,9606.ENSP00000467262,132.0,129.0
1315,9606.ENSP00000485401,9606.ENSP00000467266,59.0,132.0
