,protein1,protein2,id1,id2
1225,9606.ENSP00000418842,9606.ENSP00000359098,141.0,103.0
1226,9606.ENSP00000419087,9606.ENSP00000359098,131.0,103.0
1227,9606.ENSP00000367938,9606.ENSP00000359098,53.0,103.0
1228,9606.ENSP00000362060,9606.ENSP00000359098,162.0,103.0
1229,9606.ENSP00000467262,9606.ENSP00000359098,140.0,103.0
1230,9606.ENSP00000417656,9606.ENSP00000359098,101.0,103.0
1231,9606.ENSP00000389649,9606.ENSP00000359098,69.0,103.0
1232,9606.ENSP00000369176,9606.ENSP00000359098,157.0,103.0
1233,9606.ENSP00000417142,9606.ENSP00000359098,5.0,103.0
1234,9606.ENSP00000360492,9606.ENSP00000359098,42.0,103.0
1235,9606.ENSP00000430494,9606.ENSP00000359098,117.0,103.0
1236,9606.ENSP00000428895,9606.ENSP00000360492,104.0,42.0
1237,9606.ENSP00000485401,9606.ENSP00000360492,65.0,42.0
1238,9606.ENSP00000457513,9606.ENSP00000360492,29.0,42.0
1239,9606.ENSP00000430494,9606.ENSP00000360492,117.0,42.0
1240,9606.ENSP00000389649,9606.ENSP00000360492,69.0,42.0
1241,9606.ENSP00000417656,9606.ENSP00000360492,101.0,42.0
1242,9606.ENSP00000414303,9606.ENSP00000360608,52.0,107.0
1243,9606.ENSP00000361635,9606.ENSP00000360671,46.0,67.0
1244,9606.ENSP00000428845,9606.ENSP00000360671,47.0,67.0
1245,9606.ENSP00000381736,9606.ENSP00000360671,66.0,67.0
1246,9606.ENSP00000370808,9606.ENSP00000360671,63.0,67.0
1247,9606.ENSP00000430494,9606.ENSP00000361635,117.0,46.0
1248,9606.ENSP00000370808,9606.ENSP00000361635,63.0,46.0
1249,9606.ENSP00000381736,9606.ENSP00000361635,66.0,46.0
1250,9606.ENSP00000457513,9606.ENSP00000361635,29.0,46.0
1251,9606.ENSP00000428845,9606.ENSP00000361635,47.0,46.0
1252,9606.ENSP00000365243,9606.ENSP00000361635,144.0,46.0
1253,9606.ENSP00000389649,9606.ENSP00000362060,69.0,162.0
1254,9606.ENSP00000467266,9606.ENSP00000362060,143.0,162.0
1255,9606.ENSP00000365243,9606.ENSP00000362060,144.0,162.0
1256,9606.ENSP00000485401,9606.ENSP00000362060,65.0,162.0
1257,9606.ENSP00000364649,9606.ENSP00000362060,97.0,162.0
1258,9606.ENSP00000425759,9606.ENSP00000362060,88.0,162.0
1259,9606.ENSP00000428895,9606.ENSP00000362060,104.0,162.0
1260,9606.ENSP00000457513,9606.ENSP00000362060,29.0,162.0
1261,9606.ENSP00000414303,9606.ENSP00000362649,52.0,174.0
1262,9606.ENSP00000389649,9606.ENSP00000362873,69.0,138.0
1263,9606.ENSP00000364699,9606.ENSP00000362873,96.0,138.0
1264,9606.ENSP00000365243,9606.ENSP00000362873,144.0,138.0
1265,9606.ENSP00000467266,9606.ENSP00000362873,143.0,138.0
1266,9606.ENSP00000428895,9606.ENSP00000362873,104.0,138.0
1267,9606.ENSP00000485401,9606.ENSP00000362873,65.0,138.0
1268,9606.ENSP00000377033,9606.ENSP00000362873,57.0,138.0
1269,9606.ENSP00000425759,9606.ENSP00000362873,88.0,138.0
1270,9606.ENSP00000381736,9606.ENSP00000362873,66.0,138.0
1271,9606.ENSP00000369176,9606.ENSP00000364649,157.0,97.0
1272,9606.ENSP00000417142,9606.ENSP00000364649,5.0,97.0
1273,9606.ENSP00000377033,9606.ENSP00000364649,57.0,97.0
1274,9606.ENSP00000365243,9606.ENSP00000364649,144.0,97.0
1275,9606.ENSP00000467266,9606.ENSP00000364649,143.0,97.0
1276,9606.ENSP00000458770,9606.ENSP00000364649,135.0,97.0
1277,9606.ENSP00000457513,9606.ENSP00000364649,29.0,97.0
1278,9606.ENSP00000418438,9606.ENSP00000364649,41.0,97.0
1279,9606.ENSP00000389649,9606.ENSP00000364649,69.0,97.0
1280,9606.ENSP00000367939,9606.ENSP00000364649,48.0,97.0
1281,9606.ENSP00000467262,9606.ENSP00000364649,140.0,97.0
1282,9606.ENSP00000381736,9606.ENSP00000364649,66.0,97.0
1283,9606.ENSP00000428895,9606.ENSP00000364649,104.0,97.0
1284,9606.ENSP00000458770,9606.ENSP00000364699,135.0,96.0
1285,9606.ENSP00000418842,9606.ENSP00000364699,141.0,96.0
1286,9606.ENSP00000417142,9606.ENSP00000364699,5.0,96.0
1287,9606.ENSP00000369176,9606.ENSP00000364699,157.0,96.0
1288,9606.ENSP00000467262,9606.ENSP00000365243,140.0,144.0
1289,9606.ENSP00000367939,9606.ENSP00000365243,48.0,144.0
1290,9606.ENSP00000418842,9606.ENSP00000365243,141.0,144.0
1291,9606.ENSP00000467266,9606.ENSP00000365243,143.0,144.0
1292,9606.ENSP00000485401,9606.ENSP00000365243,65.0,144.0
1293,9606.ENSP00000377411,9606.ENSP00000365243,78.0,144.0
1294,9606.ENSP00000428845,9606.ENSP00000365243,47.0,144.0
1295,9606.ENSP00000369176,9606.ENSP00000365243,157.0,144.0
1296,9606.ENSP00000417656,9606.ENSP00000365243,101.0,144.0
1297,9606.ENSP00000425759,9606.ENSP00000365243,88.0,144.0
1298,9606.ENSP00000458770,9606.ENSP00000365243,135.0,144.0
1299,9606.ENSP00000381736,9606.ENSP00000365243,66.0,144.0
1300,9606.ENSP00000418438,9606.ENSP00000365243,41.0,144.0
1301,9606.ENSP00000428895,9606.ENSP00000365243,104.0,144.0
1302,9606.ENSP00000457513,9606.ENSP00000365243,29.0,144.0
1303,9606.ENSP00000430494,9606.ENSP00000365243,117.0,144.0
1304,9606.ENSP00000392709,9606.ENSP00000365243,155.0,144.0
1305,9606.ENSP00000417656,9606.ENSP00000367938,101.0,53.0
1306,9606.ENSP00000430494,9606.ENSP00000367938,117.0,53.0
1307,9606.ENSP00000457513,9606.ENSP00000367938,29.0,53.0
1308,9606.ENSP00000485401,9606.ENSP00000367938,65.0,53.0
1309,9606.ENSP00000367939,9606.ENSP00000367938,48.0,53.0
1310,9606.ENSP00000425759,9606.ENSP00000367938,88.0,53.0
1311,9606.ENSP00000377033,9606.ENSP00000367939,57.0,48.0
1312,9606.ENSP00000467266,9606.ENSP00000367939,143.0,48.0
1313,9606.ENSP00000418438,9606.ENSP00000367939,41.0,48.0
1314,9606.ENSP00000377878,9606.ENSP00000367939,55.0,48.0
1315,9606.ENSP00000417656,9606.ENSP00000367939,101.0,48.0
1316,9606.ENSP00000392709,9606.ENSP00000367939,155.0,48.0
1317,9606.ENSP00000441126,9606.ENSP00000367939,152.0,48.0
1318,9606.ENSP00000417656,9606.ENSP00000369176,101.0,157.0
1319,9606.ENSP00000389649,9606.ENSP00000369176,69.0,157.0
1320,9606.ENSP00000457513,9606.ENSP00000369176,29.0,157.0
1321,9606.ENSP00000467266,9606.ENSP00000369176,143.0,157.0
1322,9606.ENSP00000428895,9606.ENSP00000369176,104.0,157.0
1323,9606.ENSP00000425759,9606.ENSP00000369176,88.0,157.0
1324,9606.ENSP00000381736,9606.ENSP00000370808,66.0,63.0
1325,9606.ENSP00000428845,9606.ENSP00000370808,47.0,63.0
1326,9606.ENSP00000415536,9606.ENSP00000375942,1.0,146.0
1327,9606.ENSP00000430432,9606.ENSP00000375942,175.0,146.0
1328,9606.ENSP00000377878,9606.ENSP00000377033,55.0,57.0
1329,9606.ENSP00000467262,9606.ENSP00000377033,140.0,57.0
1330,9606.ENSP00000457513,9606.ENSP00000377411,29.0,78.0
1331,9606.ENSP00000485401,9606.ENSP00000377411,65.0,78.0
1332,9606.ENSP00000379784,9606.ENSP00000377411,114.0,78.0
1333,9606.ENSP00000414303,9606.ENSP00000378402,52.0,126.0
1334,9606.ENSP00000417656,9606.ENSP00000379784,101.0,114.0
1335,9606.ENSP00000458770,9606.ENSP00000381736,135.0,66.0
1336,9606.ENSP00000457513,9606.ENSP00000381736,29.0,66.0
1337,9606.ENSP00000430494,9606.ENSP00000381736,117.0,66.0
1338,9606.ENSP00000417142,9606.ENSP00000381736,5.0,66.0
1339,9606.ENSP00000392709,9606.ENSP00000381736,155.0,66.0
1340,9606.ENSP00000428845,9606.ENSP00000381736,47.0,66.0
1341,9606.ENSP00000482835,9606.ENSP00000382428,34.0,129.0
1342,9606.ENSP00000414303,9606.ENSP00000382428,52.0,129.0
1343,9606.ENSP00000414303,9606.ENSP00000387699,52.0,30.0
1344,9606.ENSP00000477455,9606.ENSP00000387699,109.0,30.0
1345,9606.ENSP00000430432,9606.ENSP00000387699,175.0,30.0
1346,9606.ENSP00000481956,9606.ENSP00000387699,13.0,30.0
1347,9606.ENSP00000441126,9606.ENSP00000389649,152.0,69.0
1348,9606.ENSP00000430494,9606.ENSP00000389649,117.0,69.0
1349,9606.ENSP00000428895,9606.ENSP00000389649,104.0,69.0
1350,9606.ENSP00000419087,9606.ENSP00000389649,131.0,69.0
1351,9606.ENSP00000457513,9606.ENSP00000389649,29.0,69.0
1352,9606.ENSP00000458770,9606.ENSP00000389649,135.0,69.0
1353,9606.ENSP00000417656,9606.ENSP00000389649,101.0,69.0
1354,9606.ENSP00000467262,9606.ENSP00000389649,140.0,69.0
1355,9606.ENSP00000457513,9606.ENSP00000392709,29.0,155.0
1356,9606.ENSP00000425759,9606.ENSP00000392709,88.0,155.0
1357,9606.ENSP00000467266,9606.ENSP00000392709,143.0,155.0
1358,9606.ENSP00000467262,9606.ENSP00000392709,140.0,155.0
1359,9606.ENSP00000401514,9606.ENSP00000400252,50.0,92.0
1360,9606.ENSP00000452037,9606.ENSP00000400252,76.0,92.0
1361,9606.ENSP00000414906,9606.ENSP00000400252,35.0,92.0
1362,9606.ENSP00000480538,9606.ENSP00000400252,43.0,92.0
1363,9606.ENSP00000408910,9606.ENSP00000400252,12.0,92.0
1364,9606.ENSP00000458355,9606.ENSP00000400252,62.0,92.0
1365,9606.ENSP00000452037,9606.ENSP00000401514,76.0,50.0
1366,9606.ENSP00000414906,9606.ENSP00000401514,35.0,50.0
1367,9606.ENSP00000480538,9606.ENSP00000401514,43.0,50.0
1368,9606.ENSP00000408910,9606.ENSP00000401514,12.0,50.0
1369,9606.ENSP00000458355,9606.ENSP00000401514,62.0,50.0
1370,9606.ENSP00000480538,9606.ENSP00000408910,43.0,12.0
1371,9606.ENSP00000458355,9606.ENSP00000408910,62.0,12.0
1372,9606.ENSP00000452037,9606.ENSP00000408910,76.0,12.0
1373,9606.ENSP00000477455,9606.ENSP00000414303,109.0,52.0
1374,9606.ENSP00000480538,9606.ENSP00000414906,43.0,35.0
1375,9606.ENSP00000458355,9606.ENSP00000414906,62.0,35.0
1376,9606.ENSP00000452037,9606.ENSP00000414906,76.0,35.0
1377,9606.ENSP00000467266,9606.ENSP00000417142,143.0,5.0
1378,9606.ENSP00000485401,9606.ENSP00000417142,65.0,5.0
1379,9606.ENSP00000428895,9606.ENSP00000417142,104.0,5.0
1380,9606.ENSP00000457513,9606.ENSP00000417142,29.0,5.0
1381,9606.ENSP00000467262,9606.ENSP00000417656,140.0,101.0
1382,9606.ENSP00000430494,9606.ENSP00000417656,117.0,101.0
1383,9606.ENSP00000425759,9606.ENSP00000418438,88.0,41.0
1384,9606.ENSP00000457513,9606.ENSP00000418438,29.0,41.0
1385,9606.ENSP00000467266,9606.ENSP00000418438,143.0,41.0
1386,9606.ENSP00000428895,9606.ENSP00000418438,104.0,41.0
1387,9606.ENSP00000457513,9606.ENSP00000418842,29.0,141.0
1388,9606.ENSP00000467266,9606.ENSP00000418842,143.0,141.0
1389,9606.ENSP00000457513,9606.ENSP00000419087,29.0,131.0
1390,9606.ENSP00000428895,9606.ENSP00000419087,104.0,131.0
1391,9606.ENSP00000430494,9606.ENSP00000419087,117.0,131.0
1392,9606.ENSP00000446252,9606.ENSP00000420588,111.0,99.0
1393,9606.ENSP00000457513,9606.ENSP00000420588,29.0,99.0
1394,9606.ENSP00000458770,9606.ENSP00000425759,135.0,88.0
1395,9606.ENSP00000467262,9606.ENSP00000425759,140.0,88.0
1396,9606.ENSP00000467266,9606.ENSP00000425759,143.0,88.0
1397,9606.ENSP00000441126,9606.ENSP00000425759,152.0,88.0
1398,9606.ENSP00000430494,9606.ENSP00000428845,117.0,47.0
1399,9606.ENSP00000457513,9606.ENSP00000428845,29.0,47.0
1400,9606.ENSP00000458770,9606.ENSP00000428895,135.0,104.0
1401,9606.ENSP00000485401,9606.ENSP00000428895,65.0,104.0
1402,9606.ENSP00000467266,9606.ENSP00000430494,143.0,117.0
1403,9606.ENSP00000457513,9606.ENSP00000441126,29.0,152.0
1404,9606.ENSP00000482835,9606.ENSP00000441158,34.0,23.0
1405,9606.ENSP00000479606,9606.ENSP00000441158,173.0,23.0
1406,9606.ENSP00000458355,9606.ENSP00000452037,62.0,76.0
1407,9606.ENSP00000480538,9606.ENSP00000452037,43.0,76.0
1408,9606.ENSP00000467266,9606.ENSP00000457513,143.0,29.0
1409,9606.ENSP00000485401,9606.ENSP00000457513,65.0,29.0
1410,9606.ENSP00000480538,9606.ENSP00000458355,43.0,62.0
1411,9606.ENSP00000467266,9606.ENSP00000458770,143.0,135.0
1412,9606.ENSP00000467266,9606.ENSP00000467262,143.0,140.0
1413,9606.ENSP00000485401,9606.ENSP00000467266,65.0,143.0
