,protein1,protein2,id1,id2
1225,9606.ENSP00000406873,9606.ENSP00000302486,21.0,60.0
1226,9606.ENSP00000378338,9606.ENSP00000302486,92.0,60.0
1227,9606.ENSP00000428056,9606.ENSP00000302486,210.0,60.0
1228,9606.ENSP00000352121,9606.ENSP00000302486,209.0,60.0
1229,9606.ENSP00000310722,9606.ENSP00000302486,89.0,60.0
1230,9606.ENSP00000346839,9606.ENSP00000302486,1.0,60.0
1231,9606.ENSP00000469413,9606.ENSP00000302486,108.0,60.0
1232,9606.ENSP00000367686,9606.ENSP00000302486,153.0,60.0
1233,9606.ENSP00000314067,9606.ENSP00000302486,170.0,60.0
1234,9606.ENSP00000353864,9606.ENSP00000302486,168.0,60.0
1235,9606.ENSP00000349960,9606.ENSP00000302486,87.0,60.0
1236,9606.ENSP00000380227,9606.ENSP00000304236,109.0,12.0
1237,9606.ENSP00000379350,9606.ENSP00000304236,134.0,12.0
1238,9606.ENSP00000380948,9606.ENSP00000304236,137.0,12.0
1239,9606.ENSP00000441691,9606.ENSP00000304236,105.0,12.0
1240,9606.ENSP00000406873,9606.ENSP00000304283,21.0,178.0
1241,9606.ENSP00000364893,9606.ENSP00000304283,10.0,178.0
1242,9606.ENSP00000383118,9606.ENSP00000304283,164.0,178.0
1243,9606.ENSP00000316338,9606.ENSP00000304283,95.0,178.0
1244,9606.ENSP00000365891,9606.ENSP00000304283,48.0,178.0
1245,9606.ENSP00000348461,9606.ENSP00000304283,187.0,178.0
1246,9606.ENSP00000444645,9606.ENSP00000304283,152.0,178.0
1247,9606.ENSP00000354251,9606.ENSP00000304283,97.0,178.0
1248,9606.ENSP00000481038,9606.ENSP00000304283,146.0,178.0
1249,9606.ENSP00000359073,9606.ENSP00000304283,98.0,178.0
1250,9606.ENSP00000354451,9606.ENSP00000304283,25.0,178.0
1251,9606.ENSP00000376368,9606.ENSP00000304283,123.0,178.0
1252,9606.ENSP00000483313,9606.ENSP00000304283,118.0,178.0
1253,9606.ENSP00000366563,9606.ENSP00000304283,206.0,178.0
1254,9606.ENSP00000367686,9606.ENSP00000304283,153.0,178.0
1255,9606.ENSP00000360916,9606.ENSP00000304283,136.0,178.0
1256,9606.ENSP00000316845,9606.ENSP00000304283,42.0,178.0
1257,9606.ENSP00000400175,9606.ENSP00000304283,172.0,178.0
1258,9606.ENSP00000357883,9606.ENSP00000304283,130.0,178.0
1259,9606.ENSP00000353864,9606.ENSP00000304283,168.0,178.0
1260,9606.ENSP00000314067,9606.ENSP00000304283,170.0,178.0
1261,9606.ENSP00000466363,9606.ENSP00000304283,33.0,178.0
1262,9606.ENSP00000379350,9606.ENSP00000306490,134.0,144.0
1263,9606.ENSP00000353864,9606.ENSP00000306490,168.0,144.0
1264,9606.ENSP00000341189,9606.ENSP00000306490,8.0,144.0
1265,9606.ENSP00000314067,9606.ENSP00000306490,170.0,144.0
1266,9606.ENSP00000367686,9606.ENSP00000306490,153.0,144.0
1267,9606.ENSP00000372750,9606.ENSP00000306490,177.0,144.0
1268,9606.ENSP00000360021,9606.ENSP00000306490,197.0,144.0
1269,9606.ENSP00000469413,9606.ENSP00000306490,108.0,144.0
1270,9606.ENSP00000364893,9606.ENSP00000306490,10.0,144.0
1271,9606.ENSP00000308541,9606.ENSP00000306490,100.0,144.0
1272,9606.ENSP00000321326,9606.ENSP00000306490,101.0,144.0
1273,9606.ENSP00000393312,9606.ENSP00000306490,65.0,144.0
1274,9606.ENSP00000399745,9606.ENSP00000306490,145.0,144.0
1275,9606.ENSP00000356042,9606.ENSP00000308541,162.0,100.0
1276,9606.ENSP00000346839,9606.ENSP00000308541,1.0,100.0
1277,9606.ENSP00000450482,9606.ENSP00000308541,34.0,100.0
1278,9606.ENSP00000407586,9606.ENSP00000308541,78.0,100.0
1279,9606.ENSP00000410294,9606.ENSP00000311697,62.0,47.0
1280,9606.ENSP00000407586,9606.ENSP00000311697,78.0,47.0
1281,9606.ENSP00000339824,9606.ENSP00000311697,64.0,47.0
1282,9606.ENSP00000358548,9606.ENSP00000311697,16.0,47.0
1283,9606.ENSP00000336740,9606.ENSP00000312081,83.0,180.0
1284,9606.ENSP00000444743,9606.ENSP00000312081,4.0,180.0
1285,9606.ENSP00000315713,9606.ENSP00000312081,193.0,180.0
1286,9606.ENSP00000339916,9606.ENSP00000312081,82.0,180.0
1287,9606.ENSP00000389168,9606.ENSP00000314067,55.0,170.0
1288,9606.ENSP00000367686,9606.ENSP00000314067,153.0,170.0
1289,9606.ENSP00000353590,9606.ENSP00000314067,41.0,170.0
1290,9606.ENSP00000353864,9606.ENSP00000314067,168.0,170.0
1291,9606.ENSP00000353452,9606.ENSP00000314067,30.0,170.0
1292,9606.ENSP00000379350,9606.ENSP00000314067,134.0,170.0
1293,9606.ENSP00000472929,9606.ENSP00000314067,122.0,170.0
1294,9606.ENSP00000469413,9606.ENSP00000314067,108.0,170.0
1295,9606.ENSP00000407586,9606.ENSP00000314067,78.0,170.0
1296,9606.ENSP00000470298,9606.ENSP00000314067,115.0,170.0
1297,9606.ENSP00000360021,9606.ENSP00000314067,197.0,170.0
1298,9606.ENSP00000341189,9606.ENSP00000314067,8.0,170.0
1299,9606.ENSP00000378769,9606.ENSP00000314067,75.0,170.0
1300,9606.ENSP00000463559,9606.ENSP00000314067,85.0,170.0
1301,9606.ENSP00000387784,9606.ENSP00000314067,188.0,170.0
1302,9606.ENSP00000378338,9606.ENSP00000314067,92.0,170.0
1303,9606.ENSP00000336740,9606.ENSP00000314067,83.0,170.0
1304,9606.ENSP00000358548,9606.ENSP00000314067,16.0,170.0
1305,9606.ENSP00000336740,9606.ENSP00000315713,83.0,193.0
1306,9606.ENSP00000444743,9606.ENSP00000315713,4.0,193.0
1307,9606.ENSP00000362924,9606.ENSP00000315713,190.0,193.0
1308,9606.ENSP00000480791,9606.ENSP00000315713,52.0,193.0
1309,9606.ENSP00000410294,9606.ENSP00000315713,62.0,193.0
1310,9606.ENSP00000339916,9606.ENSP00000315713,82.0,193.0
1311,9606.ENSP00000481038,9606.ENSP00000316338,146.0,95.0
1312,9606.ENSP00000349960,9606.ENSP00000316338,87.0,95.0
1313,9606.ENSP00000376368,9606.ENSP00000316338,123.0,95.0
1314,9606.ENSP00000355809,9606.ENSP00000316338,2.0,95.0
1315,9606.ENSP00000383178,9606.ENSP00000316338,121.0,95.0
1316,9606.ENSP00000432472,9606.ENSP00000316338,0.0,95.0
1317,9606.ENSP00000458162,9606.ENSP00000316338,76.0,95.0
1318,9606.ENSP00000365891,9606.ENSP00000316338,48.0,95.0
1319,9606.ENSP00000383118,9606.ENSP00000316845,164.0,42.0
1320,9606.ENSP00000442954,9606.ENSP00000316845,112.0,42.0
1321,9606.ENSP00000353590,9606.ENSP00000317985,41.0,88.0
1322,9606.ENSP00000383023,9606.ENSP00000317985,32.0,88.0
1323,9606.ENSP00000339916,9606.ENSP00000317985,82.0,88.0
1324,9606.ENSP00000357883,9606.ENSP00000317985,130.0,88.0
1325,9606.ENSP00000466363,9606.ENSP00000317985,33.0,88.0
1326,9606.ENSP00000384136,9606.ENSP00000317985,150.0,88.0
1327,9606.ENSP00000341779,9606.ENSP00000317985,73.0,88.0
1328,9606.ENSP00000470298,9606.ENSP00000317985,115.0,88.0
1329,9606.ENSP00000400717,9606.ENSP00000317985,143.0,88.0
1330,9606.ENSP00000378769,9606.ENSP00000317985,75.0,88.0
1331,9606.ENSP00000325239,9606.ENSP00000317985,174.0,88.0
1332,9606.ENSP00000341189,9606.ENSP00000317985,8.0,88.0
1333,9606.ENSP00000380942,9606.ENSP00000317985,61.0,88.0
1334,9606.ENSP00000337261,9606.ENSP00000317985,207.0,88.0
1335,9606.ENSP00000336740,9606.ENSP00000317985,83.0,88.0
1336,9606.ENSP00000432660,9606.ENSP00000317985,28.0,88.0
1337,9606.ENSP00000356042,9606.ENSP00000317985,162.0,88.0
1338,9606.ENSP00000326031,9606.ENSP00000317985,181.0,88.0
1339,9606.ENSP00000348461,9606.ENSP00000317985,187.0,88.0
1340,9606.ENSP00000400175,9606.ENSP00000321326,172.0,101.0
1341,9606.ENSP00000360021,9606.ENSP00000321326,197.0,101.0
1342,9606.ENSP00000407586,9606.ENSP00000321326,78.0,101.0
1343,9606.ENSP00000399745,9606.ENSP00000321326,145.0,101.0
1344,9606.ENSP00000351379,9606.ENSP00000321348,80.0,200.0
1345,9606.ENSP00000400175,9606.ENSP00000321348,172.0,200.0
1346,9606.ENSP00000381565,9606.ENSP00000321348,3.0,200.0
1347,9606.ENSP00000322170,9606.ENSP00000321348,139.0,200.0
1348,9606.ENSP00000407586,9606.ENSP00000321797,78.0,44.0
1349,9606.ENSP00000358548,9606.ENSP00000321797,16.0,44.0
1350,9606.ENSP00000349960,9606.ENSP00000322170,87.0,139.0
1351,9606.ENSP00000381565,9606.ENSP00000322170,3.0,139.0
1352,9606.ENSP00000458162,9606.ENSP00000322170,76.0,139.0
1353,9606.ENSP00000346839,9606.ENSP00000322390,1.0,74.0
1354,9606.ENSP00000339824,9606.ENSP00000322390,64.0,74.0
1355,9606.ENSP00000380432,9606.ENSP00000322390,173.0,74.0
1356,9606.ENSP00000365162,9606.ENSP00000325239,179.0,174.0
1357,9606.ENSP00000470298,9606.ENSP00000325239,115.0,174.0
1358,9606.ENSP00000382697,9606.ENSP00000325239,7.0,174.0
1359,9606.ENSP00000463559,9606.ENSP00000325239,85.0,174.0
1360,9606.ENSP00000378288,9606.ENSP00000325239,208.0,174.0
1361,9606.ENSP00000458162,9606.ENSP00000325239,76.0,174.0
1362,9606.ENSP00000383023,9606.ENSP00000325239,32.0,174.0
1363,9606.ENSP00000389168,9606.ENSP00000325239,55.0,174.0
1364,9606.ENSP00000353590,9606.ENSP00000325239,41.0,174.0
1365,9606.ENSP00000349960,9606.ENSP00000325239,87.0,174.0
1366,9606.ENSP00000422007,9606.ENSP00000325239,166.0,174.0
1367,9606.ENSP00000349960,9606.ENSP00000326031,87.0,181.0
1368,9606.ENSP00000463559,9606.ENSP00000326031,85.0,181.0
1369,9606.ENSP00000382697,9606.ENSP00000326031,7.0,181.0
1370,9606.ENSP00000380227,9606.ENSP00000327290,109.0,6.0
1371,9606.ENSP00000373854,9606.ENSP00000327290,106.0,6.0
1372,9606.ENSP00000341189,9606.ENSP00000327290,8.0,6.0
1373,9606.ENSP00000367316,9606.ENSP00000327290,79.0,6.0
1374,9606.ENSP00000349252,9606.ENSP00000327290,104.0,6.0
1375,9606.ENSP00000358310,9606.ENSP00000327290,77.0,6.0
1376,9606.ENSP00000346839,9606.ENSP00000327290,1.0,6.0
1377,9606.ENSP00000441691,9606.ENSP00000327290,105.0,6.0
1378,9606.ENSP00000380948,9606.ENSP00000327290,137.0,6.0
1379,9606.ENSP00000454623,9606.ENSP00000327290,135.0,6.0
1380,9606.ENSP00000380432,9606.ENSP00000330382,173.0,156.0
1381,9606.ENSP00000352121,9606.ENSP00000330382,209.0,156.0
1382,9606.ENSP00000428056,9606.ENSP00000330382,210.0,156.0
1383,9606.ENSP00000346508,9606.ENSP00000330382,154.0,156.0
1384,9606.ENSP00000389631,9606.ENSP00000330382,17.0,156.0
1385,9606.ENSP00000339824,9606.ENSP00000330382,64.0,156.0
1386,9606.ENSP00000410294,9606.ENSP00000330382,62.0,156.0
1387,9606.ENSP00000407586,9606.ENSP00000330382,78.0,156.0
1388,9606.ENSP00000391669,9606.ENSP00000330382,159.0,156.0
1389,9606.ENSP00000358548,9606.ENSP00000330382,16.0,156.0
1390,9606.ENSP00000348461,9606.ENSP00000330382,187.0,156.0
1391,9606.ENSP00000452786,9606.ENSP00000330382,124.0,156.0
1392,9606.ENSP00000388169,9606.ENSP00000330382,11.0,156.0
1393,9606.ENSP00000387784,9606.ENSP00000330382,188.0,156.0
1394,9606.ENSP00000393312,9606.ENSP00000330382,65.0,156.0
1395,9606.ENSP00000393312,9606.ENSP00000334122,65.0,50.0
1396,9606.ENSP00000358548,9606.ENSP00000334122,16.0,50.0
1397,9606.ENSP00000410294,9606.ENSP00000334122,62.0,50.0
1398,9606.ENSP00000407586,9606.ENSP00000334122,78.0,50.0
1399,9606.ENSP00000339824,9606.ENSP00000334122,64.0,50.0
1400,9606.ENSP00000352414,9606.ENSP00000334122,67.0,50.0
1401,9606.ENSP00000469413,9606.ENSP00000336740,108.0,83.0
1402,9606.ENSP00000339916,9606.ENSP00000336740,82.0,83.0
1403,9606.ENSP00000353864,9606.ENSP00000336740,168.0,83.0
1404,9606.ENSP00000348461,9606.ENSP00000336740,187.0,83.0
1405,9606.ENSP00000406873,9606.ENSP00000336740,21.0,83.0
1406,9606.ENSP00000383118,9606.ENSP00000336740,164.0,83.0
1407,9606.ENSP00000444743,9606.ENSP00000336740,4.0,83.0
1408,9606.ENSP00000380942,9606.ENSP00000337261,61.0,207.0
1409,9606.ENSP00000383118,9606.ENSP00000337261,164.0,207.0
1410,9606.ENSP00000364893,9606.ENSP00000337261,10.0,207.0
1411,9606.ENSP00000348461,9606.ENSP00000337261,187.0,207.0
1412,9606.ENSP00000341189,9606.ENSP00000337261,8.0,207.0
1413,9606.ENSP00000382697,9606.ENSP00000337261,7.0,207.0
1414,9606.ENSP00000428056,9606.ENSP00000339824,210.0,64.0
1415,9606.ENSP00000346300,9606.ENSP00000339824,163.0,64.0
1416,9606.ENSP00000387784,9606.ENSP00000339824,188.0,64.0
1417,9606.ENSP00000346508,9606.ENSP00000339824,154.0,64.0
1418,9606.ENSP00000352414,9606.ENSP00000339824,67.0,64.0
1419,9606.ENSP00000380432,9606.ENSP00000339824,173.0,64.0
1420,9606.ENSP00000471477,9606.ENSP00000339824,56.0,64.0
1421,9606.ENSP00000399324,9606.ENSP00000339824,68.0,64.0
1422,9606.ENSP00000444743,9606.ENSP00000339916,4.0,82.0
1423,9606.ENSP00000472929,9606.ENSP00000341189,122.0,8.0
1424,9606.ENSP00000469413,9606.ENSP00000341189,108.0,8.0
1425,9606.ENSP00000380948,9606.ENSP00000341189,137.0,8.0
1426,9606.ENSP00000366563,9606.ENSP00000341189,206.0,8.0
1427,9606.ENSP00000353452,9606.ENSP00000341189,30.0,8.0
1428,9606.ENSP00000392812,9606.ENSP00000341189,24.0,8.0
1429,9606.ENSP00000353864,9606.ENSP00000341189,168.0,8.0
1430,9606.ENSP00000367316,9606.ENSP00000341189,79.0,8.0
1431,9606.ENSP00000422007,9606.ENSP00000341189,166.0,8.0
1432,9606.ENSP00000360916,9606.ENSP00000341189,136.0,8.0
1433,9606.ENSP00000367686,9606.ENSP00000341189,153.0,8.0
1434,9606.ENSP00000378338,9606.ENSP00000341189,92.0,8.0
1435,9606.ENSP00000348461,9606.ENSP00000341189,187.0,8.0
1436,9606.ENSP00000365891,9606.ENSP00000341189,48.0,8.0
1437,9606.ENSP00000358548,9606.ENSP00000341189,16.0,8.0
1438,9606.ENSP00000386896,9606.ENSP00000341189,199.0,8.0
1439,9606.ENSP00000380942,9606.ENSP00000341189,61.0,8.0
1440,9606.ENSP00000387784,9606.ENSP00000341189,188.0,8.0
1441,9606.ENSP00000364893,9606.ENSP00000341189,10.0,8.0
1442,9606.ENSP00000382697,9606.ENSP00000341189,7.0,8.0
1443,9606.ENSP00000452120,9606.ENSP00000341189,113.0,8.0
1444,9606.ENSP00000443495,9606.ENSP00000341189,165.0,8.0
1445,9606.ENSP00000352121,9606.ENSP00000341189,209.0,8.0
1446,9606.ENSP00000358310,9606.ENSP00000341189,77.0,8.0
1447,9606.ENSP00000407586,9606.ENSP00000341189,78.0,8.0
1448,9606.ENSP00000359073,9606.ENSP00000341189,98.0,8.0
1449,9606.ENSP00000380227,9606.ENSP00000341189,109.0,8.0
1450,9606.ENSP00000380432,9606.ENSP00000341779,173.0,73.0
1451,9606.ENSP00000349960,9606.ENSP00000341779,87.0,73.0
1452,9606.ENSP00000463559,9606.ENSP00000341779,85.0,73.0
1453,9606.ENSP00000382697,9606.ENSP00000341779,7.0,73.0
1454,9606.ENSP00000458162,9606.ENSP00000341779,76.0,73.0
1455,9606.ENSP00000481038,9606.ENSP00000345361,146.0,40.0
1456,9606.ENSP00000354251,9606.ENSP00000345361,97.0,40.0
1457,9606.ENSP00000349960,9606.ENSP00000345361,87.0,40.0
1458,9606.ENSP00000365891,9606.ENSP00000345361,48.0,40.0
1459,9606.ENSP00000483313,9606.ENSP00000345361,118.0,40.0
1460,9606.ENSP00000458162,9606.ENSP00000345361,76.0,40.0
1461,9606.ENSP00000407586,9606.ENSP00000346300,78.0,163.0
1462,9606.ENSP00000410294,9606.ENSP00000346300,62.0,163.0
1463,9606.ENSP00000422007,9606.ENSP00000346300,166.0,163.0
1464,9606.ENSP00000379350,9606.ENSP00000346300,134.0,163.0
1465,9606.ENSP00000443495,9606.ENSP00000346300,165.0,163.0
1466,9606.ENSP00000387784,9606.ENSP00000346300,188.0,163.0
1467,9606.ENSP00000377941,9606.ENSP00000346300,58.0,163.0
1468,9606.ENSP00000393312,9606.ENSP00000346300,65.0,163.0
1469,9606.ENSP00000365891,9606.ENSP00000346300,48.0,163.0
1470,9606.ENSP00000358548,9606.ENSP00000346300,16.0,163.0
1471,9606.ENSP00000366563,9606.ENSP00000346300,206.0,163.0
1472,9606.ENSP00000348461,9606.ENSP00000346300,187.0,163.0
1473,9606.ENSP00000410294,9606.ENSP00000346508,62.0,154.0
1474,9606.ENSP00000407586,9606.ENSP00000346508,78.0,154.0
1475,9606.ENSP00000380432,9606.ENSP00000346508,173.0,154.0
1476,9606.ENSP00000428056,9606.ENSP00000346508,210.0,154.0
1477,9606.ENSP00000387784,9606.ENSP00000346508,188.0,154.0
1478,9606.ENSP00000393312,9606.ENSP00000346508,65.0,154.0
1479,9606.ENSP00000358548,9606.ENSP00000346508,16.0,154.0
1480,9606.ENSP00000386896,9606.ENSP00000346839,199.0,1.0
1481,9606.ENSP00000391669,9606.ENSP00000346839,159.0,1.0
1482,9606.ENSP00000454623,9606.ENSP00000346839,135.0,1.0
1483,9606.ENSP00000358548,9606.ENSP00000346839,16.0,1.0
1484,9606.ENSP00000441691,9606.ENSP00000346839,105.0,1.0
1485,9606.ENSP00000348461,9606.ENSP00000346839,187.0,1.0
1486,9606.ENSP00000378338,9606.ENSP00000346839,92.0,1.0
1487,9606.ENSP00000407586,9606.ENSP00000346839,78.0,1.0
1488,9606.ENSP00000362924,9606.ENSP00000346839,190.0,1.0
1489,9606.ENSP00000358310,9606.ENSP00000346839,77.0,1.0
1490,9606.ENSP00000349252,9606.ENSP00000346839,104.0,1.0
1491,9606.ENSP00000452120,9606.ENSP00000346839,113.0,1.0
1492,9606.ENSP00000393312,9606.ENSP00000346839,65.0,1.0
1493,9606.ENSP00000380948,9606.ENSP00000346839,137.0,1.0
1494,9606.ENSP00000373854,9606.ENSP00000346839,106.0,1.0
1495,9606.ENSP00000380432,9606.ENSP00000346839,173.0,1.0
1496,9606.ENSP00000349960,9606.ENSP00000346839,87.0,1.0
1497,9606.ENSP00000400175,9606.ENSP00000346839,172.0,1.0
1498,9606.ENSP00000352121,9606.ENSP00000347032,209.0,38.0
1499,9606.ENSP00000482548,9606.ENSP00000347032,117.0,38.0
1500,9606.ENSP00000466363,9606.ENSP00000347032,33.0,38.0
1501,9606.ENSP00000357883,9606.ENSP00000347032,130.0,38.0
1502,9606.ENSP00000365757,9606.ENSP00000347032,86.0,38.0
1503,9606.ENSP00000366563,9606.ENSP00000347032,206.0,38.0
1504,9606.ENSP00000432472,9606.ENSP00000348461,0.0,187.0
1505,9606.ENSP00000367686,9606.ENSP00000348461,153.0,187.0
1506,9606.ENSP00000353590,9606.ENSP00000348461,41.0,187.0
1507,9606.ENSP00000389168,9606.ENSP00000348461,55.0,187.0
1508,9606.ENSP00000349960,9606.ENSP00000348461,87.0,187.0
1509,9606.ENSP00000422007,9606.ENSP00000348461,166.0,187.0
1510,9606.ENSP00000400175,9606.ENSP00000348461,172.0,187.0
1511,9606.ENSP00000357883,9606.ENSP00000348461,130.0,187.0
1512,9606.ENSP00000379350,9606.ENSP00000348461,134.0,187.0
1513,9606.ENSP00000353452,9606.ENSP00000348461,30.0,187.0
1514,9606.ENSP00000466363,9606.ENSP00000348461,33.0,187.0
1515,9606.ENSP00000406873,9606.ENSP00000348461,21.0,187.0
1516,9606.ENSP00000377941,9606.ENSP00000348461,58.0,187.0
1517,9606.ENSP00000383118,9606.ENSP00000348461,164.0,187.0
1518,9606.ENSP00000391669,9606.ENSP00000348461,159.0,187.0
1519,9606.ENSP00000358548,9606.ENSP00000348461,16.0,187.0
1520,9606.ENSP00000378338,9606.ENSP00000348461,92.0,187.0
1521,9606.ENSP00000452786,9606.ENSP00000348461,124.0,187.0
1522,9606.ENSP00000356042,9606.ENSP00000348461,162.0,187.0
1523,9606.ENSP00000458162,9606.ENSP00000348461,76.0,187.0
1524,9606.ENSP00000444645,9606.ENSP00000348461,152.0,187.0
1525,9606.ENSP00000470298,9606.ENSP00000348461,115.0,187.0
1526,9606.ENSP00000481038,9606.ENSP00000348461,146.0,187.0
1527,9606.ENSP00000407586,9606.ENSP00000348461,78.0,187.0
1528,9606.ENSP00000463559,9606.ENSP00000348461,85.0,187.0
1529,9606.ENSP00000437188,9606.ENSP00000348461,203.0,187.0
1530,9606.ENSP00000443495,9606.ENSP00000348461,165.0,187.0
1531,9606.ENSP00000378769,9606.ENSP00000348461,75.0,187.0
1532,9606.ENSP00000389631,9606.ENSP00000348461,17.0,187.0
1533,9606.ENSP00000367316,9606.ENSP00000349252,79.0,104.0
1534,9606.ENSP00000358310,9606.ENSP00000349252,77.0,104.0
1535,9606.ENSP00000360916,9606.ENSP00000349252,136.0,104.0
1536,9606.ENSP00000359073,9606.ENSP00000349252,98.0,104.0
1537,9606.ENSP00000380227,9606.ENSP00000349252,109.0,104.0
1538,9606.ENSP00000373854,9606.ENSP00000349252,106.0,104.0
1539,9606.ENSP00000441691,9606.ENSP00000349252,105.0,104.0
1540,9606.ENSP00000472929,9606.ENSP00000349252,122.0,104.0
1541,9606.ENSP00000454623,9606.ENSP00000349252,135.0,104.0
1542,9606.ENSP00000355809,9606.ENSP00000349960,2.0,87.0
1543,9606.ENSP00000376368,9606.ENSP00000349960,123.0,87.0
1544,9606.ENSP00000483313,9606.ENSP00000349960,118.0,87.0
1545,9606.ENSP00000353590,9606.ENSP00000349960,41.0,87.0
1546,9606.ENSP00000383023,9606.ENSP00000349960,32.0,87.0
1547,9606.ENSP00000380432,9606.ENSP00000349960,173.0,87.0
1548,9606.ENSP00000400175,9606.ENSP00000349960,172.0,87.0
1549,9606.ENSP00000351379,9606.ENSP00000349960,80.0,87.0
1550,9606.ENSP00000357883,9606.ENSP00000349960,130.0,87.0
1551,9606.ENSP00000384136,9606.ENSP00000349960,150.0,87.0
1552,9606.ENSP00000466363,9606.ENSP00000349960,33.0,87.0
1553,9606.ENSP00000379350,9606.ENSP00000349960,134.0,87.0
1554,9606.ENSP00000388169,9606.ENSP00000349960,11.0,87.0
1555,9606.ENSP00000377941,9606.ENSP00000349960,58.0,87.0
1556,9606.ENSP00000370010,9606.ENSP00000349960,158.0,87.0
1557,9606.ENSP00000383118,9606.ENSP00000349960,164.0,87.0
1558,9606.ENSP00000386896,9606.ENSP00000349960,199.0,87.0
1559,9606.ENSP00000365891,9606.ENSP00000349960,48.0,87.0
1560,9606.ENSP00000452786,9606.ENSP00000349960,124.0,87.0
1561,9606.ENSP00000441691,9606.ENSP00000349960,105.0,87.0
1562,9606.ENSP00000444645,9606.ENSP00000349960,152.0,87.0
1563,9606.ENSP00000470298,9606.ENSP00000349960,115.0,87.0
1564,9606.ENSP00000481038,9606.ENSP00000349960,146.0,87.0
1565,9606.ENSP00000380227,9606.ENSP00000349960,109.0,87.0
1566,9606.ENSP00000381565,9606.ENSP00000349960,3.0,87.0
1567,9606.ENSP00000407586,9606.ENSP00000349960,78.0,87.0
1568,9606.ENSP00000353408,9606.ENSP00000349960,93.0,87.0
1569,9606.ENSP00000463559,9606.ENSP00000349960,85.0,87.0
1570,9606.ENSP00000362924,9606.ENSP00000349960,190.0,87.0
1571,9606.ENSP00000389631,9606.ENSP00000349960,17.0,87.0
1572,9606.ENSP00000458162,9606.ENSP00000351379,76.0,80.0
1573,9606.ENSP00000381565,9606.ENSP00000351379,3.0,80.0
1574,9606.ENSP00000400717,9606.ENSP00000352121,143.0,209.0
1575,9606.ENSP00000387784,9606.ENSP00000352121,188.0,209.0
1576,9606.ENSP00000365757,9606.ENSP00000352121,86.0,209.0
1577,9606.ENSP00000357883,9606.ENSP00000352121,130.0,209.0
1578,9606.ENSP00000400175,9606.ENSP00000352121,172.0,209.0
1579,9606.ENSP00000466363,9606.ENSP00000352121,33.0,209.0
1580,9606.ENSP00000366563,9606.ENSP00000352121,206.0,209.0
1581,9606.ENSP00000472929,9606.ENSP00000352121,122.0,209.0
1582,9606.ENSP00000393312,9606.ENSP00000352414,65.0,67.0
1583,9606.ENSP00000358548,9606.ENSP00000352414,16.0,67.0
1584,9606.ENSP00000410294,9606.ENSP00000352414,62.0,67.0
1585,9606.ENSP00000407586,9606.ENSP00000352414,78.0,67.0
1586,9606.ENSP00000480791,9606.ENSP00000352414,52.0,67.0
1587,9606.ENSP00000389168,9606.ENSP00000353408,55.0,93.0
1588,9606.ENSP00000384136,9606.ENSP00000353408,150.0,93.0
1589,9606.ENSP00000400175,9606.ENSP00000353408,172.0,93.0
1590,9606.ENSP00000383118,9606.ENSP00000353408,164.0,93.0
1591,9606.ENSP00000458162,9606.ENSP00000353408,76.0,93.0
1592,9606.ENSP00000383118,9606.ENSP00000353452,164.0,30.0
1593,9606.ENSP00000378769,9606.ENSP00000353452,75.0,30.0
1594,9606.ENSP00000470298,9606.ENSP00000353452,115.0,30.0
1595,9606.ENSP00000379350,9606.ENSP00000353452,134.0,30.0
1596,9606.ENSP00000400175,9606.ENSP00000353452,172.0,30.0
1597,9606.ENSP00000389168,9606.ENSP00000353452,55.0,30.0
1598,9606.ENSP00000353590,9606.ENSP00000353452,41.0,30.0
1599,9606.ENSP00000383118,9606.ENSP00000353590,164.0,41.0
1600,9606.ENSP00000458162,9606.ENSP00000353590,76.0,41.0
1601,9606.ENSP00000470298,9606.ENSP00000353590,115.0,41.0
1602,9606.ENSP00000382697,9606.ENSP00000353590,7.0,41.0
1603,9606.ENSP00000378769,9606.ENSP00000353590,75.0,41.0
1604,9606.ENSP00000389168,9606.ENSP00000353590,55.0,41.0
1605,9606.ENSP00000383023,9606.ENSP00000353590,32.0,41.0
1606,9606.ENSP00000400175,9606.ENSP00000353590,172.0,41.0
1607,9606.ENSP00000353864,9606.ENSP00000353590,168.0,41.0
1608,9606.ENSP00000378338,9606.ENSP00000353864,92.0,168.0
1609,9606.ENSP00000358548,9606.ENSP00000353864,16.0,168.0
1610,9606.ENSP00000387784,9606.ENSP00000353864,188.0,168.0
1611,9606.ENSP00000463559,9606.ENSP00000353864,85.0,168.0
1612,9606.ENSP00000407586,9606.ENSP00000353864,78.0,168.0
1613,9606.ENSP00000360021,9606.ENSP00000353864,197.0,168.0
1614,9606.ENSP00000470298,9606.ENSP00000353864,115.0,168.0
1615,9606.ENSP00000469413,9606.ENSP00000353864,108.0,168.0
1616,9606.ENSP00000379350,9606.ENSP00000353864,134.0,168.0
1617,9606.ENSP00000389168,9606.ENSP00000353864,55.0,168.0
1618,9606.ENSP00000367686,9606.ENSP00000353864,153.0,168.0
1619,9606.ENSP00000381565,9606.ENSP00000354251,3.0,97.0
1620,9606.ENSP00000389631,9606.ENSP00000354251,17.0,97.0
1621,9606.ENSP00000388169,9606.ENSP00000354251,11.0,97.0
1622,9606.ENSP00000383178,9606.ENSP00000354251,121.0,97.0
1623,9606.ENSP00000383118,9606.ENSP00000354251,164.0,97.0
