,protein1,protein2,id1,id2
1225,9606.ENSP00000378187,9606.ENSP00000305260,113.0,60.0
1226,9606.ENSP00000361009,9606.ENSP00000305260,122.0,60.0
1227,9606.ENSP00000309591,9606.ENSP00000305260,88.0,60.0
1228,9606.ENSP00000366488,9606.ENSP00000305260,92.0,60.0
1229,9606.ENSP00000400175,9606.ENSP00000305260,123.0,60.0
1230,9606.ENSP00000338185,9606.ENSP00000305355,107.0,112.0
1231,9606.ENSP00000367762,9606.ENSP00000305355,117.0,112.0
1232,9606.ENSP00000342952,9606.ENSP00000305355,77.0,112.0
1233,9606.ENSP00000380638,9606.ENSP00000305355,101.0,112.0
1234,9606.ENSP00000378217,9606.ENSP00000305355,129.0,112.0
1235,9606.ENSP00000358548,9606.ENSP00000305355,40.0,112.0
1236,9606.ENSP00000312262,9606.ENSP00000305355,8.0,112.0
1237,9606.ENSP00000359675,9606.ENSP00000305355,55.0,112.0
1238,9606.ENSP00000391669,9606.ENSP00000305355,89.0,112.0
1239,9606.ENSP00000483825,9606.ENSP00000305355,151.0,112.0
1240,9606.ENSP00000428924,9606.ENSP00000305355,185.0,112.0
1241,9606.ENSP00000375727,9606.ENSP00000305355,63.0,112.0
1242,9606.ENSP00000407586,9606.ENSP00000305355,152.0,112.0
1243,9606.ENSP00000384273,9606.ENSP00000305355,53.0,112.0
1244,9606.ENSP00000391676,9606.ENSP00000305355,27.0,112.0
1245,9606.ENSP00000481878,9606.ENSP00000305355,98.0,112.0
1246,9606.ENSP00000367830,9606.ENSP00000305355,141.0,112.0
1247,9606.ENSP00000341189,9606.ENSP00000305355,18.0,112.0
1248,9606.ENSP00000350256,9606.ENSP00000305651,80.0,106.0
1249,9606.ENSP00000356792,9606.ENSP00000305651,72.0,106.0
1250,9606.ENSP00000427279,9606.ENSP00000305651,167.0,106.0
1251,9606.ENSP00000351671,9606.ENSP00000305651,36.0,106.0
1252,9606.ENSP00000395704,9606.ENSP00000305651,139.0,106.0
1253,9606.ENSP00000379110,9606.ENSP00000305651,114.0,106.0
1254,9606.ENSP00000409581,9606.ENSP00000305651,35.0,106.0
1255,9606.ENSP00000378118,9606.ENSP00000305651,14.0,106.0
1256,9606.ENSP00000367832,9606.ENSP00000305651,15.0,106.0
1257,9606.ENSP00000480558,9606.ENSP00000305651,16.0,106.0
1258,9606.ENSP00000326432,9606.ENSP00000305651,144.0,106.0
1259,9606.ENSP00000308815,9606.ENSP00000305651,38.0,106.0
1260,9606.ENSP00000312999,9606.ENSP00000305651,67.0,106.0
1261,9606.ENSP00000351059,9606.ENSP00000305651,11.0,106.0
1262,9606.ENSP00000310405,9606.ENSP00000305651,100.0,106.0
1263,9606.ENSP00000332504,9606.ENSP00000305651,97.0,106.0
1264,9606.ENSP00000334448,9606.ENSP00000305651,76.0,106.0
1265,9606.ENSP00000343952,9606.ENSP00000305651,142.0,106.0
1266,9606.ENSP00000379140,9606.ENSP00000305651,96.0,106.0
1267,9606.ENSP00000481878,9606.ENSP00000305651,98.0,106.0
1268,9606.ENSP00000441600,9606.ENSP00000305651,137.0,106.0
1269,9606.ENSP00000483609,9606.ENSP00000305651,86.0,106.0
1270,9606.ENSP00000354394,9606.ENSP00000305651,2.0,106.0
1271,9606.ENSP00000386884,9606.ENSP00000305651,124.0,106.0
1272,9606.ENSP00000319635,9606.ENSP00000305651,125.0,106.0
1273,9606.ENSP00000306512,9606.ENSP00000305651,131.0,106.0
1274,9606.ENSP00000378365,9606.ENSP00000305651,0.0,106.0
1275,9606.ENSP00000350256,9606.ENSP00000306512,80.0,131.0
1276,9606.ENSP00000362795,9606.ENSP00000306512,84.0,131.0
1277,9606.ENSP00000428924,9606.ENSP00000306512,185.0,131.0
1278,9606.ENSP00000395704,9606.ENSP00000306512,139.0,131.0
1279,9606.ENSP00000427279,9606.ENSP00000306512,167.0,131.0
1280,9606.ENSP00000343027,9606.ENSP00000306512,65.0,131.0
1281,9606.ENSP00000403701,9606.ENSP00000306512,33.0,131.0
1282,9606.ENSP00000409581,9606.ENSP00000306512,35.0,131.0
1283,9606.ENSP00000444986,9606.ENSP00000306512,130.0,131.0
1284,9606.ENSP00000379110,9606.ENSP00000306512,114.0,131.0
1285,9606.ENSP00000367832,9606.ENSP00000306512,15.0,131.0
1286,9606.ENSP00000312262,9606.ENSP00000306512,8.0,131.0
1287,9606.ENSP00000378118,9606.ENSP00000306512,14.0,131.0
1288,9606.ENSP00000480558,9606.ENSP00000306512,16.0,131.0
1289,9606.ENSP00000451828,9606.ENSP00000306512,25.0,131.0
1290,9606.ENSP00000326432,9606.ENSP00000306512,144.0,131.0
1291,9606.ENSP00000308815,9606.ENSP00000306512,38.0,131.0
1292,9606.ENSP00000312999,9606.ENSP00000306512,67.0,131.0
1293,9606.ENSP00000354901,9606.ENSP00000306512,173.0,131.0
1294,9606.ENSP00000310405,9606.ENSP00000306512,100.0,131.0
1295,9606.ENSP00000351059,9606.ENSP00000306512,11.0,131.0
1296,9606.ENSP00000306884,9606.ENSP00000306512,75.0,131.0
1297,9606.ENSP00000332504,9606.ENSP00000306512,97.0,131.0
1298,9606.ENSP00000343952,9606.ENSP00000306512,142.0,131.0
1299,9606.ENSP00000379140,9606.ENSP00000306512,96.0,131.0
1300,9606.ENSP00000441600,9606.ENSP00000306512,137.0,131.0
1301,9606.ENSP00000483609,9606.ENSP00000306512,86.0,131.0
1302,9606.ENSP00000386884,9606.ENSP00000306512,124.0,131.0
1303,9606.ENSP00000363117,9606.ENSP00000306512,58.0,131.0
1304,9606.ENSP00000378118,9606.ENSP00000306884,14.0,75.0
1305,9606.ENSP00000367832,9606.ENSP00000306884,15.0,75.0
1306,9606.ENSP00000441600,9606.ENSP00000306884,137.0,75.0
1307,9606.ENSP00000379110,9606.ENSP00000306884,114.0,75.0
1308,9606.ENSP00000334448,9606.ENSP00000306884,76.0,75.0
1309,9606.ENSP00000481878,9606.ENSP00000306884,98.0,75.0
1310,9606.ENSP00000379140,9606.ENSP00000306884,96.0,75.0
1311,9606.ENSP00000343952,9606.ENSP00000306884,142.0,75.0
1312,9606.ENSP00000332504,9606.ENSP00000306884,97.0,75.0
1313,9606.ENSP00000477908,9606.ENSP00000306884,6.0,75.0
1314,9606.ENSP00000395704,9606.ENSP00000306884,139.0,75.0
1315,9606.ENSP00000351671,9606.ENSP00000306884,36.0,75.0
1316,9606.ENSP00000427279,9606.ENSP00000306884,167.0,75.0
1317,9606.ENSP00000482259,9606.ENSP00000306884,10.0,75.0
1318,9606.ENSP00000310405,9606.ENSP00000306884,100.0,75.0
1319,9606.ENSP00000351059,9606.ENSP00000306884,11.0,75.0
1320,9606.ENSP00000350256,9606.ENSP00000306884,80.0,75.0
1321,9606.ENSP00000312999,9606.ENSP00000306884,67.0,75.0
1322,9606.ENSP00000308815,9606.ENSP00000306884,38.0,75.0
1323,9606.ENSP00000375086,9606.ENSP00000306884,82.0,75.0
1324,9606.ENSP00000386884,9606.ENSP00000306884,124.0,75.0
1325,9606.ENSP00000326432,9606.ENSP00000306884,144.0,75.0
1326,9606.ENSP00000354394,9606.ENSP00000306884,2.0,75.0
1327,9606.ENSP00000319635,9606.ENSP00000306884,125.0,75.0
1328,9606.ENSP00000474412,9606.ENSP00000306884,9.0,75.0
1329,9606.ENSP00000375086,9606.ENSP00000308815,82.0,38.0
1330,9606.ENSP00000480558,9606.ENSP00000308815,16.0,38.0
1331,9606.ENSP00000319635,9606.ENSP00000308815,125.0,38.0
1332,9606.ENSP00000386884,9606.ENSP00000308815,124.0,38.0
1333,9606.ENSP00000326432,9606.ENSP00000308815,144.0,38.0
1334,9606.ENSP00000343952,9606.ENSP00000308815,142.0,38.0
1335,9606.ENSP00000379140,9606.ENSP00000308815,96.0,38.0
1336,9606.ENSP00000479955,9606.ENSP00000308815,31.0,38.0
1337,9606.ENSP00000379110,9606.ENSP00000308815,114.0,38.0
1338,9606.ENSP00000367832,9606.ENSP00000308815,15.0,38.0
1339,9606.ENSP00000441600,9606.ENSP00000308815,137.0,38.0
1340,9606.ENSP00000378118,9606.ENSP00000308815,14.0,38.0
1341,9606.ENSP00000356792,9606.ENSP00000308815,72.0,38.0
1342,9606.ENSP00000350256,9606.ENSP00000308815,80.0,38.0
1343,9606.ENSP00000310405,9606.ENSP00000308815,100.0,38.0
1344,9606.ENSP00000362795,9606.ENSP00000308815,84.0,38.0
1345,9606.ENSP00000351059,9606.ENSP00000308815,11.0,38.0
1346,9606.ENSP00000354901,9606.ENSP00000308815,173.0,38.0
1347,9606.ENSP00000332504,9606.ENSP00000308815,97.0,38.0
1348,9606.ENSP00000351671,9606.ENSP00000308815,36.0,38.0
1349,9606.ENSP00000395704,9606.ENSP00000308815,139.0,38.0
1350,9606.ENSP00000427279,9606.ENSP00000308815,167.0,38.0
1351,9606.ENSP00000482259,9606.ENSP00000308815,10.0,38.0
1352,9606.ENSP00000324806,9606.ENSP00000309591,153.0,88.0
1353,9606.ENSP00000378187,9606.ENSP00000309591,113.0,88.0
1354,9606.ENSP00000311405,9606.ENSP00000309591,109.0,88.0
1355,9606.ENSP00000419361,9606.ENSP00000309591,118.0,88.0
1356,9606.ENSP00000400175,9606.ENSP00000309591,123.0,88.0
1357,9606.ENSP00000334448,9606.ENSP00000309591,76.0,88.0
1358,9606.ENSP00000358723,9606.ENSP00000309591,162.0,88.0
1359,9606.ENSP00000366488,9606.ENSP00000309591,92.0,88.0
1360,9606.ENSP00000343027,9606.ENSP00000309591,65.0,88.0
1361,9606.ENSP00000358867,9606.ENSP00000309591,94.0,88.0
1362,9606.ENSP00000312126,9606.ENSP00000309591,136.0,88.0
1363,9606.ENSP00000385824,9606.ENSP00000309591,87.0,88.0
1364,9606.ENSP00000312999,9606.ENSP00000309591,67.0,88.0
1365,9606.ENSP00000342952,9606.ENSP00000309591,77.0,88.0
1366,9606.ENSP00000341189,9606.ENSP00000309591,18.0,88.0
1367,9606.ENSP00000481878,9606.ENSP00000309591,98.0,88.0
1368,9606.ENSP00000371067,9606.ENSP00000309591,30.0,88.0
1369,9606.ENSP00000478024,9606.ENSP00000310405,51.0,100.0
1370,9606.ENSP00000379110,9606.ENSP00000310405,114.0,100.0
1371,9606.ENSP00000378118,9606.ENSP00000310405,14.0,100.0
1372,9606.ENSP00000367832,9606.ENSP00000310405,15.0,100.0
1373,9606.ENSP00000427279,9606.ENSP00000310405,167.0,100.0
1374,9606.ENSP00000351671,9606.ENSP00000310405,36.0,100.0
1375,9606.ENSP00000477908,9606.ENSP00000310405,6.0,100.0
1376,9606.ENSP00000375086,9606.ENSP00000310405,82.0,100.0
1377,9606.ENSP00000334876,9606.ENSP00000310405,48.0,100.0
1378,9606.ENSP00000474412,9606.ENSP00000310405,9.0,100.0
1379,9606.ENSP00000337065,9606.ENSP00000310405,20.0,100.0
1380,9606.ENSP00000379140,9606.ENSP00000310405,96.0,100.0
1381,9606.ENSP00000479955,9606.ENSP00000310405,31.0,100.0
1382,9606.ENSP00000400533,9606.ENSP00000310405,61.0,100.0
1383,9606.ENSP00000354901,9606.ENSP00000310405,173.0,100.0
1384,9606.ENSP00000482259,9606.ENSP00000310405,10.0,100.0
1385,9606.ENSP00000451828,9606.ENSP00000311405,25.0,109.0
1386,9606.ENSP00000378187,9606.ENSP00000311405,113.0,109.0
1387,9606.ENSP00000366488,9606.ENSP00000311405,92.0,109.0
1388,9606.ENSP00000419361,9606.ENSP00000311405,118.0,109.0
1389,9606.ENSP00000378217,9606.ENSP00000311405,129.0,109.0
1390,9606.ENSP00000312126,9606.ENSP00000311405,136.0,109.0
1391,9606.ENSP00000312999,9606.ENSP00000311405,67.0,109.0
1392,9606.ENSP00000342952,9606.ENSP00000311405,77.0,109.0
1393,9606.ENSP00000343027,9606.ENSP00000311405,65.0,109.0
1394,9606.ENSP00000358867,9606.ENSP00000311405,94.0,109.0
1395,9606.ENSP00000360021,9606.ENSP00000311405,160.0,109.0
1396,9606.ENSP00000359719,9606.ENSP00000311405,90.0,109.0
1397,9606.ENSP00000378217,9606.ENSP00000312126,129.0,136.0
1398,9606.ENSP00000312999,9606.ENSP00000312126,67.0,136.0
1399,9606.ENSP00000342952,9606.ENSP00000312126,77.0,136.0
1400,9606.ENSP00000343027,9606.ENSP00000312126,65.0,136.0
1401,9606.ENSP00000359675,9606.ENSP00000312126,55.0,136.0
1402,9606.ENSP00000358867,9606.ENSP00000312126,94.0,136.0
1403,9606.ENSP00000359719,9606.ENSP00000312126,90.0,136.0
1404,9606.ENSP00000481878,9606.ENSP00000312126,98.0,136.0
1405,9606.ENSP00000363411,9606.ENSP00000312126,66.0,136.0
1406,9606.ENSP00000366488,9606.ENSP00000312126,92.0,136.0
1407,9606.ENSP00000419361,9606.ENSP00000312126,118.0,136.0
1408,9606.ENSP00000334448,9606.ENSP00000312126,76.0,136.0
1409,9606.ENSP00000363117,9606.ENSP00000312185,58.0,176.0
1410,9606.ENSP00000341189,9606.ENSP00000312185,18.0,176.0
1411,9606.ENSP00000400175,9606.ENSP00000312185,123.0,176.0
1412,9606.ENSP00000312999,9606.ENSP00000312185,67.0,176.0
1413,9606.ENSP00000428924,9606.ENSP00000312185,185.0,176.0
1414,9606.ENSP00000391669,9606.ENSP00000312185,89.0,176.0
1415,9606.ENSP00000346300,9606.ENSP00000312185,99.0,176.0
1416,9606.ENSP00000317578,9606.ENSP00000312262,7.0,8.0
1417,9606.ENSP00000319635,9606.ENSP00000312262,125.0,8.0
1418,9606.ENSP00000386884,9606.ENSP00000312262,124.0,8.0
1419,9606.ENSP00000352121,9606.ENSP00000312262,182.0,8.0
1420,9606.ENSP00000441600,9606.ENSP00000312262,137.0,8.0
1421,9606.ENSP00000379140,9606.ENSP00000312262,96.0,8.0
1422,9606.ENSP00000482259,9606.ENSP00000312262,10.0,8.0
1423,9606.ENSP00000332659,9606.ENSP00000312262,138.0,8.0
1424,9606.ENSP00000378217,9606.ENSP00000312262,129.0,8.0
1425,9606.ENSP00000376609,9606.ENSP00000312262,181.0,8.0
1426,9606.ENSP00000433511,9606.ENSP00000312262,170.0,8.0
1427,9606.ENSP00000378187,9606.ENSP00000312999,113.0,67.0
1428,9606.ENSP00000338185,9606.ENSP00000312999,107.0,67.0
1429,9606.ENSP00000451828,9606.ENSP00000312999,25.0,67.0
1430,9606.ENSP00000363411,9606.ENSP00000312999,66.0,67.0
1431,9606.ENSP00000362795,9606.ENSP00000312999,84.0,67.0
1432,9606.ENSP00000443631,9606.ENSP00000312999,116.0,67.0
1433,9606.ENSP00000366488,9606.ENSP00000312999,92.0,67.0
1434,9606.ENSP00000363117,9606.ENSP00000312999,58.0,67.0
1435,9606.ENSP00000319635,9606.ENSP00000312999,125.0,67.0
1436,9606.ENSP00000367762,9606.ENSP00000312999,117.0,67.0
1437,9606.ENSP00000379140,9606.ENSP00000312999,96.0,67.0
1438,9606.ENSP00000371594,9606.ENSP00000312999,54.0,67.0
1439,9606.ENSP00000400175,9606.ENSP00000312999,123.0,67.0
1440,9606.ENSP00000419361,9606.ENSP00000312999,118.0,67.0
1441,9606.ENSP00000392812,9606.ENSP00000312999,52.0,67.0
1442,9606.ENSP00000342952,9606.ENSP00000312999,77.0,67.0
1443,9606.ENSP00000383118,9606.ENSP00000312999,102.0,67.0
1444,9606.ENSP00000359675,9606.ENSP00000312999,55.0,67.0
1445,9606.ENSP00000426022,9606.ENSP00000312999,71.0,67.0
1446,9606.ENSP00000358548,9606.ENSP00000312999,40.0,67.0
1447,9606.ENSP00000444986,9606.ENSP00000312999,130.0,67.0
1448,9606.ENSP00000391669,9606.ENSP00000312999,89.0,67.0
1449,9606.ENSP00000428924,9606.ENSP00000312999,185.0,67.0
1450,9606.ENSP00000348461,9606.ENSP00000312999,148.0,67.0
1451,9606.ENSP00000360021,9606.ENSP00000312999,160.0,67.0
1452,9606.ENSP00000375727,9606.ENSP00000312999,63.0,67.0
1453,9606.ENSP00000407586,9606.ENSP00000312999,152.0,67.0
1454,9606.ENSP00000386884,9606.ENSP00000312999,124.0,67.0
1455,9606.ENSP00000352121,9606.ENSP00000312999,182.0,67.0
1456,9606.ENSP00000359719,9606.ENSP00000312999,90.0,67.0
1457,9606.ENSP00000341189,9606.ENSP00000312999,18.0,67.0
1458,9606.ENSP00000354901,9606.ENSP00000312999,173.0,67.0
1459,9606.ENSP00000386884,9606.ENSP00000315768,124.0,3.0
1460,9606.ENSP00000379140,9606.ENSP00000315768,96.0,3.0
1461,9606.ENSP00000391676,9606.ENSP00000315768,27.0,3.0
1462,9606.ENSP00000386884,9606.ENSP00000317578,124.0,7.0
1463,9606.ENSP00000376609,9606.ENSP00000317578,181.0,7.0
1464,9606.ENSP00000332659,9606.ENSP00000317578,138.0,7.0
1465,9606.ENSP00000409581,9606.ENSP00000317578,35.0,7.0
1466,9606.ENSP00000433511,9606.ENSP00000317578,170.0,7.0
1467,9606.ENSP00000384273,9606.ENSP00000317985,53.0,161.0
1468,9606.ENSP00000367830,9606.ENSP00000317985,141.0,161.0
1469,9606.ENSP00000341189,9606.ENSP00000317985,18.0,161.0
1470,9606.ENSP00000348461,9606.ENSP00000317985,148.0,161.0
1471,9606.ENSP00000376609,9606.ENSP00000319635,181.0,125.0
1472,9606.ENSP00000478024,9606.ENSP00000319635,51.0,125.0
1473,9606.ENSP00000367832,9606.ENSP00000319635,15.0,125.0
1474,9606.ENSP00000358867,9606.ENSP00000319635,94.0,125.0
1475,9606.ENSP00000378118,9606.ENSP00000319635,14.0,125.0
1476,9606.ENSP00000403701,9606.ENSP00000319635,33.0,125.0
1477,9606.ENSP00000433511,9606.ENSP00000319635,170.0,125.0
1478,9606.ENSP00000351671,9606.ENSP00000319635,36.0,125.0
1479,9606.ENSP00000343027,9606.ENSP00000319635,65.0,125.0
1480,9606.ENSP00000477908,9606.ENSP00000319635,6.0,125.0
1481,9606.ENSP00000356792,9606.ENSP00000319635,72.0,125.0
1482,9606.ENSP00000375086,9606.ENSP00000319635,82.0,125.0
1483,9606.ENSP00000371067,9606.ENSP00000319635,30.0,125.0
1484,9606.ENSP00000378365,9606.ENSP00000319635,0.0,125.0
1485,9606.ENSP00000337065,9606.ENSP00000319635,20.0,125.0
1486,9606.ENSP00000474412,9606.ENSP00000319635,9.0,125.0
1487,9606.ENSP00000483609,9606.ENSP00000319635,86.0,125.0
1488,9606.ENSP00000400533,9606.ENSP00000319635,61.0,125.0
1489,9606.ENSP00000479955,9606.ENSP00000319635,31.0,125.0
1490,9606.ENSP00000379140,9606.ENSP00000319635,96.0,125.0
1491,9606.ENSP00000356793,9606.ENSP00000319635,156.0,125.0
1492,9606.ENSP00000484078,9606.ENSP00000319635,23.0,125.0
1493,9606.ENSP00000482259,9606.ENSP00000319635,10.0,125.0
1494,9606.ENSP00000354901,9606.ENSP00000319635,173.0,125.0
1495,9606.ENSP00000363921,9606.ENSP00000324806,180.0,153.0
1496,9606.ENSP00000366488,9606.ENSP00000324806,92.0,153.0
1497,9606.ENSP00000380638,9606.ENSP00000324806,101.0,153.0
1498,9606.ENSP00000483825,9606.ENSP00000324806,151.0,153.0
1499,9606.ENSP00000354394,9606.ENSP00000324806,2.0,153.0
1500,9606.ENSP00000359719,9606.ENSP00000324806,90.0,153.0
1501,9606.ENSP00000375086,9606.ENSP00000326432,82.0,144.0
1502,9606.ENSP00000371067,9606.ENSP00000326432,30.0,144.0
1503,9606.ENSP00000378365,9606.ENSP00000326432,0.0,144.0
1504,9606.ENSP00000337065,9606.ENSP00000326432,20.0,144.0
1505,9606.ENSP00000483609,9606.ENSP00000326432,86.0,144.0
1506,9606.ENSP00000474412,9606.ENSP00000326432,9.0,144.0
1507,9606.ENSP00000400533,9606.ENSP00000326432,61.0,144.0
1508,9606.ENSP00000356793,9606.ENSP00000326432,156.0,144.0
1509,9606.ENSP00000379140,9606.ENSP00000326432,96.0,144.0
1510,9606.ENSP00000482259,9606.ENSP00000326432,10.0,144.0
1511,9606.ENSP00000354901,9606.ENSP00000326432,173.0,144.0
1512,9606.ENSP00000478024,9606.ENSP00000326432,51.0,144.0
1513,9606.ENSP00000378118,9606.ENSP00000326432,14.0,144.0
1514,9606.ENSP00000367832,9606.ENSP00000326432,15.0,144.0
1515,9606.ENSP00000379110,9606.ENSP00000326432,114.0,144.0
1516,9606.ENSP00000351671,9606.ENSP00000326432,36.0,144.0
1517,9606.ENSP00000427279,9606.ENSP00000326432,167.0,144.0
1518,9606.ENSP00000477908,9606.ENSP00000326432,6.0,144.0
1519,9606.ENSP00000356792,9606.ENSP00000326432,72.0,144.0
1520,9606.ENSP00000341189,9606.ENSP00000329668,18.0,28.0
1521,9606.ENSP00000371067,9606.ENSP00000329668,30.0,28.0
1522,9606.ENSP00000387784,9606.ENSP00000329668,149.0,28.0
1523,9606.ENSP00000337065,9606.ENSP00000332504,20.0,97.0
1524,9606.ENSP00000474412,9606.ENSP00000332504,9.0,97.0
1525,9606.ENSP00000483609,9606.ENSP00000332504,86.0,97.0
1526,9606.ENSP00000375086,9606.ENSP00000332504,82.0,97.0
1527,9606.ENSP00000482259,9606.ENSP00000332504,10.0,97.0
1528,9606.ENSP00000354901,9606.ENSP00000332504,173.0,97.0
1529,9606.ENSP00000379140,9606.ENSP00000332504,96.0,97.0
1530,9606.ENSP00000479955,9606.ENSP00000332504,31.0,97.0
1531,9606.ENSP00000354416,9606.ENSP00000332504,128.0,97.0
1532,9606.ENSP00000477908,9606.ENSP00000332504,6.0,97.0
1533,9606.ENSP00000351671,9606.ENSP00000332504,36.0,97.0
1534,9606.ENSP00000356792,9606.ENSP00000332504,72.0,97.0
1535,9606.ENSP00000367832,9606.ENSP00000332504,15.0,97.0
1536,9606.ENSP00000378118,9606.ENSP00000332504,14.0,97.0
1537,9606.ENSP00000409581,9606.ENSP00000332504,35.0,97.0
1538,9606.ENSP00000379110,9606.ENSP00000332504,114.0,97.0
1539,9606.ENSP00000477908,9606.ENSP00000332659,6.0,138.0
1540,9606.ENSP00000381129,9606.ENSP00000332659,179.0,138.0
1541,9606.ENSP00000474412,9606.ENSP00000332659,9.0,138.0
1542,9606.ENSP00000407586,9606.ENSP00000334448,152.0,76.0
1543,9606.ENSP00000378217,9606.ENSP00000334448,129.0,76.0
1544,9606.ENSP00000383118,9606.ENSP00000334448,102.0,76.0
1545,9606.ENSP00000386884,9606.ENSP00000334448,124.0,76.0
1546,9606.ENSP00000342952,9606.ENSP00000334448,77.0,76.0
1547,9606.ENSP00000443631,9606.ENSP00000334448,116.0,76.0
1548,9606.ENSP00000338185,9606.ENSP00000334448,107.0,76.0
1549,9606.ENSP00000360021,9606.ENSP00000334448,160.0,76.0
1550,9606.ENSP00000341189,9606.ENSP00000334448,18.0,76.0
1551,9606.ENSP00000354901,9606.ENSP00000334448,173.0,76.0
1552,9606.ENSP00000362795,9606.ENSP00000334448,84.0,76.0
1553,9606.ENSP00000428056,9606.ENSP00000334448,183.0,76.0
1554,9606.ENSP00000348461,9606.ENSP00000334448,148.0,76.0
1555,9606.ENSP00000361009,9606.ENSP00000334448,122.0,76.0
1556,9606.ENSP00000351671,9606.ENSP00000334448,36.0,76.0
1557,9606.ENSP00000392812,9606.ENSP00000334448,52.0,76.0
1558,9606.ENSP00000379140,9606.ENSP00000334448,96.0,76.0
1559,9606.ENSP00000400175,9606.ENSP00000334448,123.0,76.0
1560,9606.ENSP00000391669,9606.ENSP00000334448,89.0,76.0
1561,9606.ENSP00000352121,9606.ENSP00000334448,182.0,76.0
1562,9606.ENSP00000358867,9606.ENSP00000334448,94.0,76.0
1563,9606.ENSP00000386884,9606.ENSP00000334876,124.0,48.0
1564,9606.ENSP00000403701,9606.ENSP00000334876,33.0,48.0
1565,9606.ENSP00000409581,9606.ENSP00000334876,35.0,48.0
1566,9606.ENSP00000350256,9606.ENSP00000334876,80.0,48.0
1567,9606.ENSP00000350256,9606.ENSP00000337065,80.0,20.0
1568,9606.ENSP00000362795,9606.ENSP00000337065,84.0,20.0
1569,9606.ENSP00000343952,9606.ENSP00000337065,142.0,20.0
1570,9606.ENSP00000379140,9606.ENSP00000337065,96.0,20.0
1571,9606.ENSP00000441600,9606.ENSP00000337065,137.0,20.0
1572,9606.ENSP00000351059,9606.ENSP00000337065,11.0,20.0
1573,9606.ENSP00000352121,9606.ENSP00000338185,182.0,107.0
1574,9606.ENSP00000481878,9606.ENSP00000338185,98.0,107.0
1575,9606.ENSP00000428056,9606.ENSP00000338185,183.0,107.0
1576,9606.ENSP00000378217,9606.ENSP00000338185,129.0,107.0
1577,9606.ENSP00000358867,9606.ENSP00000338185,94.0,107.0
1578,9606.ENSP00000343027,9606.ENSP00000338185,65.0,107.0
1579,9606.ENSP00000443631,9606.ENSP00000338185,116.0,107.0
1580,9606.ENSP00000379140,9606.ENSP00000338185,96.0,107.0
1581,9606.ENSP00000482259,9606.ENSP00000338185,10.0,107.0
1582,9606.ENSP00000358548,9606.ENSP00000338864,40.0,134.0
1583,9606.ENSP00000407586,9606.ENSP00000338864,152.0,134.0
1584,9606.ENSP00000472929,9606.ENSP00000341189,21.0,18.0
1585,9606.ENSP00000366563,9606.ENSP00000341189,174.0,18.0
1586,9606.ENSP00000392812,9606.ENSP00000341189,52.0,18.0
1587,9606.ENSP00000379140,9606.ENSP00000341189,96.0,18.0
1588,9606.ENSP00000360916,9606.ENSP00000341189,37.0,18.0
1589,9606.ENSP00000358723,9606.ENSP00000341189,162.0,18.0
1590,9606.ENSP00000366488,9606.ENSP00000341189,92.0,18.0
1591,9606.ENSP00000363117,9606.ENSP00000341189,58.0,18.0
1592,9606.ENSP00000343027,9606.ENSP00000341189,65.0,18.0
1593,9606.ENSP00000348461,9606.ENSP00000341189,148.0,18.0
1594,9606.ENSP00000358867,9606.ENSP00000341189,94.0,18.0
1595,9606.ENSP00000365891,9606.ENSP00000341189,121.0,18.0
1596,9606.ENSP00000358548,9606.ENSP00000341189,40.0,18.0
1597,9606.ENSP00000444986,9606.ENSP00000341189,130.0,18.0
1598,9606.ENSP00000385824,9606.ENSP00000341189,87.0,18.0
1599,9606.ENSP00000387784,9606.ENSP00000341189,149.0,18.0
1600,9606.ENSP00000380638,9606.ENSP00000341189,101.0,18.0
1601,9606.ENSP00000382697,9606.ENSP00000341189,17.0,18.0
1602,9606.ENSP00000352121,9606.ENSP00000341189,182.0,18.0
1603,9606.ENSP00000359719,9606.ENSP00000341189,90.0,18.0
1604,9606.ENSP00000481878,9606.ENSP00000341189,98.0,18.0
1605,9606.ENSP00000407586,9606.ENSP00000341189,152.0,18.0
1606,9606.ENSP00000359073,9606.ENSP00000341189,184.0,18.0
1607,9606.ENSP00000354394,9606.ENSP00000341189,2.0,18.0
1608,9606.ENSP00000386884,9606.ENSP00000341189,124.0,18.0
1609,9606.ENSP00000364995,9606.ENSP00000341189,57.0,18.0
1610,9606.ENSP00000371067,9606.ENSP00000341189,30.0,18.0
1611,9606.ENSP00000359719,9606.ENSP00000342952,90.0,77.0
1612,9606.ENSP00000481878,9606.ENSP00000342952,98.0,77.0
1613,9606.ENSP00000343027,9606.ENSP00000342952,65.0,77.0
1614,9606.ENSP00000358867,9606.ENSP00000342952,94.0,77.0
1615,9606.ENSP00000359675,9606.ENSP00000342952,55.0,77.0
1616,9606.ENSP00000378217,9606.ENSP00000342952,129.0,77.0
1617,9606.ENSP00000366488,9606.ENSP00000342952,92.0,77.0
1618,9606.ENSP00000363411,9606.ENSP00000342952,66.0,77.0
1619,9606.ENSP00000378187,9606.ENSP00000342952,113.0,77.0
1620,9606.ENSP00000362795,9606.ENSP00000343027,84.0,65.0
1621,9606.ENSP00000363411,9606.ENSP00000343027,66.0,65.0
1622,9606.ENSP00000451828,9606.ENSP00000343027,25.0,65.0
1623,9606.ENSP00000378187,9606.ENSP00000343027,113.0,65.0
