,protein1,protein2,id1,id2
1225,9606.ENSP00000448073,9606.ENSP00000357928,41.0,14.0
1226,9606.ENSP00000422392,9606.ENSP00000357928,8.0,14.0
1227,9606.ENSP00000361918,9606.ENSP00000357928,123.0,14.0
1228,9606.ENSP00000411822,9606.ENSP00000358554,81.0,46.0
1229,9606.ENSP00000463058,9606.ENSP00000358554,105.0,46.0
1230,9606.ENSP00000360525,9606.ENSP00000358554,13.0,46.0
1231,9606.ENSP00000365625,9606.ENSP00000358554,73.0,46.0
1232,9606.ENSP00000362110,9606.ENSP00000358554,35.0,46.0
1233,9606.ENSP00000432083,9606.ENSP00000358554,27.0,46.0
1234,9606.ENSP00000448073,9606.ENSP00000358554,41.0,46.0
1235,9606.ENSP00000416534,9606.ENSP00000358616,36.0,45.0
1236,9606.ENSP00000418563,9606.ENSP00000358616,91.0,45.0
1237,9606.ENSP00000362110,9606.ENSP00000358616,35.0,45.0
1238,9606.ENSP00000412566,9606.ENSP00000358616,109.0,45.0
1239,9606.ENSP00000388638,9606.ENSP00000358616,21.0,45.0
1240,9606.ENSP00000434359,9606.ENSP00000358616,112.0,45.0
1241,9606.ENSP00000400591,9606.ENSP00000358616,84.0,45.0
1242,9606.ENSP00000439856,9606.ENSP00000358616,29.0,45.0
1243,9606.ENSP00000400591,9606.ENSP00000359645,84.0,32.0
1244,9606.ENSP00000472998,9606.ENSP00000359645,114.0,32.0
1245,9606.ENSP00000364289,9606.ENSP00000359645,11.0,32.0
1246,9606.ENSP00000379475,9606.ENSP00000359645,50.0,32.0
1247,9606.ENSP00000421592,9606.ENSP00000359645,49.0,32.0
1248,9606.ENSP00000376309,9606.ENSP00000359645,7.0,32.0
1249,9606.ENSP00000362820,9606.ENSP00000359645,119.0,32.0
1250,9606.ENSP00000451291,9606.ENSP00000360525,76.0,13.0
1251,9606.ENSP00000412566,9606.ENSP00000360525,109.0,13.0
1252,9606.ENSP00000411822,9606.ENSP00000360525,81.0,13.0
1253,9606.ENSP00000452123,9606.ENSP00000360525,113.0,13.0
1254,9606.ENSP00000362803,9606.ENSP00000360525,116.0,13.0
1255,9606.ENSP00000365439,9606.ENSP00000360525,63.0,13.0
1256,9606.ENSP00000362820,9606.ENSP00000360525,119.0,13.0
1257,9606.ENSP00000376276,9606.ENSP00000360525,124.0,13.0
1258,9606.ENSP00000460348,9606.ENSP00000360525,48.0,13.0
1259,9606.ENSP00000362900,9606.ENSP00000360525,118.0,13.0
1260,9606.ENSP00000421592,9606.ENSP00000360525,49.0,13.0
1261,9606.ENSP00000424417,9606.ENSP00000360525,24.0,13.0
1262,9606.ENSP00000364289,9606.ENSP00000360525,11.0,13.0
1263,9606.ENSP00000416959,9606.ENSP00000360525,110.0,13.0
1264,9606.ENSP00000366557,9606.ENSP00000360525,90.0,13.0
1265,9606.ENSP00000475615,9606.ENSP00000360525,51.0,13.0
1266,9606.ENSP00000360532,9606.ENSP00000360525,54.0,13.0
1267,9606.ENSP00000410758,9606.ENSP00000360525,1.0,13.0
1268,9606.ENSP00000392094,9606.ENSP00000360525,0.0,13.0
1269,9606.ENSP00000386023,9606.ENSP00000360525,100.0,13.0
1270,9606.ENSP00000386458,9606.ENSP00000360532,38.0,54.0
1271,9606.ENSP00000452123,9606.ENSP00000360532,113.0,54.0
1272,9606.ENSP00000367835,9606.ENSP00000360532,53.0,54.0
1273,9606.ENSP00000480140,9606.ENSP00000360532,43.0,54.0
1274,9606.ENSP00000416534,9606.ENSP00000360532,36.0,54.0
1275,9606.ENSP00000463058,9606.ENSP00000360532,105.0,54.0
1276,9606.ENSP00000376276,9606.ENSP00000360532,124.0,54.0
1277,9606.ENSP00000472998,9606.ENSP00000360532,114.0,54.0
1278,9606.ENSP00000362900,9606.ENSP00000360532,118.0,54.0
1279,9606.ENSP00000475615,9606.ENSP00000361918,51.0,123.0
1280,9606.ENSP00000392094,9606.ENSP00000361918,0.0,123.0
1281,9606.ENSP00000460348,9606.ENSP00000361918,48.0,123.0
1282,9606.ENSP00000400591,9606.ENSP00000361918,84.0,123.0
1283,9606.ENSP00000412566,9606.ENSP00000361918,109.0,123.0
1284,9606.ENSP00000362803,9606.ENSP00000361918,116.0,123.0
1285,9606.ENSP00000388638,9606.ENSP00000362110,21.0,35.0
1286,9606.ENSP00000362803,9606.ENSP00000362110,116.0,35.0
1287,9606.ENSP00000411822,9606.ENSP00000362110,81.0,35.0
1288,9606.ENSP00000418563,9606.ENSP00000362110,91.0,35.0
1289,9606.ENSP00000376276,9606.ENSP00000362110,124.0,35.0
1290,9606.ENSP00000366557,9606.ENSP00000362110,90.0,35.0
1291,9606.ENSP00000439856,9606.ENSP00000362110,29.0,35.0
1292,9606.ENSP00000472998,9606.ENSP00000362110,114.0,35.0
1293,9606.ENSP00000386458,9606.ENSP00000362110,38.0,35.0
1294,9606.ENSP00000364289,9606.ENSP00000362110,11.0,35.0
1295,9606.ENSP00000448073,9606.ENSP00000362110,41.0,35.0
1296,9606.ENSP00000475615,9606.ENSP00000362110,51.0,35.0
1297,9606.ENSP00000434359,9606.ENSP00000362110,112.0,35.0
1298,9606.ENSP00000463058,9606.ENSP00000362803,105.0,116.0
1299,9606.ENSP00000365625,9606.ENSP00000362803,73.0,116.0
1300,9606.ENSP00000411822,9606.ENSP00000362803,81.0,116.0
1301,9606.ENSP00000472998,9606.ENSP00000362820,114.0,119.0
1302,9606.ENSP00000364289,9606.ENSP00000362820,11.0,119.0
1303,9606.ENSP00000480140,9606.ENSP00000362820,43.0,119.0
1304,9606.ENSP00000376309,9606.ENSP00000362820,7.0,119.0
1305,9606.ENSP00000362900,9606.ENSP00000362820,118.0,119.0
1306,9606.ENSP00000463058,9606.ENSP00000362820,105.0,119.0
1307,9606.ENSP00000452123,9606.ENSP00000362820,113.0,119.0
1308,9606.ENSP00000379475,9606.ENSP00000362900,50.0,118.0
1309,9606.ENSP00000421592,9606.ENSP00000362900,49.0,118.0
1310,9606.ENSP00000472998,9606.ENSP00000362900,114.0,118.0
1311,9606.ENSP00000416959,9606.ENSP00000362900,110.0,118.0
1312,9606.ENSP00000463058,9606.ENSP00000362900,105.0,118.0
1313,9606.ENSP00000376276,9606.ENSP00000362900,124.0,118.0
1314,9606.ENSP00000452123,9606.ENSP00000362900,113.0,118.0
1315,9606.ENSP00000420195,9606.ENSP00000362900,102.0,118.0
1316,9606.ENSP00000364289,9606.ENSP00000362900,11.0,118.0
1317,9606.ENSP00000367835,9606.ENSP00000363313,53.0,95.0
1318,9606.ENSP00000472998,9606.ENSP00000363313,114.0,95.0
1319,9606.ENSP00000392094,9606.ENSP00000364289,0.0,11.0
1320,9606.ENSP00000400591,9606.ENSP00000364289,84.0,11.0
1321,9606.ENSP00000472998,9606.ENSP00000364289,114.0,11.0
1322,9606.ENSP00000386458,9606.ENSP00000364289,38.0,11.0
1323,9606.ENSP00000448073,9606.ENSP00000364289,41.0,11.0
1324,9606.ENSP00000376276,9606.ENSP00000364289,124.0,11.0
1325,9606.ENSP00000463058,9606.ENSP00000364289,105.0,11.0
1326,9606.ENSP00000376309,9606.ENSP00000364289,7.0,11.0
1327,9606.ENSP00000365439,9606.ENSP00000364289,63.0,11.0
1328,9606.ENSP00000412566,9606.ENSP00000364289,109.0,11.0
1329,9606.ENSP00000451291,9606.ENSP00000364289,76.0,11.0
1330,9606.ENSP00000452123,9606.ENSP00000364289,113.0,11.0
1331,9606.ENSP00000366557,9606.ENSP00000364813,90.0,42.0
1332,9606.ENSP00000367835,9606.ENSP00000364813,53.0,42.0
1333,9606.ENSP00000392094,9606.ENSP00000365439,0.0,63.0
1334,9606.ENSP00000400591,9606.ENSP00000365439,84.0,63.0
1335,9606.ENSP00000469468,9606.ENSP00000365625,33.0,73.0
1336,9606.ENSP00000367835,9606.ENSP00000365625,53.0,73.0
1337,9606.ENSP00000411822,9606.ENSP00000365625,81.0,73.0
1338,9606.ENSP00000416534,9606.ENSP00000365625,36.0,73.0
1339,9606.ENSP00000383949,9606.ENSP00000365625,40.0,73.0
1340,9606.ENSP00000367835,9606.ENSP00000366557,53.0,90.0
1341,9606.ENSP00000463058,9606.ENSP00000366557,105.0,90.0
1342,9606.ENSP00000448073,9606.ENSP00000366557,41.0,90.0
1343,9606.ENSP00000422392,9606.ENSP00000366557,8.0,90.0
1344,9606.ENSP00000410758,9606.ENSP00000366557,1.0,90.0
1345,9606.ENSP00000460348,9606.ENSP00000367835,48.0,53.0
1346,9606.ENSP00000424417,9606.ENSP00000367835,24.0,53.0
1347,9606.ENSP00000412566,9606.ENSP00000367835,109.0,53.0
1348,9606.ENSP00000475615,9606.ENSP00000367835,51.0,53.0
1349,9606.ENSP00000400591,9606.ENSP00000367835,84.0,53.0
1350,9606.ENSP00000392094,9606.ENSP00000367835,0.0,53.0
1351,9606.ENSP00000386023,9606.ENSP00000367835,100.0,53.0
1352,9606.ENSP00000469468,9606.ENSP00000367835,33.0,53.0
1353,9606.ENSP00000422392,9606.ENSP00000367835,8.0,53.0
1354,9606.ENSP00000416959,9606.ENSP00000376276,110.0,124.0
1355,9606.ENSP00000400591,9606.ENSP00000376276,84.0,124.0
1356,9606.ENSP00000452123,9606.ENSP00000376276,113.0,124.0
1357,9606.ENSP00000451291,9606.ENSP00000376276,76.0,124.0
1358,9606.ENSP00000412566,9606.ENSP00000376276,109.0,124.0
1359,9606.ENSP00000463058,9606.ENSP00000376276,105.0,124.0
1360,9606.ENSP00000379475,9606.ENSP00000376276,50.0,124.0
1361,9606.ENSP00000421592,9606.ENSP00000376276,49.0,124.0
1362,9606.ENSP00000416959,9606.ENSP00000376309,110.0,7.0
1363,9606.ENSP00000472998,9606.ENSP00000376309,114.0,7.0
1364,9606.ENSP00000421592,9606.ENSP00000376309,49.0,7.0
1365,9606.ENSP00000379475,9606.ENSP00000376309,50.0,7.0
1366,9606.ENSP00000400591,9606.ENSP00000376309,84.0,7.0
1367,9606.ENSP00000463058,9606.ENSP00000376309,105.0,7.0
1368,9606.ENSP00000432083,9606.ENSP00000378199,27.0,69.0
1369,9606.ENSP00000472998,9606.ENSP00000379475,114.0,50.0
1370,9606.ENSP00000392094,9606.ENSP00000379475,0.0,50.0
1371,9606.ENSP00000452123,9606.ENSP00000379475,113.0,50.0
1372,9606.ENSP00000463058,9606.ENSP00000379475,105.0,50.0
1373,9606.ENSP00000400591,9606.ENSP00000379475,84.0,50.0
1374,9606.ENSP00000472998,9606.ENSP00000383949,114.0,40.0
1375,9606.ENSP00000463058,9606.ENSP00000386023,105.0,100.0
1376,9606.ENSP00000460348,9606.ENSP00000386458,48.0,38.0
1377,9606.ENSP00000416534,9606.ENSP00000386458,36.0,38.0
1378,9606.ENSP00000418563,9606.ENSP00000386458,91.0,38.0
1379,9606.ENSP00000412566,9606.ENSP00000386458,109.0,38.0
1380,9606.ENSP00000392094,9606.ENSP00000386458,0.0,38.0
1381,9606.ENSP00000400591,9606.ENSP00000386458,84.0,38.0
1382,9606.ENSP00000434359,9606.ENSP00000386458,112.0,38.0
1383,9606.ENSP00000448073,9606.ENSP00000386458,41.0,38.0
1384,9606.ENSP00000439856,9606.ENSP00000386458,29.0,38.0
1385,9606.ENSP00000416534,9606.ENSP00000388638,36.0,21.0
1386,9606.ENSP00000412566,9606.ENSP00000388638,109.0,21.0
1387,9606.ENSP00000464050,9606.ENSP00000388638,10.0,21.0
1388,9606.ENSP00000400591,9606.ENSP00000388638,84.0,21.0
1389,9606.ENSP00000475615,9606.ENSP00000388638,51.0,21.0
1390,9606.ENSP00000434359,9606.ENSP00000388638,112.0,21.0
1391,9606.ENSP00000439856,9606.ENSP00000388638,29.0,21.0
1392,9606.ENSP00000448073,9606.ENSP00000392094,41.0,0.0
1393,9606.ENSP00000416534,9606.ENSP00000392094,36.0,0.0
1394,9606.ENSP00000463058,9606.ENSP00000392094,105.0,0.0
1395,9606.ENSP00000451291,9606.ENSP00000392094,76.0,0.0
1396,9606.ENSP00000421592,9606.ENSP00000392094,49.0,0.0
1397,9606.ENSP00000411822,9606.ENSP00000400591,81.0,84.0
1398,9606.ENSP00000416534,9606.ENSP00000400591,36.0,84.0
1399,9606.ENSP00000421592,9606.ENSP00000400591,49.0,84.0
1400,9606.ENSP00000448073,9606.ENSP00000400591,41.0,84.0
1401,9606.ENSP00000439856,9606.ENSP00000400591,29.0,84.0
1402,9606.ENSP00000416959,9606.ENSP00000400591,110.0,84.0
1403,9606.ENSP00000434359,9606.ENSP00000400591,112.0,84.0
1404,9606.ENSP00000472998,9606.ENSP00000410758,114.0,1.0
1405,9606.ENSP00000475615,9606.ENSP00000411822,51.0,81.0
1406,9606.ENSP00000412566,9606.ENSP00000411822,109.0,81.0
1407,9606.ENSP00000434359,9606.ENSP00000412566,112.0,109.0
1408,9606.ENSP00000439856,9606.ENSP00000412566,29.0,109.0
1409,9606.ENSP00000416534,9606.ENSP00000412566,36.0,109.0
1410,9606.ENSP00000463058,9606.ENSP00000412566,105.0,109.0
1411,9606.ENSP00000418563,9606.ENSP00000412566,91.0,109.0
1412,9606.ENSP00000451291,9606.ENSP00000412566,76.0,109.0
1413,9606.ENSP00000434359,9606.ENSP00000416534,112.0,36.0
1414,9606.ENSP00000439856,9606.ENSP00000416534,29.0,36.0
1415,9606.ENSP00000460348,9606.ENSP00000416534,48.0,36.0
1416,9606.ENSP00000448073,9606.ENSP00000416534,41.0,36.0
1417,9606.ENSP00000418563,9606.ENSP00000416534,91.0,36.0
1418,9606.ENSP00000464050,9606.ENSP00000416534,10.0,36.0
1419,9606.ENSP00000472998,9606.ENSP00000416959,114.0,110.0
1420,9606.ENSP00000452123,9606.ENSP00000416959,113.0,110.0
1421,9606.ENSP00000420195,9606.ENSP00000416959,102.0,110.0
1422,9606.ENSP00000448073,9606.ENSP00000418563,41.0,91.0
1423,9606.ENSP00000464050,9606.ENSP00000418563,10.0,91.0
1424,9606.ENSP00000472998,9606.ENSP00000420195,114.0,102.0
1425,9606.ENSP00000451291,9606.ENSP00000420195,76.0,102.0
1426,9606.ENSP00000463058,9606.ENSP00000421592,105.0,49.0
1427,9606.ENSP00000452123,9606.ENSP00000421592,113.0,49.0
1428,9606.ENSP00000472998,9606.ENSP00000421592,114.0,49.0
1429,9606.ENSP00000472998,9606.ENSP00000422392,114.0,8.0
1430,9606.ENSP00000448073,9606.ENSP00000424417,41.0,24.0
1431,9606.ENSP00000432083,9606.ENSP00000424417,27.0,24.0
1432,9606.ENSP00000463058,9606.ENSP00000424417,105.0,24.0
1433,9606.ENSP00000475615,9606.ENSP00000432083,51.0,27.0
1434,9606.ENSP00000464050,9606.ENSP00000439856,10.0,29.0
1435,9606.ENSP00000472998,9606.ENSP00000439856,114.0,29.0
1436,9606.ENSP00000475615,9606.ENSP00000448073,51.0,41.0
1437,9606.ENSP00000472998,9606.ENSP00000448073,114.0,41.0
1438,9606.ENSP00000460348,9606.ENSP00000448073,48.0,41.0
1439,9606.ENSP00000463058,9606.ENSP00000451291,105.0,76.0
1440,9606.ENSP00000452123,9606.ENSP00000451291,113.0,76.0
1441,9606.ENSP00000460348,9606.ENSP00000451291,48.0,76.0
1442,9606.ENSP00000463058,9606.ENSP00000452123,105.0,113.0
1443,9606.ENSP00000472998,9606.ENSP00000460348,114.0,48.0
1444,9606.ENSP00000475615,9606.ENSP00000463058,51.0,105.0
1445,9606.ENSP00000472998,9606.ENSP00000469468,114.0,33.0
