,protein1,protein2,id1,id2
1225,9606.ENSP00000351605,9606.ENSP00000348461,12.0,108.0
1226,9606.ENSP00000394560,9606.ENSP00000348461,90.0,108.0
1227,9606.ENSP00000352157,9606.ENSP00000348461,91.0,108.0
1228,9606.ENSP00000368169,9606.ENSP00000348461,100.0,108.0
1229,9606.ENSP00000378974,9606.ENSP00000348461,112.0,108.0
1230,9606.ENSP00000421689,9606.ENSP00000349156,46.0,55.0
1231,9606.ENSP00000366474,9606.ENSP00000349156,25.0,55.0
1232,9606.ENSP00000354607,9606.ENSP00000351605,133.0,12.0
1233,9606.ENSP00000437489,9606.ENSP00000351605,97.0,12.0
1234,9606.ENSP00000357040,9606.ENSP00000351605,31.0,12.0
1235,9606.ENSP00000363826,9606.ENSP00000351605,15.0,12.0
1236,9606.ENSP00000378557,9606.ENSP00000351605,69.0,12.0
1237,9606.ENSP00000380379,9606.ENSP00000351605,57.0,12.0
1238,9606.ENSP00000426653,9606.ENSP00000351605,118.0,12.0
1239,9606.ENSP00000434034,9606.ENSP00000351605,10.0,12.0
1240,9606.ENSP00000358698,9606.ENSP00000351605,32.0,12.0
1241,9606.ENSP00000378974,9606.ENSP00000352157,112.0,91.0
1242,9606.ENSP00000358335,9606.ENSP00000352157,30.0,91.0
1243,9606.ENSP00000389377,9606.ENSP00000352157,75.0,91.0
1244,9606.ENSP00000400175,9606.ENSP00000352157,87.0,91.0
1245,9606.ENSP00000394560,9606.ENSP00000352157,90.0,91.0
1246,9606.ENSP00000363826,9606.ENSP00000354607,15.0,133.0
1247,9606.ENSP00000434034,9606.ENSP00000354607,10.0,133.0
1248,9606.ENSP00000358698,9606.ENSP00000354607,32.0,133.0
1249,9606.ENSP00000426653,9606.ENSP00000354607,118.0,133.0
1250,9606.ENSP00000380379,9606.ENSP00000354607,57.0,133.0
1251,9606.ENSP00000437489,9606.ENSP00000354607,97.0,133.0
1252,9606.ENSP00000366474,9606.ENSP00000356652,25.0,72.0
1253,9606.ENSP00000421689,9606.ENSP00000356652,46.0,72.0
1254,9606.ENSP00000378557,9606.ENSP00000357040,69.0,31.0
1255,9606.ENSP00000381412,9606.ENSP00000358335,59.0,30.0
1256,9606.ENSP00000394560,9606.ENSP00000358335,90.0,30.0
1257,9606.ENSP00000378974,9606.ENSP00000358335,112.0,30.0
1258,9606.ENSP00000405574,9606.ENSP00000358404,27.0,109.0
1259,9606.ENSP00000360266,9606.ENSP00000358404,0.0,109.0
1260,9606.ENSP00000359206,9606.ENSP00000358404,49.0,109.0
1261,9606.ENSP00000368169,9606.ENSP00000358698,100.0,32.0
1262,9606.ENSP00000380379,9606.ENSP00000358698,57.0,32.0
1263,9606.ENSP00000434034,9606.ENSP00000358698,10.0,32.0
1264,9606.ENSP00000426653,9606.ENSP00000358698,118.0,32.0
1265,9606.ENSP00000363826,9606.ENSP00000358698,15.0,32.0
1266,9606.ENSP00000410715,9606.ENSP00000358698,148.0,32.0
1267,9606.ENSP00000363081,9606.ENSP00000358698,98.0,32.0
1268,9606.ENSP00000437489,9606.ENSP00000358698,97.0,32.0
1269,9606.ENSP00000421689,9606.ENSP00000359206,46.0,49.0
1270,9606.ENSP00000479618,9606.ENSP00000359206,41.0,49.0
1271,9606.ENSP00000400175,9606.ENSP00000359719,87.0,66.0
1272,9606.ENSP00000389377,9606.ENSP00000359719,75.0,66.0
1273,9606.ENSP00000360266,9606.ENSP00000359719,0.0,66.0
1274,9606.ENSP00000417963,9606.ENSP00000359719,143.0,66.0
1275,9606.ENSP00000368169,9606.ENSP00000360058,100.0,88.0
1276,9606.ENSP00000412324,9606.ENSP00000360058,144.0,88.0
1277,9606.ENSP00000417963,9606.ENSP00000360058,143.0,88.0
1278,9606.ENSP00000360060,9606.ENSP00000360058,71.0,88.0
1279,9606.ENSP00000418447,9606.ENSP00000360058,126.0,88.0
1280,9606.ENSP00000421689,9606.ENSP00000360058,46.0,88.0
1281,9606.ENSP00000421689,9606.ENSP00000360060,46.0,71.0
1282,9606.ENSP00000412324,9606.ENSP00000360060,144.0,71.0
1283,9606.ENSP00000417963,9606.ENSP00000360060,143.0,71.0
1284,9606.ENSP00000418447,9606.ENSP00000360060,126.0,71.0
1285,9606.ENSP00000366488,9606.ENSP00000360266,67.0,0.0
1286,9606.ENSP00000457593,9606.ENSP00000360266,40.0,0.0
1287,9606.ENSP00000363826,9606.ENSP00000363081,15.0,98.0
1288,9606.ENSP00000380379,9606.ENSP00000363081,57.0,98.0
1289,9606.ENSP00000410715,9606.ENSP00000363081,148.0,98.0
1290,9606.ENSP00000426653,9606.ENSP00000363826,118.0,15.0
1291,9606.ENSP00000434034,9606.ENSP00000363826,10.0,15.0
1292,9606.ENSP00000380379,9606.ENSP00000363826,57.0,15.0
1293,9606.ENSP00000368169,9606.ENSP00000363826,100.0,15.0
1294,9606.ENSP00000389377,9606.ENSP00000363939,75.0,3.0
1295,9606.ENSP00000379330,9606.ENSP00000363939,74.0,3.0
1296,9606.ENSP00000368169,9606.ENSP00000365042,100.0,54.0
1297,9606.ENSP00000421689,9606.ENSP00000366474,46.0,25.0
1298,9606.ENSP00000417963,9606.ENSP00000366488,143.0,67.0
1299,9606.ENSP00000389377,9606.ENSP00000366488,75.0,67.0
1300,9606.ENSP00000400175,9606.ENSP00000366488,87.0,67.0
1301,9606.ENSP00000408695,9606.ENSP00000367762,82.0,83.0
1302,9606.ENSP00000381412,9606.ENSP00000367762,59.0,83.0
1303,9606.ENSP00000379098,9606.ENSP00000367762,61.0,83.0
1304,9606.ENSP00000412324,9606.ENSP00000368169,144.0,100.0
1305,9606.ENSP00000381876,9606.ENSP00000368169,26.0,100.0
1306,9606.ENSP00000418447,9606.ENSP00000368169,126.0,100.0
1307,9606.ENSP00000442954,9606.ENSP00000368169,11.0,100.0
1308,9606.ENSP00000417963,9606.ENSP00000368169,143.0,100.0
1309,9606.ENSP00000434034,9606.ENSP00000368169,10.0,100.0
1310,9606.ENSP00000378974,9606.ENSP00000368169,112.0,100.0
1311,9606.ENSP00000437489,9606.ENSP00000368169,97.0,100.0
1312,9606.ENSP00000380379,9606.ENSP00000368169,57.0,100.0
1313,9606.ENSP00000426653,9606.ENSP00000368169,118.0,100.0
1314,9606.ENSP00000417963,9606.ENSP00000378306,143.0,138.0
1315,9606.ENSP00000418447,9606.ENSP00000378306,126.0,138.0
1316,9606.ENSP00000412324,9606.ENSP00000378306,144.0,138.0
1317,9606.ENSP00000388910,9606.ENSP00000378306,45.0,138.0
1318,9606.ENSP00000378323,9606.ENSP00000378306,140.0,138.0
1319,9606.ENSP00000379098,9606.ENSP00000378306,61.0,138.0
1320,9606.ENSP00000389377,9606.ENSP00000378306,75.0,138.0
1321,9606.ENSP00000379330,9606.ENSP00000378306,74.0,138.0
1322,9606.ENSP00000417963,9606.ENSP00000378323,143.0,140.0
1323,9606.ENSP00000388910,9606.ENSP00000378323,45.0,140.0
1324,9606.ENSP00000412324,9606.ENSP00000378323,144.0,140.0
1325,9606.ENSP00000418447,9606.ENSP00000378323,126.0,140.0
1326,9606.ENSP00000380878,9606.ENSP00000378323,6.0,140.0
1327,9606.ENSP00000379330,9606.ENSP00000378323,74.0,140.0
1328,9606.ENSP00000379098,9606.ENSP00000378323,61.0,140.0
1329,9606.ENSP00000437489,9606.ENSP00000378557,97.0,69.0
1330,9606.ENSP00000380379,9606.ENSP00000378557,57.0,69.0
1331,9606.ENSP00000381876,9606.ENSP00000378557,26.0,69.0
1332,9606.ENSP00000479618,9606.ENSP00000378974,41.0,112.0
1333,9606.ENSP00000379330,9606.ENSP00000378974,74.0,112.0
1334,9606.ENSP00000389377,9606.ENSP00000378974,75.0,112.0
1335,9606.ENSP00000443631,9606.ENSP00000379098,81.0,61.0
1336,9606.ENSP00000380878,9606.ENSP00000379098,6.0,61.0
1337,9606.ENSP00000388910,9606.ENSP00000379330,45.0,74.0
1338,9606.ENSP00000389377,9606.ENSP00000379330,75.0,74.0
1339,9606.ENSP00000380878,9606.ENSP00000379330,6.0,74.0
1340,9606.ENSP00000421689,9606.ENSP00000379330,46.0,74.0
1341,9606.ENSP00000437489,9606.ENSP00000380379,97.0,57.0
1342,9606.ENSP00000410715,9606.ENSP00000380379,148.0,57.0
1343,9606.ENSP00000434034,9606.ENSP00000380379,10.0,57.0
1344,9606.ENSP00000426653,9606.ENSP00000380379,118.0,57.0
1345,9606.ENSP00000412324,9606.ENSP00000380878,144.0,6.0
1346,9606.ENSP00000388910,9606.ENSP00000380878,45.0,6.0
1347,9606.ENSP00000417963,9606.ENSP00000380878,143.0,6.0
1348,9606.ENSP00000389377,9606.ENSP00000380878,75.0,6.0
1349,9606.ENSP00000443631,9606.ENSP00000381412,81.0,59.0
1350,9606.ENSP00000400175,9606.ENSP00000381876,87.0,26.0
1351,9606.ENSP00000479618,9606.ENSP00000382863,41.0,70.0
1352,9606.ENSP00000394560,9606.ENSP00000389377,90.0,75.0
1353,9606.ENSP00000400175,9606.ENSP00000394560,87.0,90.0
1354,9606.ENSP00000442954,9606.ENSP00000405574,11.0,27.0
1355,9606.ENSP00000443631,9606.ENSP00000408695,81.0,82.0
1356,9606.ENSP00000434034,9606.ENSP00000408695,10.0,82.0
1357,9606.ENSP00000418447,9606.ENSP00000408695,126.0,82.0
1358,9606.ENSP00000426653,9606.ENSP00000410715,118.0,148.0
1359,9606.ENSP00000426653,9606.ENSP00000412324,118.0,144.0
1360,9606.ENSP00000426653,9606.ENSP00000417963,118.0,143.0
1361,9606.ENSP00000426653,9606.ENSP00000418447,118.0,126.0
1362,9606.ENSP00000421689,9606.ENSP00000418447,46.0,126.0
1363,9606.ENSP00000426653,9606.ENSP00000421689,118.0,46.0
1364,9606.ENSP00000437489,9606.ENSP00000426653,97.0,118.0
1365,9606.ENSP00000434034,9606.ENSP00000426653,10.0,118.0
1366,9606.ENSP00000437489,9606.ENSP00000434034,97.0,10.0
